t,v,s,f,q
2026-03-28 00:00:00+00:00,2.221,0.023,"1,0,0,0",p
2026-03-28 00:06:00+00:00,2.221,0.03,"1,0,0,0",p
2026-03-28 00:12:00+00:00,2.228,0.033,"1,0,0,0",p
2026-03-28 00:18:00+00:00,2.211,0.033,"0,0,0,0",p
2026-03-28 00:24:00+00:00,2.215,0.03,"0,0,0,0",p
2026-03-28 00:30:00+00:00,2.215,0.03,"1,0,0,0",p
2026-03-28 00:36:00+00:00,2.201,0.026,"1,0,0,0",p
2026-03-28 00:42:00+00:00,2.195,0.026,"1,0,0,0",p
2026-03-28 00:48:00+00:00,2.201,0.03,"0,0,0,0",p
2026-03-28 00:54:00+00:00,2.175,0.026,"1,0,0,0",p
2026-03-28 01:00:00+00:00,2.169,0.033,"1,0,0,0",p
2026-03-28 01:06:00+00:00,2.162,0.03,"0,0,0,0",p
2026-03-28 01:12:00+00:00,2.142,0.03,"1,0,0,0",p
2026-03-28 01:18:00+00:00,2.139,0.03,"1,0,0,0",p
2026-03-28 01:24:00+00:00,2.133,0.023,"1,0,0,0",p
2026-03-28 01:30:00+00:00,2.116,0.026,"0,0,0,0",p
2026-03-28 01:36:00+00:00,2.1,0.026,"0,0,0,0",p
2026-03-28 01:42:00+00:00,2.08,0.023,"1,0,0,0",p
2026-03-28 01:48:00+00:00,2.087,0.023,"1,0,0,0",p
2026-03-28 01:54:00+00:00,2.064,0.026,"1,0,0,0",p
2026-03-28 02:00:00+00:00,2.057,0.02,"0,0,0,0",p
2026-03-28 02:06:00+00:00,2.044,0.02,"0,0,0,0",p
2026-03-28 02:12:00+00:00,2.031,0.016,"1,0,0,0",p
2026-03-28 02:18:00+00:00,2.008,0.023,"1,0,0,0",p
2026-03-28 02:24:00+00:00,2.001,0.023,"1,0,0,0",p
2026-03-28 02:30:00+00:00,1.988,0.016,"1,0,0,0",p
2026-03-28 02:36:00+00:00,1.975,0.016,"1,0,0,0",p
2026-03-28 02:42:00+00:00,1.952,0.03,"1,0,0,0",p
2026-03-28 02:48:00+00:00,1.939,0.023,"1,0,0,0",p
2026-03-28 02:54:00+00:00,1.926,0.023,"1,0,0,0",p
2026-03-28 03:00:00+00:00,1.913,0.026,"0,0,0,0",p
2026-03-28 03:06:00+00:00,1.906,0.023,"1,0,0,0",p
2026-03-28 03:12:00+00:00,1.886,0.026,"1,0,0,0",p
2026-03-28 03:18:00+00:00,1.88,0.023,"1,0,0,0",p
2026-03-28 03:24:00+00:00,1.864,0.023,"1,0,0,0",p
2026-03-28 03:30:00+00:00,1.857,0.02,"1,0,0,0",p
