t,v,s,f,q
2026-02-19 00:00:00+00:00,1.24,0.039,"1,0,0,0",p
2026-02-19 00:06:00+00:00,1.27,0.039,"1,0,0,0",p
2026-02-19 00:12:00+00:00,1.28,0.03,"1,0,0,0",p
2026-02-19 00:18:00+00:00,1.283,0.036,"0,0,0,0",p
2026-02-19 00:24:00+00:00,1.283,0.033,"0,0,0,0",p
2026-02-19 00:30:00+00:00,1.273,0.033,"1,0,0,0",p
2026-02-19 00:36:00+00:00,1.276,0.036,"1,0,0,0",p
2026-02-19 00:42:00+00:00,1.283,0.033,"0,0,0,0",p
2026-02-19 00:48:00+00:00,1.293,0.033,"1,0,0,0",p
2026-02-19 00:54:00+00:00,1.299,0.033,"1,0,0,0",p
2026-02-19 01:00:00+00:00,1.302,0.039,"0,0,0,0",p
2026-02-19 01:06:00+00:00,1.309,0.043,"1,0,0,0",p
2026-02-19 01:12:00+00:00,1.293,0.039,"0,0,0,0",p
2026-02-19 01:18:00+00:00,1.312,0.03,"1,0,0,0",p
2026-02-19 01:24:00+00:00,1.306,0.03,"1,0,0,0",p
2026-02-19 01:30:00+00:00,1.319,0.03,"1,0,0,0",p
2026-02-19 01:36:00+00:00,1.325,0.039,"1,0,0,0",p
2026-02-19 01:42:00+00:00,1.342,0.033,"0,0,0,0",p
2026-02-19 01:48:00+00:00,1.352,0.036,"1,0,0,0",p
2026-02-19 01:54:00+00:00,1.348,0.033,"1,0,0,0",p
2026-02-19 02:00:00+00:00,1.332,0.036,"1,0,0,0",p
2026-02-19 02:06:00+00:00,1.352,0.033,"1,0,0,0",p
2026-02-19 02:12:00+00:00,1.378,0.033,"1,0,0,0",p
2026-02-19 02:18:00+00:00,1.388,0.033,"0,0,0,0",p
2026-02-19 02:24:00+00:00,1.394,0.03,"1,0,0,0",p
2026-02-19 02:30:00+00:00,1.381,0.026,"1,0,0,0",p
2026-02-19 02:36:00+00:00,1.371,0.033,"1,0,0,0",p
2026-02-19 02:42:00+00:00,1.388,0.033,"0,0,0,0",p
2026-02-19 02:48:00+00:00,1.398,0.036,"0,0,0,0",p
2026-02-19 02:54:00+00:00,1.424,0.026,"0,0,0,0",p
2026-02-19 03:00:00+00:00,1.43,0.03,"0,0,0,0",p
2026-02-19 03:06:00+00:00,1.46,0.026,"1,0,0,0",p
2026-02-19 03:12:00+00:00,1.467,0.026,"1,0,0,0",p
2026-02-19 03:18:00+00:00,1.483,0.026,"1,0,0,0",p
2026-02-19 03:24:00+00:00,1.496,0.023,"1,0,0,0",p
2026-02-19 03:30:00+00:00,1.486,0.033,"1,0,0,0",p
2026-02-19 03:36:00+00:00,1.516,0.03,"1,0,0,0",p
2026-02-19 03:42:00+00:00,1.532,0.026,"0,0,0,0",p
2026-02-19 03:48:00+00:00,1.545,0.03,"0,0,0,0",p
2026-02-19 03:54:00+00:00,1.562,0.033,"0,0,0,0",p
2026-02-19 04:00:00+00:00,1.591,0.03,"1,0,0,0",p
2026-02-19 04:06:00+00:00,1.624,0.03,"0,0,0,0",p
2026-02-19 04:12:00+00:00,1.66,0.03,"1,0,0,0",p
2026-02-19 04:18:00+00:00,1.683,0.03,"0,0,0,0",p
2026-02-19 04:24:00+00:00,1.686,0.036,"0,0,0,0",p
2026-02-19 04:30:00+00:00,1.703,0.026,"1,0,0,0",p
2026-02-19 04:36:00+00:00,1.726,0.026,"1,0,0,0",p
2026-02-19 04:42:00+00:00,1.749,0.033,"1,0,0,0",p
2026-02-19 04:48:00+00:00,1.772,0.033,"1,0,0,0",p
2026-02-19 04:54:00+00:00,1.791,0.026,"1,0,0,0",p
2026-02-19 05:00:00+00:00,1.814,0.026,"1,0,0,0",p
2026-02-19 05:06:00+00:00,1.844,0.026,"1,0,0,0",p
2026-02-19 05:12:00+00:00,1.854,0.03,"0,0,0,0",p
2026-02-19 05:18:00+00:00,1.873,0.036,"0,0,0,0",p
2026-02-19 05:24:00+00:00,1.896,0.036,"1,0,0,0",p
2026-02-19 05:30:00+00:00,1.9,0.03,"1,0,0,0",p
2026-02-19 05:36:00+00:00,1.916,0.03,"0,0,0,0",p
