t,v,s,f,q
2026-06-29 00:00:00+00:00,0.203,0.039,"1,0,0,0",p
2026-06-29 00:06:00+00:00,0.187,0.033,"1,0,0,0",p
2026-06-29 00:12:00+00:00,0.157,0.043,"0,0,0,0",p
2026-06-29 00:18:00+00:00,0.141,0.039,"0,0,0,0",p
2026-06-29 00:24:00+00:00,0.102,0.033,"1,0,0,0",p
2026-06-29 00:30:00+00:00,0.082,0.036,"1,0,0,0",p
2026-06-29 00:36:00+00:00,0.062,0.03,"1,0,0,0",p
2026-06-29 00:42:00+00:00,0.043,0.046,"1,0,0,0",p
2026-06-29 00:48:00+00:00,0.023,0.036,"1,0,0,0",p
2026-06-29 00:54:00+00:00,0.013,0.036,"0,0,0,0",p
2026-06-29 01:00:00+00:00,-0.007,0.033,"1,0,0,0",p
2026-06-29 01:06:00+00:00,-0.026,0.039,"0,0,0,0",p
2026-06-29 01:12:00+00:00,-0.03,0.03,"1,0,0,0",p
2026-06-29 01:18:00+00:00,-0.062,0.03,"1,0,0,0",p
2026-06-29 01:24:00+00:00,-0.066,0.03,"0,0,0,0",p
2026-06-29 01:30:00+00:00,-0.075,0.033,"1,0,0,0",p
2026-06-29 01:36:00+00:00,-0.085,0.036,"1,0,0,0",p
2026-06-29 01:42:00+00:00,-0.108,0.036,"1,0,0,0",p
2026-06-29 01:48:00+00:00,-0.118,0.033,"0,0,0,0",p
2026-06-29 01:54:00+00:00,-0.135,0.036,"1,0,0,0",p
2026-06-29 02:00:00+00:00,-0.138,0.026,"1,0,0,0",p
2026-06-29 02:06:00+00:00,-0.135,0.03,"1,0,0,0",p
2026-06-29 02:12:00+00:00,-0.141,0.036,"0,0,0,0",p
2026-06-29 02:18:00+00:00,-0.144,0.036,"0,0,0,0",p
2026-06-29 02:24:00+00:00,-0.144,0.03,"1,0,0,0",p
2026-06-29 02:30:00+00:00,-0.157,0.036,"1,0,0,0",p
2026-06-29 02:36:00+00:00,-0.157,0.033,"1,0,0,0",p
2026-06-29 02:42:00+00:00,-0.161,0.033,"1,0,0,0",p
2026-06-29 02:48:00+00:00,-0.154,0.03,"1,0,0,0",p
2026-06-29 02:54:00+00:00,-0.164,0.033,"0,0,0,0",p
2026-06-29 03:00:00+00:00,-0.167,0.036,"0,0,0,0",p
2026-06-29 03:06:00+00:00,-0.138,0.026,"1,0,0,0",p
2026-06-29 03:12:00+00:00,-0.131,0.03,"0,0,0,0",p
2026-06-29 03:18:00+00:00,-0.135,0.03,"1,0,0,0",p
2026-06-29 03:24:00+00:00,-0.118,0.036,"0,0,0,0",p
2026-06-29 03:30:00+00:00,-0.108,0.03,"0,0,0,0",p
2026-06-29 03:36:00+00:00,-0.108,0.03,"1,0,0,0",p
2026-06-29 03:42:00+00:00,-0.095,0.03,"1,0,0,0",p
2026-06-29 03:48:00+00:00,-0.072,0.033,"1,0,0,0",p
2026-06-29 03:54:00+00:00,-0.056,0.033,"0,0,0,0",p
2026-06-29 04:00:00+00:00,-0.03,0.026,"1,0,0,0",p
2026-06-29 04:06:00+00:00,-0.007,0.03,"0,0,0,0",p
2026-06-29 04:12:00+00:00,0.0,0.026,"0,0,0,0",p
2026-06-29 04:18:00+00:00,0.033,0.03,"1,0,0,0",p
2026-06-29 04:24:00+00:00,0.046,0.033,"1,0,0,0",p
2026-06-29 04:30:00+00:00,0.066,0.026,"1,0,0,0",p
2026-06-29 04:36:00+00:00,0.095,0.03,"1,0,0,0",p
2026-06-29 04:42:00+00:00,0.112,0.03,"1,0,0,0",p
