t,v,s,f,q
2026-05-25 00:00:00+00:00,1.503,0.023,"1,0,0,0",p
2026-05-25 00:06:00+00:00,1.476,0.026,"1,0,0,0",p
2026-05-25 00:12:00+00:00,1.46,0.016,"1,0,0,0",p
2026-05-25 00:18:00+00:00,1.447,0.016,"1,0,0,0",p
2026-05-25 00:24:00+00:00,1.43,0.02,"1,0,0,0",p
2026-05-25 00:30:00+00:00,1.437,0.02,"1,0,0,0",p
2026-05-25 00:36:00+00:00,1.417,0.016,"1,0,0,0",p
2026-05-25 00:42:00+00:00,1.411,0.013,"1,0,0,0",p
2026-05-25 00:48:00+00:00,1.404,0.02,"1,0,0,0",p
2026-05-25 00:54:00+00:00,1.394,0.023,"1,0,0,0",p
2026-05-25 01:00:00+00:00,1.398,0.023,"1,0,0,0",p
2026-05-25 01:06:00+00:00,1.421,0.013,"1,0,0,0",p
2026-05-25 01:12:00+00:00,1.404,0.016,"1,0,0,0",p
2026-05-25 01:18:00+00:00,1.417,0.013,"1,0,0,0",p
2026-05-25 01:24:00+00:00,1.444,0.01,"1,0,0,0",p
2026-05-25 01:30:00+00:00,1.453,0.01,"0,0,0,0",p
2026-05-25 01:36:00+00:00,1.444,0.01,"1,0,0,0",p
2026-05-25 01:42:00+00:00,1.453,0.007,"1,0,0,0",p
2026-05-25 01:48:00+00:00,1.47,0.007,"1,0,0,0",p
2026-05-25 01:54:00+00:00,1.467,0.007,"1,0,0,0",p
2026-05-25 02:00:00+00:00,1.496,0.01,"1,0,0,0",p
2026-05-25 02:06:00+00:00,1.509,0.003,"0,0,0,0",p
2026-05-25 02:12:00+00:00,1.516,0.007,"1,0,0,0",p
2026-05-25 02:18:00+00:00,1.542,0.013,"0,0,0,0",p
2026-05-25 02:24:00+00:00,1.581,0.01,"0,0,0,0",p
2026-05-25 02:30:00+00:00,1.575,0.016,"1,0,0,0",p
2026-05-25 02:36:00+00:00,1.591,0.01,"0,0,0,0",p
2026-05-25 02:42:00+00:00,1.621,0.007,"0,0,0,0",p
2026-05-25 02:48:00+00:00,1.611,0.02,"1,0,0,0",p
2026-05-25 02:54:00+00:00,1.608,0.03,"1,0,0,0",p
2026-05-25 03:00:00+00:00,1.667,0.01,"0,0,0,0",p
2026-05-25 03:06:00+00:00,1.66,0.016,"0,0,0,0",p
2026-05-25 03:12:00+00:00,1.64,0.02,"1,0,0,0",p
2026-05-25 03:18:00+00:00,1.65,0.026,"1,0,0,0",p
2026-05-25 03:24:00+00:00,1.65,0.026,"1,0,0,0",p
2026-05-25 03:30:00+00:00,1.657,0.03,"1,0,0,0",p
2026-05-25 03:36:00+00:00,1.66,0.026,"1,0,0,0",p
2026-05-25 03:42:00+00:00,1.676,0.026,"0,0,0,0",p
2026-05-25 03:48:00+00:00,1.673,0.026,"1,0,0,0",p
2026-05-25 03:54:00+00:00,1.69,0.03,"1,0,0,0",p
2026-05-25 04:00:00+00:00,1.719,0.03,"1,0,0,0",p
2026-05-25 04:06:00+00:00,1.706,0.03,"1,0,0,0",p
2026-05-25 04:12:00+00:00,1.706,0.026,"1,0,0,0",p
2026-05-25 04:18:00+00:00,1.693,0.033,"0,0,0,0",p
2026-05-25 04:24:00+00:00,1.67,0.03,"1,0,0,0",p
2026-05-25 04:30:00+00:00,1.66,0.023,"0,0,0,0",p
2026-05-25 04:36:00+00:00,1.621,0.03,"1,0,0,0",p
2026-05-25 04:42:00+00:00,1.604,0.026,"0,0,0,0",p
2026-05-25 04:48:00+00:00,1.591,0.026,"0,0,0,0",p
2026-05-25 04:54:00+00:00,1.601,0.023,"1,0,0,0",p
2026-05-25 05:00:00+00:00,1.621,0.02,"0,0,0,0",p
2026-05-25 05:06:00+00:00,1.627,0.013,"1,0,0,0",p
2026-05-25 05:12:00+00:00,1.627,0.01,"0,0,0,0",p
2026-05-25 05:18:00+00:00,1.624,0.007,"0,0,0,0",p
2026-05-25 05:24:00+00:00,1.621,0.007,"1,0,0,0",p
2026-05-25 05:30:00+00:00,1.621,0.003,"0,0,0,0",p
2026-05-25 05:36:00+00:00,1.627,0.01,"0,0,0,0",p
2026-05-25 05:42:00+00:00,1.624,0.007,"0,0,0,0",p
2026-05-25 05:48:00+00:00,1.64,0.01,"1,0,0,0",p
2026-05-25 05:54:00+00:00,1.654,0.01,"1,0,0,0",p
2026-05-25 06:00:00+00:00,1.647,0.01,"1,0,0,0",p
2026-05-25 06:06:00+00:00,1.637,0.007,"1,0,0,0",p
2026-05-25 06:12:00+00:00,1.64,0.007,"0,0,0,0",p
2026-05-25 06:18:00+00:00,1.65,0.003,"0,0,0,0",p
2026-05-25 06:24:00+00:00,1.657,0.003,"0,0,0,0",p
2026-05-25 06:30:00+00:00,1.663,0.003,"1,0,0,0",p
2026-05-25 06:36:00+00:00,1.67,0.003,"0,0,0,0",p
2026-05-25 06:42:00+00:00,1.667,0.003,"0,0,0,0",p
2026-05-25 06:48:00+00:00,1.673,0.003,"0,0,0,0",p
