t,v,s,f,q
2026-07-01 00:00:00+00:00,0.663,0.02,"1,0,0,0",p
2026-07-01 00:06:00+00:00,0.633,0.02,"1,0,0,0",p
2026-07-01 00:12:00+00:00,0.617,0.016,"1,0,0,0",p
2026-07-01 00:18:00+00:00,0.6,0.02,"1,0,0,0",p
2026-07-01 00:24:00+00:00,0.564,0.02,"0,0,0,0",p
2026-07-01 00:30:00+00:00,0.548,0.023,"1,0,0,0",p
2026-07-01 00:36:00+00:00,0.535,0.01,"1,0,0,0",p
2026-07-01 00:42:00+00:00,0.515,0.013,"1,0,0,0",p
2026-07-01 00:48:00+00:00,0.472,0.02,"1,0,0,0",p
2026-07-01 00:54:00+00:00,0.453,0.02,"1,0,0,0",p
2026-07-01 01:00:00+00:00,0.397,0.023,"1,0,0,0",p
2026-07-01 01:06:00+00:00,0.384,0.02,"1,0,0,0",p
2026-07-01 01:12:00+00:00,0.384,0.013,"0,0,0,0",p
2026-07-01 01:18:00+00:00,0.364,0.013,"0,0,0,0",p
2026-07-01 01:24:00+00:00,0.335,0.013,"1,0,0,0",p
2026-07-01 01:30:00+00:00,0.315,0.013,"1,0,0,0",p
2026-07-01 01:36:00+00:00,0.285,0.013,"1,0,0,0",p
2026-07-01 01:42:00+00:00,0.266,0.01,"1,0,0,0",p
2026-07-01 01:48:00+00:00,0.246,0.01,"1,0,0,0",p
2026-07-01 01:54:00+00:00,0.177,0.052,"1,0,0,0",p
2026-07-01 02:00:00+00:00,0.21,0.056,"0,0,0,0",p
2026-07-01 02:06:00+00:00,0.151,0.059,"1,0,0,0",p
2026-07-01 02:12:00+00:00,0.092,0.062,"1,0,0,0",p
2026-07-01 02:18:00+00:00,0.056,0.069,"1,0,0,0",p
2026-07-01 02:24:00+00:00,0.039,0.066,"0,0,0,0",p
2026-07-01 02:30:00+00:00,0.003,0.056,"1,0,0,0",p
2026-07-01 02:36:00+00:00,-0.007,0.056,"0,0,0,0",p
2026-07-01 02:42:00+00:00,0.007,0.062,"1,0,0,0",p
2026-07-01 02:48:00+00:00,0.02,0.052,"1,0,0,0",p
2026-07-01 02:54:00+00:00,0.056,0.049,"1,0,0,0",p
2026-07-01 03:00:00+00:00,0.069,0.043,"1,0,0,0",p
2026-07-01 03:06:00+00:00,0.072,0.043,"1,0,0,0",p
2026-07-01 03:12:00+00:00,0.082,0.039,"0,0,0,0",p
2026-07-01 03:18:00+00:00,0.108,0.036,"0,0,0,0",p
2026-07-01 03:24:00+00:00,0.138,0.033,"0,0,0,0",p
2026-07-01 03:30:00+00:00,0.157,0.036,"1,0,0,0",p
