t,v,s,f,q
2026-05-01 00:00:00+00:00,0.928,0.023,"1,0,0,0",p
2026-05-01 00:06:00+00:00,0.922,0.023,"1,0,0,0",p
2026-05-01 00:12:00+00:00,0.899,0.023,"1,0,0,0",p
2026-05-01 00:18:00+00:00,0.873,0.023,"1,0,0,0",p
2026-05-01 00:24:00+00:00,0.879,0.026,"0,0,0,0",p
2026-05-01 00:30:00+00:00,0.876,0.023,"1,0,0,0",p
2026-05-01 00:36:00+00:00,0.86,0.023,"1,0,0,0",p
2026-05-01 00:42:00+00:00,0.846,0.02,"1,0,0,0",p
2026-05-01 00:48:00+00:00,0.833,0.016,"1,0,0,0",p
2026-05-01 00:54:00+00:00,0.827,0.016,"1,0,0,0",p
2026-05-01 01:00:00+00:00,0.807,0.016,"1,0,0,0",p
2026-05-01 01:06:00+00:00,0.814,0.01,"1,0,0,0",p
2026-05-01 01:12:00+00:00,0.804,0.013,"1,0,0,0",p
2026-05-01 01:18:00+00:00,0.784,0.007,"1,0,0,0",p
2026-05-01 01:24:00+00:00,0.787,0.003,"1,0,0,0",p
2026-05-01 01:30:00+00:00,0.774,0.007,"1,0,0,0",p
2026-05-01 01:36:00+00:00,0.718,0.023,"1,0,0,0",p
2026-05-01 01:42:00+00:00,0.686,0.033,"1,0,0,0",p
2026-05-01 01:48:00+00:00,0.682,0.03,"1,0,0,0",p
2026-05-01 01:54:00+00:00,0.682,0.033,"1,0,0,0",p
2026-05-01 02:00:00+00:00,0.659,0.043,"1,0,0,0",p
2026-05-01 02:06:00+00:00,0.679,0.043,"0,0,0,0",p
2026-05-01 02:12:00+00:00,0.689,0.046,"1,0,0,0",p
2026-05-01 02:18:00+00:00,0.692,0.046,"1,0,0,0",p
2026-05-01 02:24:00+00:00,0.709,0.039,"1,0,0,0",p
2026-05-01 02:30:00+00:00,0.738,0.043,"0,0,0,0",p
2026-05-01 02:36:00+00:00,0.748,0.046,"1,0,0,0",p
2026-05-01 02:42:00+00:00,0.771,0.043,"1,0,0,0",p
2026-05-01 02:48:00+00:00,0.787,0.043,"1,0,0,0",p
2026-05-01 02:54:00+00:00,0.797,0.056,"0,0,0,0",p
2026-05-01 03:00:00+00:00,0.824,0.052,"1,0,0,0",p
2026-05-01 03:06:00+00:00,0.853,0.046,"1,0,0,0",p
2026-05-01 03:12:00+00:00,0.879,0.052,"1,0,0,0",p
2026-05-01 03:18:00+00:00,0.902,0.046,"1,0,0,0",p
2026-05-01 03:24:00+00:00,0.915,0.046,"1,0,0,0",p
2026-05-01 03:30:00+00:00,0.945,0.056,"0,0,0,0",p
2026-05-01 03:36:00+00:00,0.968,0.046,"1,0,0,0",p
2026-05-01 03:42:00+00:00,0.991,0.046,"0,0,0,0",p
2026-05-01 03:48:00+00:00,1.001,0.056,"1,0,0,0",p
2026-05-01 03:54:00+00:00,1.02,0.049,"1,0,0,0",p
2026-05-01 04:00:00+00:00,1.05,0.046,"1,0,0,0",p
2026-05-01 04:06:00+00:00,1.053,0.049,"1,0,0,0",p
2026-05-01 04:12:00+00:00,1.086,0.059,"0,0,0,0",p
2026-05-01 04:18:00+00:00,1.073,0.056,"1,0,0,0",p
2026-05-01 04:24:00+00:00,1.089,0.056,"1,0,0,0",p
2026-05-01 04:30:00+00:00,1.115,0.059,"1,0,0,0",p
2026-05-01 04:36:00+00:00,1.115,0.052,"1,0,0,0",p
2026-05-01 04:42:00+00:00,1.138,0.059,"0,0,0,0",p
2026-05-01 04:48:00+00:00,1.125,0.062,"0,0,0,0",p
2026-05-01 04:54:00+00:00,1.122,0.049,"1,0,0,0",p
2026-05-01 05:00:00+00:00,1.125,0.052,"1,0,0,0",p
2026-05-01 05:06:00+00:00,1.138,0.056,"0,0,0,0",p
2026-05-01 05:12:00+00:00,1.125,0.056,"0,0,0,0",p
2026-05-01 05:18:00+00:00,1.119,0.046,"1,0,0,0",p
2026-05-01 05:24:00+00:00,1.135,0.049,"0,0,0,0",p
2026-05-01 05:30:00+00:00,1.148,0.049,"1,0,0,0",p
2026-05-01 05:36:00+00:00,1.152,0.052,"1,0,0,0",p
2026-05-01 05:42:00+00:00,1.158,0.056,"1,0,0,0",p
2026-05-01 05:48:00+00:00,1.148,0.059,"1,0,0,0",p
2026-05-01 05:54:00+00:00,1.145,0.046,"1,0,0,0",p
2026-05-01 06:00:00+00:00,1.158,0.056,"0,0,0,0",p
2026-05-01 06:06:00+00:00,1.161,0.059,"1,0,0,0",p
2026-05-01 06:12:00+00:00,1.178,0.059,"0,0,0,0",p
2026-05-01 06:18:00+00:00,1.184,0.059,"1,0,0,0",p
2026-05-01 06:24:00+00:00,1.184,0.059,"1,0,0,0",p
2026-05-01 06:30:00+00:00,1.188,0.062,"0,0,0,0",p
2026-05-01 06:36:00+00:00,1.181,0.059,"0,0,0,0",p
2026-05-01 06:42:00+00:00,1.198,0.052,"1,0,0,0",p
2026-05-01 06:48:00+00:00,1.211,0.062,"1,0,0,0",p
2026-05-01 06:54:00+00:00,1.247,0.059,"1,0,0,0",p
2026-05-01 07:00:00+00:00,1.27,0.059,"1,0,0,0",p
2026-05-01 07:06:00+00:00,1.27,0.062,"1,0,0,0",p
2026-05-01 07:12:00+00:00,1.273,0.049,"0,0,0,0",p
2026-05-01 07:18:00+00:00,1.283,0.059,"0,0,0,0",p
2026-05-01 07:24:00+00:00,1.325,0.052,"0,0,0,0",p
2026-05-01 07:30:00+00:00,1.335,0.056,"1,0,0,0",p
2026-05-01 07:36:00+00:00,1.332,0.052,"1,0,0,0",p
2026-05-01 07:42:00+00:00,1.365,0.066,"1,0,0,0",p
2026-05-01 07:48:00+00:00,1.388,0.056,"1,0,0,0",p
2026-05-01 07:54:00+00:00,1.411,0.059,"1,0,0,0",p
2026-05-01 08:00:00+00:00,1.453,0.059,"0,0,0,0",p
2026-05-01 08:06:00+00:00,1.476,0.056,"0,0,0,0",p
2026-05-01 08:12:00+00:00,1.49,0.046,"1,0,0,0",p
2026-05-01 08:18:00+00:00,1.506,0.062,"1,0,0,0",p
2026-05-01 08:24:00+00:00,1.529,0.056,"0,0,0,0",p
2026-05-01 08:30:00+00:00,1.575,0.039,"1,0,0,0",p
