t,v,s,f,q
2026-05-22 00:00:00+00:00,2.887,0.049,"0,0,0,0",p
2026-05-22 00:06:00+00:00,2.815,0.056,"0,0,0,0",p
2026-05-22 00:12:00+00:00,2.789,0.056,"0,0,0,0",p
2026-05-22 00:18:00+00:00,2.746,0.059,"1,0,0,0",p
2026-05-22 00:24:00+00:00,2.697,0.056,"1,0,0,0",p
2026-05-22 00:30:00+00:00,2.664,0.049,"1,0,0,0",p
2026-05-22 00:36:00+00:00,2.69,0.056,"1,0,0,0",p
2026-05-22 00:42:00+00:00,2.651,0.049,"0,0,0,0",p
2026-05-22 00:48:00+00:00,2.569,0.069,"0,0,0,0",p
2026-05-22 00:54:00+00:00,2.5,0.066,"1,0,0,0",p
2026-05-22 01:00:00+00:00,2.487,0.075,"1,0,0,0",p
2026-05-22 01:06:00+00:00,2.434,0.052,"0,0,0,0",p
2026-05-22 01:12:00+00:00,2.444,0.059,"1,0,0,0",p
2026-05-22 01:18:00+00:00,2.372,0.056,"1,0,0,0",p
2026-05-22 01:24:00+00:00,2.303,0.052,"1,0,0,0",p
2026-05-22 01:30:00+00:00,2.323,0.049,"1,0,0,0",p
2026-05-22 01:36:00+00:00,2.297,0.059,"1,0,0,0",p
2026-05-22 01:42:00+00:00,2.169,0.059,"1,0,0,0",p
2026-05-22 01:48:00+00:00,2.172,0.062,"1,0,0,0",p
2026-05-22 01:54:00+00:00,2.126,0.052,"1,0,0,0",p
2026-05-22 02:00:00+00:00,2.159,0.049,"1,0,0,0",p
2026-05-22 02:06:00+00:00,2.09,0.056,"1,0,0,0",p
2026-05-22 02:12:00+00:00,2.044,0.052,"1,0,0,0",p
2026-05-22 02:18:00+00:00,2.014,0.052,"1,0,0,0",p
2026-05-22 02:24:00+00:00,1.991,0.043,"1,0,0,0",p
2026-05-22 02:30:00+00:00,1.972,0.043,"1,0,0,0",p
2026-05-22 02:36:00+00:00,1.932,0.052,"0,0,0,0",p
2026-05-22 02:42:00+00:00,1.9,0.049,"0,0,0,0",p
2026-05-22 02:48:00+00:00,1.834,0.039,"1,0,0,0",p
2026-05-22 02:54:00+00:00,1.841,0.056,"0,0,0,0",p
2026-05-22 03:00:00+00:00,1.831,0.049,"1,0,0,0",p
2026-05-22 03:06:00+00:00,1.804,0.046,"1,0,0,0",p
2026-05-22 03:12:00+00:00,1.759,0.049,"1,0,0,0",p
2026-05-22 03:18:00+00:00,1.719,0.049,"1,0,0,0",p
2026-05-22 03:24:00+00:00,1.699,0.049,"1,0,0,0",p
2026-05-22 03:30:00+00:00,1.66,0.049,"1,0,0,0",p
2026-05-22 03:36:00+00:00,1.601,0.052,"1,0,0,0",p
2026-05-22 03:42:00+00:00,1.558,0.049,"0,0,0,0",p
2026-05-22 03:48:00+00:00,1.542,0.046,"1,0,0,0",p
2026-05-22 03:54:00+00:00,1.522,0.046,"0,0,0,0",p
2026-05-22 04:00:00+00:00,1.493,0.049,"0,0,0,0",p
2026-05-22 04:06:00+00:00,1.48,0.046,"1,0,0,0",p
2026-05-22 04:12:00+00:00,1.45,0.046,"1,0,0,0",p
2026-05-22 04:18:00+00:00,1.407,0.049,"0,0,0,0",p
2026-05-22 04:24:00+00:00,1.381,0.046,"1,0,0,0",p
2026-05-22 04:30:00+00:00,1.355,0.046,"1,0,0,0",p
2026-05-22 04:36:00+00:00,1.355,0.043,"1,0,0,0",p
2026-05-22 04:42:00+00:00,1.325,0.043,"0,0,0,0",p
2026-05-22 04:48:00+00:00,1.289,0.062,"0,0,0,0",p
2026-05-22 04:54:00+00:00,1.27,0.043,"1,0,0,0",p
2026-05-22 05:00:00+00:00,1.243,0.039,"1,0,0,0",p
2026-05-22 05:06:00+00:00,1.234,0.049,"1,0,0,0",p
2026-05-22 05:12:00+00:00,1.224,0.043,"1,0,0,0",p
2026-05-22 05:18:00+00:00,1.204,0.043,"1,0,0,0",p
2026-05-22 05:24:00+00:00,1.198,0.049,"1,0,0,0",p
2026-05-22 05:30:00+00:00,1.191,0.043,"1,0,0,0",p
2026-05-22 05:36:00+00:00,1.191,0.046,"1,0,0,0",p
2026-05-22 05:42:00+00:00,1.145,0.039,"1,0,0,0",p
2026-05-22 05:48:00+00:00,1.106,0.039,"1,0,0,0",p
2026-05-22 05:54:00+00:00,1.086,0.049,"1,0,0,0",p
2026-05-22 06:00:00+00:00,1.106,0.043,"0,0,0,0",p
2026-05-22 06:06:00+00:00,1.089,0.052,"1,0,0,0",p
2026-05-22 06:12:00+00:00,1.079,0.052,"0,0,0,0",p
2026-05-22 06:18:00+00:00,1.07,0.056,"0,0,0,0",p
2026-05-22 06:24:00+00:00,1.05,0.046,"0,0,0,0",p
2026-05-22 06:30:00+00:00,1.024,0.049,"0,0,0,0",p
2026-05-22 06:36:00+00:00,1.027,0.049,"1,0,0,0",p
2026-05-22 06:42:00+00:00,1.033,0.049,"1,0,0,0",p
2026-05-22 06:48:00+00:00,1.033,0.036,"1,0,0,0",p
2026-05-22 06:54:00+00:00,1.047,0.049,"0,0,0,0",p
2026-05-22 07:00:00+00:00,1.063,0.039,"1,0,0,0",p
2026-05-22 07:06:00+00:00,1.083,0.039,"1,0,0,0",p
2026-05-22 07:12:00+00:00,1.096,0.036,"1,0,0,0",p
2026-05-22 07:18:00+00:00,1.07,0.046,"0,0,0,0",p
2026-05-22 07:24:00+00:00,1.076,0.043,"1,0,0,0",p
2026-05-22 07:30:00+00:00,1.07,0.043,"1,0,0,0",p
2026-05-22 07:36:00+00:00,1.086,0.039,"0,0,0,0",p
2026-05-22 07:42:00+00:00,1.109,0.043,"0,0,0,0",p
2026-05-22 07:48:00+00:00,1.135,0.043,"0,0,0,0",p
2026-05-22 07:54:00+00:00,1.161,0.039,"1,0,0,0",p
2026-05-22 08:00:00+00:00,1.188,0.039,"0,0,0,0",p
2026-05-22 08:06:00+00:00,1.194,0.049,"1,0,0,0",p
2026-05-22 08:12:00+00:00,1.224,0.039,"0,0,0,0",p
2026-05-22 08:18:00+00:00,1.253,0.043,"1,0,0,0",p
2026-05-22 08:24:00+00:00,1.266,0.039,"0,0,0,0",p
2026-05-22 08:30:00+00:00,1.289,0.049,"0,0,0,0",p
2026-05-22 08:36:00+00:00,1.299,0.049,"1,0,0,0",p
2026-05-22 08:42:00+00:00,1.306,0.049,"1,0,0,0",p
2026-05-22 08:48:00+00:00,1.335,0.049,"1,0,0,0",p
2026-05-22 08:54:00+00:00,1.358,0.049,"0,0,0,0",p
2026-05-22 09:00:00+00:00,1.375,0.046,"0,0,0,0",p
2026-05-22 09:06:00+00:00,1.401,0.046,"1,0,0,0",p
2026-05-22 09:12:00+00:00,1.427,0.049,"0,0,0,0",p
2026-05-22 09:18:00+00:00,1.434,0.043,"1,0,0,0",p
2026-05-22 09:24:00+00:00,1.447,0.043,"1,0,0,0",p
2026-05-22 09:30:00+00:00,1.47,0.049,"1,0,0,0",p
2026-05-22 09:36:00+00:00,1.476,0.049,"1,0,0,0",p
2026-05-22 09:42:00+00:00,1.49,0.046,"0,0,0,0",p
2026-05-22 09:48:00+00:00,1.535,0.049,"0,0,0,0",p
2026-05-22 09:54:00+00:00,1.552,0.043,"1,0,0,0",p
2026-05-22 10:00:00+00:00,1.562,0.046,"1,0,0,0",p
2026-05-22 10:06:00+00:00,1.598,0.043,"1,0,0,0",p
2026-05-22 10:12:00+00:00,1.601,0.039,"1,0,0,0",p
2026-05-22 10:18:00+00:00,1.631,0.043,"1,0,0,0",p
2026-05-22 10:24:00+00:00,1.657,0.043,"0,0,0,0",p
2026-05-22 10:30:00+00:00,1.69,0.043,"1,0,0,0",p
2026-05-22 10:36:00+00:00,1.696,0.046,"1,0,0,0",p
2026-05-22 10:42:00+00:00,1.719,0.039,"1,0,0,0",p
2026-05-22 10:48:00+00:00,1.745,0.043,"1,0,0,0",p
