t,v,s,f,q
2026-02-13 00:00:00+00:00,2.096,0.01,"1,0,0,0",p
2026-02-13 00:06:00+00:00,2.103,0.007,"1,0,0,0",p
2026-02-13 00:12:00+00:00,2.116,0.007,"1,0,0,0",p
2026-02-13 00:18:00+00:00,2.119,0.007,"0,0,0,0",p
2026-02-13 00:24:00+00:00,2.126,0.007,"0,0,0,0",p
2026-02-13 00:30:00+00:00,2.139,0.01,"0,0,0,0",p
2026-02-13 00:36:00+00:00,2.146,0.007,"1,0,0,0",p
2026-02-13 00:42:00+00:00,2.149,0.013,"1,0,0,0",p
2026-02-13 00:48:00+00:00,2.162,0.01,"1,0,0,0",p
2026-02-13 00:54:00+00:00,2.172,0.01,"0,0,0,0",p
2026-02-13 01:00:00+00:00,2.178,0.013,"1,0,0,0",p
2026-02-13 01:06:00+00:00,2.188,0.013,"1,0,0,0",p
2026-02-13 01:12:00+00:00,2.188,0.013,"1,0,0,0",p
2026-02-13 01:18:00+00:00,2.188,0.013,"0,0,0,0",p
2026-02-13 01:24:00+00:00,2.195,0.01,"1,0,0,0",p
2026-02-13 01:30:00+00:00,2.201,0.01,"1,0,0,0",p
2026-02-13 01:36:00+00:00,2.198,0.01,"1,0,0,0",p
2026-02-13 01:42:00+00:00,2.195,0.007,"0,0,0,0",p
2026-02-13 01:48:00+00:00,2.192,0.007,"0,0,0,0",p
2026-02-13 01:54:00+00:00,2.185,0.007,"0,0,0,0",p
2026-02-13 02:00:00+00:00,2.178,0.007,"0,0,0,0",p
2026-02-13 02:06:00+00:00,2.169,0.003,"0,0,0,0",p
2026-02-13 02:12:00+00:00,2.159,0.007,"0,0,0,0",p
2026-02-13 02:18:00+00:00,2.146,0.007,"1,0,0,0",p
2026-02-13 02:24:00+00:00,2.136,0.007,"0,0,0,0",p
2026-02-13 02:30:00+00:00,2.123,0.003,"1,0,0,0",p
2026-02-13 02:36:00+00:00,2.11,0.003,"1,0,0,0",p
2026-02-13 02:42:00+00:00,2.106,0.003,"0,0,0,0",p
2026-02-13 02:48:00+00:00,2.09,0.007,"0,0,0,0",p
2026-02-13 02:54:00+00:00,2.041,0.026,"0,0,0,0",p
2026-02-13 03:00:00+00:00,2.001,0.023,"1,0,0,0",p
2026-02-13 03:06:00+00:00,1.988,0.02,"1,0,0,0",p
2026-02-13 03:12:00+00:00,1.978,0.023,"1,0,0,0",p
2026-02-13 03:18:00+00:00,1.972,0.026,"0,0,0,0",p
2026-02-13 03:24:00+00:00,1.962,0.023,"0,0,0,0",p
2026-02-13 03:30:00+00:00,1.952,0.016,"1,0,0,0",p
2026-02-13 03:36:00+00:00,1.929,0.02,"1,0,0,0",p
2026-02-13 03:42:00+00:00,1.936,0.013,"0,0,0,0",p
2026-02-13 03:48:00+00:00,1.883,0.026,"0,0,0,0",p
2026-02-13 03:54:00+00:00,1.877,0.013,"1,0,0,0",p
2026-02-13 04:00:00+00:00,1.87,0.007,"0,0,0,0",p
2026-02-13 04:06:00+00:00,1.854,0.013,"0,0,0,0",p
2026-02-13 04:12:00+00:00,1.821,0.016,"0,0,0,0",p
2026-02-13 04:18:00+00:00,1.804,0.016,"1,0,0,0",p
2026-02-13 04:24:00+00:00,1.782,0.01,"1,0,0,0",p
2026-02-13 04:30:00+00:00,1.732,0.026,"1,0,0,0",p
2026-02-13 04:36:00+00:00,1.69,0.023,"1,0,0,0",p
2026-02-13 04:42:00+00:00,1.683,0.023,"0,0,0,0",p
2026-02-13 04:48:00+00:00,1.657,0.02,"1,0,0,0",p
2026-02-13 04:54:00+00:00,1.663,0.023,"0,0,0,0",p
2026-02-13 05:00:00+00:00,1.64,0.023,"0,0,0,0",p
2026-02-13 05:06:00+00:00,1.621,0.013,"1,0,0,0",p
2026-02-13 05:12:00+00:00,1.601,0.01,"0,0,0,0",p
2026-02-13 05:18:00+00:00,1.575,0.007,"0,0,0,0",p
2026-02-13 05:24:00+00:00,1.552,0.007,"0,0,0,0",p
2026-02-13 05:30:00+00:00,1.522,0.01,"1,0,0,0",p
2026-02-13 05:36:00+00:00,1.496,0.01,"1,0,0,0",p
