t,v,s,f,q
2026-03-26 00:00:00+00:00,2.418,0.039,"1,0,0,0",p
2026-03-26 00:06:00+00:00,2.402,0.046,"1,0,0,0",p
2026-03-26 00:12:00+00:00,2.375,0.046,"0,0,0,0",p
2026-03-26 00:18:00+00:00,2.349,0.043,"1,0,0,0",p
2026-03-26 00:24:00+00:00,2.346,0.043,"1,0,0,0",p
2026-03-26 00:30:00+00:00,2.329,0.039,"1,0,0,0",p
2026-03-26 00:36:00+00:00,2.31,0.046,"1,0,0,0",p
2026-03-26 00:42:00+00:00,2.29,0.046,"0,0,0,0",p
2026-03-26 00:48:00+00:00,2.254,0.046,"1,0,0,0",p
2026-03-26 00:54:00+00:00,2.224,0.039,"1,0,0,0",p
2026-03-26 01:00:00+00:00,2.221,0.039,"0,0,0,0",p
2026-03-26 01:06:00+00:00,2.198,0.039,"0,0,0,0",p
2026-03-26 01:12:00+00:00,2.188,0.039,"1,0,0,0",p
2026-03-26 01:18:00+00:00,2.152,0.033,"1,0,0,0",p
2026-03-26 01:24:00+00:00,2.136,0.046,"0,0,0,0",p
2026-03-26 01:30:00+00:00,2.11,0.049,"1,0,0,0",p
2026-03-26 01:36:00+00:00,2.09,0.039,"1,0,0,0",p
2026-03-26 01:42:00+00:00,2.054,0.036,"1,0,0,0",p
2026-03-26 01:48:00+00:00,2.034,0.039,"1,0,0,0",p
2026-03-26 01:54:00+00:00,2.008,0.046,"0,0,0,0",p
2026-03-26 02:00:00+00:00,1.972,0.049,"0,0,0,0",p
2026-03-26 02:06:00+00:00,1.946,0.043,"0,0,0,0",p
2026-03-26 02:12:00+00:00,1.919,0.046,"1,0,0,0",p
2026-03-26 02:18:00+00:00,1.893,0.043,"1,0,0,0",p
2026-03-26 02:24:00+00:00,1.854,0.039,"1,0,0,0",p
2026-03-26 02:30:00+00:00,1.821,0.039,"1,0,0,0",p
2026-03-26 02:36:00+00:00,1.804,0.036,"1,0,0,0",p
2026-03-26 02:42:00+00:00,1.785,0.039,"0,0,0,0",p
2026-03-26 02:48:00+00:00,1.752,0.036,"0,0,0,0",p
