t,v,s,f,q
2026-06-01 00:00:00+00:00,0.627,0.043,"0,0,0,0",p
2026-06-01 00:06:00+00:00,0.604,0.033,"0,0,0,0",p
2026-06-01 00:12:00+00:00,0.571,0.033,"1,0,0,0",p
2026-06-01 00:18:00+00:00,0.548,0.03,"0,0,0,0",p
2026-06-01 00:24:00+00:00,0.518,0.036,"0,0,0,0",p
2026-06-01 00:30:00+00:00,0.495,0.039,"0,0,0,0",p
2026-06-01 00:36:00+00:00,0.476,0.033,"1,0,0,0",p
2026-06-01 00:42:00+00:00,0.456,0.026,"1,0,0,0",p
2026-06-01 00:48:00+00:00,0.423,0.033,"1,0,0,0",p
2026-06-01 00:54:00+00:00,0.397,0.03,"1,0,0,0",p
2026-06-01 01:00:00+00:00,0.39,0.026,"1,0,0,0",p
2026-06-01 01:06:00+00:00,0.371,0.026,"1,0,0,0",p
2026-06-01 01:12:00+00:00,0.348,0.023,"0,0,0,0",p
2026-06-01 01:18:00+00:00,0.322,0.02,"1,0,0,0",p
2026-06-01 01:24:00+00:00,0.299,0.016,"1,0,0,0",p
2026-06-01 01:30:00+00:00,0.285,0.013,"1,0,0,0",p
2026-06-01 01:36:00+00:00,0.249,0.03,"1,0,0,0",p
2026-06-01 01:42:00+00:00,0.19,0.039,"0,0,0,0",p
2026-06-01 01:48:00+00:00,0.108,0.039,"0,0,0,0",p
2026-06-01 01:54:00+00:00,0.085,0.039,"0,0,0,0",p
2026-06-01 02:00:00+00:00,0.069,0.036,"0,0,0,0",p
2026-06-01 02:06:00+00:00,0.059,0.039,"1,0,0,0",p
2026-06-01 02:12:00+00:00,0.036,0.046,"0,0,0,0",p
2026-06-01 02:18:00+00:00,0.023,0.043,"1,0,0,0",p
2026-06-01 02:24:00+00:00,0.013,0.033,"1,0,0,0",p
2026-06-01 02:30:00+00:00,-0.033,0.033,"1,0,0,0",p
2026-06-01 02:36:00+00:00,-0.046,0.033,"1,0,0,0",p
2026-06-01 02:42:00+00:00,-0.036,0.03,"1,0,0,0",p
2026-06-01 02:48:00+00:00,-0.039,0.026,"0,0,0,0",p
2026-06-01 02:54:00+00:00,-0.046,0.03,"0,0,0,0",p
2026-06-01 03:00:00+00:00,-0.043,0.026,"1,0,0,0",p
2026-06-01 03:06:00+00:00,-0.033,0.02,"1,0,0,0",p
2026-06-01 03:12:00+00:00,-0.039,0.023,"0,0,0,0",p
2026-06-01 03:18:00+00:00,-0.052,0.02,"1,0,0,0",p
2026-06-01 03:24:00+00:00,-0.046,0.02,"1,0,0,0",p
2026-06-01 03:30:00+00:00,-0.043,0.016,"0,0,0,0",p
2026-06-01 03:36:00+00:00,-0.039,0.013,"1,0,0,0",p
2026-06-01 03:42:00+00:00,-0.026,0.01,"1,0,0,0",p
2026-06-01 03:48:00+00:00,-0.03,0.007,"1,0,0,0",p
2026-06-01 03:54:00+00:00,-0.026,0.007,"1,0,0,0",p
2026-06-01 04:00:00+00:00,-0.026,0.003,"0,0,0,0",p
2026-06-01 04:06:00+00:00,-0.02,0.003,"0,0,0,0",p
2026-06-01 04:12:00+00:00,-0.007,0.003,"1,0,0,0",p
2026-06-01 04:18:00+00:00,0.003,0.003,"0,0,0,0",p
2026-06-01 04:24:00+00:00,0.013,0.003,"0,0,0,0",p
2026-06-01 04:30:00+00:00,0.03,0.007,"0,0,0,0",p
2026-06-01 04:36:00+00:00,0.039,0.003,"0,0,0,0",p
2026-06-01 04:42:00+00:00,0.049,0.003,"1,0,0,0",p
2026-06-01 04:48:00+00:00,0.059,0.007,"0,0,0,0",p
2026-06-01 04:54:00+00:00,0.075,0.007,"0,0,0,0",p
2026-06-01 05:00:00+00:00,0.098,0.01,"0,0,0,0",p
2026-06-01 05:06:00+00:00,0.118,0.007,"0,0,0,0",p
2026-06-01 05:12:00+00:00,0.135,0.007,"1,0,0,0",p
2026-06-01 05:18:00+00:00,0.161,0.01,"1,0,0,0",p
2026-06-01 05:24:00+00:00,0.167,0.02,"1,0,0,0",p
2026-06-01 05:30:00+00:00,0.197,0.016,"1,0,0,0",p
2026-06-01 05:36:00+00:00,0.21,0.016,"1,0,0,0",p
2026-06-01 05:42:00+00:00,0.22,0.02,"1,0,0,0",p
2026-06-01 05:48:00+00:00,0.253,0.016,"1,0,0,0",p
2026-06-01 05:54:00+00:00,0.289,0.023,"0,0,0,0",p
2026-06-01 06:00:00+00:00,0.328,0.016,"1,0,0,0",p
2026-06-01 06:06:00+00:00,0.371,0.016,"1,0,0,0",p
2026-06-01 06:12:00+00:00,0.404,0.016,"1,0,0,0",p
2026-06-01 06:18:00+00:00,0.443,0.016,"0,0,0,0",p
2026-06-01 06:24:00+00:00,0.479,0.02,"0,0,0,0",p
2026-06-01 06:30:00+00:00,0.518,0.016,"0,0,0,0",p
2026-06-01 06:36:00+00:00,0.558,0.016,"1,0,0,0",p
2026-06-01 06:42:00+00:00,0.571,0.016,"1,0,0,0",p
2026-06-01 06:48:00+00:00,0.623,0.023,"1,0,0,0",p
2026-06-01 06:54:00+00:00,0.676,0.016,"1,0,0,0",p
2026-06-01 07:00:00+00:00,0.712,0.023,"0,0,0,0",p
2026-06-01 07:06:00+00:00,0.735,0.023,"0,0,0,0",p
2026-06-01 07:12:00+00:00,0.771,0.023,"1,0,0,0",p
2026-06-01 07:18:00+00:00,0.817,0.03,"1,0,0,0",p
2026-06-01 07:24:00+00:00,0.853,0.026,"0,0,0,0",p
2026-06-01 07:30:00+00:00,0.899,0.023,"1,0,0,0",p
2026-06-01 07:36:00+00:00,0.938,0.02,"1,0,0,0",p
2026-06-01 07:42:00+00:00,0.958,0.026,"1,0,0,0",p
2026-06-01 07:48:00+00:00,0.988,0.033,"1,0,0,0",p
2026-06-01 07:54:00+00:00,1.033,0.026,"1,0,0,0",p
2026-06-01 08:00:00+00:00,1.06,0.03,"0,0,0,0",p
