t,v,s,f,q
2026-08-09 00:00:00+00:00,0.046,0.033,"1,0,0,0",p
2026-08-09 00:06:00+00:00,0.043,0.036,"1,0,0,0",p
2026-08-09 00:12:00+00:00,0.052,0.036,"1,0,0,0",p
2026-08-09 00:18:00+00:00,0.046,0.036,"1,0,0,0",p
2026-08-09 00:24:00+00:00,0.036,0.036,"1,0,0,0",p
2026-08-09 00:30:00+00:00,0.043,0.033,"1,0,0,0",p
2026-08-09 00:36:00+00:00,0.052,0.033,"0,0,0,0",p
2026-08-09 00:42:00+00:00,0.049,0.023,"1,0,0,0",p
2026-08-09 00:48:00+00:00,0.052,0.026,"0,0,0,0",p
2026-08-09 00:54:00+00:00,0.072,0.02,"0,0,0,0",p
2026-08-09 01:00:00+00:00,0.062,0.023,"1,0,0,0",p
2026-08-09 01:06:00+00:00,0.075,0.016,"1,0,0,0",p
2026-08-09 01:12:00+00:00,0.082,0.02,"1,0,0,0",p
2026-08-09 01:18:00+00:00,0.085,0.016,"1,0,0,0",p
2026-08-09 01:24:00+00:00,0.089,0.016,"0,0,0,0",p
2026-08-09 01:30:00+00:00,0.095,0.013,"1,0,0,0",p
2026-08-09 01:36:00+00:00,0.102,0.01,"1,0,0,0",p
2026-08-09 01:42:00+00:00,0.102,0.013,"1,0,0,0",p
2026-08-09 01:48:00+00:00,0.105,0.013,"0,0,0,0",p
2026-08-09 01:54:00+00:00,0.102,0.01,"1,0,0,0",p
2026-08-09 02:00:00+00:00,0.105,0.013,"1,0,0,0",p
2026-08-09 02:06:00+00:00,0.112,0.01,"1,0,0,0",p
2026-08-09 02:12:00+00:00,0.121,0.01,"1,0,0,0",p
2026-08-09 02:18:00+00:00,0.138,0.013,"1,0,0,0",p
2026-08-09 02:24:00+00:00,0.151,0.013,"1,0,0,0",p
2026-08-09 02:30:00+00:00,0.164,0.013,"1,0,0,0",p
2026-08-09 02:36:00+00:00,0.174,0.016,"0,0,0,0",p
2026-08-09 02:42:00+00:00,0.2,0.013,"0,0,0,0",p
2026-08-09 02:48:00+00:00,0.223,0.01,"0,0,0,0",p
2026-08-09 02:54:00+00:00,0.243,0.013,"1,0,0,0",p
2026-08-09 03:00:00+00:00,0.266,0.013,"1,0,0,0",p
2026-08-09 03:06:00+00:00,0.289,0.013,"1,0,0,0",p
2026-08-09 03:12:00+00:00,0.318,0.013,"1,0,0,0",p
2026-08-09 03:18:00+00:00,0.348,0.013,"0,0,0,0",p
2026-08-09 03:24:00+00:00,0.374,0.013,"1,0,0,0",p
2026-08-09 03:30:00+00:00,0.397,0.016,"0,0,0,0",p
2026-08-09 03:36:00+00:00,0.433,0.013,"1,0,0,0",p
2026-08-09 03:42:00+00:00,0.466,0.013,"1,0,0,0",p
2026-08-09 03:48:00+00:00,0.476,0.016,"1,0,0,0",p
2026-08-09 03:54:00+00:00,0.515,0.02,"1,0,0,0",p
2026-08-09 04:00:00+00:00,0.554,0.02,"1,0,0,0",p
2026-08-09 04:06:00+00:00,0.607,0.01,"1,0,0,0",p
2026-08-09 04:12:00+00:00,0.627,0.013,"1,0,0,0",p
2026-08-09 04:18:00+00:00,0.643,0.02,"1,0,0,0",p
2026-08-09 04:24:00+00:00,0.686,0.02,"1,0,0,0",p
2026-08-09 04:30:00+00:00,0.709,0.026,"1,0,0,0",p
2026-08-09 04:36:00+00:00,0.774,0.02,"1,0,0,0",p
2026-08-09 04:42:00+00:00,0.807,0.023,"1,0,0,0",p
2026-08-09 04:48:00+00:00,0.85,0.013,"0,0,0,0",p
2026-08-09 04:54:00+00:00,0.889,0.01,"0,0,0,0",p
2026-08-09 05:00:00+00:00,0.912,0.01,"1,0,0,0",p
2026-08-09 05:06:00+00:00,0.935,0.013,"1,0,0,0",p
2026-08-09 05:12:00+00:00,0.971,0.013,"1,0,0,0",p
2026-08-09 05:18:00+00:00,0.994,0.016,"1,0,0,0",p
2026-08-09 05:24:00+00:00,1.03,0.016,"1,0,0,0",p
2026-08-09 05:30:00+00:00,1.06,0.016,"1,0,0,0",p
2026-08-09 05:36:00+00:00,1.089,0.016,"1,0,0,0",p
2026-08-09 05:42:00+00:00,1.096,0.016,"1,0,0,0",p
2026-08-09 05:48:00+00:00,1.119,0.02,"0,0,0,0",p
2026-08-09 05:54:00+00:00,1.158,0.02,"1,0,0,0",p
2026-08-09 06:00:00+00:00,1.191,0.013,"0,0,0,0",p
2026-08-09 06:06:00+00:00,1.224,0.01,"1,0,0,0",p
2026-08-09 06:12:00+00:00,1.247,0.01,"0,0,0,0",p
2026-08-09 06:18:00+00:00,1.263,0.013,"1,0,0,0",p
2026-08-09 06:24:00+00:00,1.26,0.016,"1,0,0,0",p
2026-08-09 06:30:00+00:00,1.289,0.023,"0,0,0,0",p
2026-08-09 06:36:00+00:00,1.322,0.01,"1,0,0,0",p
2026-08-09 06:42:00+00:00,1.339,0.013,"0,0,0,0",p
2026-08-09 06:48:00+00:00,1.355,0.013,"0,0,0,0",p
2026-08-09 06:54:00+00:00,1.371,0.016,"1,0,0,0",p
2026-08-09 07:00:00+00:00,1.378,0.016,"1,0,0,0",p
2026-08-09 07:06:00+00:00,1.411,0.02,"1,0,0,0",p
2026-08-09 07:12:00+00:00,1.44,0.013,"0,0,0,0",p
2026-08-09 07:18:00+00:00,1.453,0.013,"1,0,0,0",p
2026-08-09 07:24:00+00:00,1.47,0.013,"1,0,0,0",p
2026-08-09 07:30:00+00:00,1.48,0.016,"1,0,0,0",p
2026-08-09 07:36:00+00:00,1.493,0.02,"1,0,0,0",p
2026-08-09 07:42:00+00:00,1.512,0.02,"1,0,0,0",p
2026-08-09 07:48:00+00:00,1.549,0.02,"1,0,0,0",p
2026-08-09 07:54:00+00:00,1.562,0.023,"0,0,0,0",p
2026-08-09 08:00:00+00:00,1.601,0.02,"0,0,0,0",p
2026-08-09 08:06:00+00:00,1.64,0.016,"1,0,0,0",p
2026-08-09 08:12:00+00:00,1.66,0.013,"1,0,0,0",p
2026-08-09 08:18:00+00:00,1.676,0.013,"1,0,0,0",p
2026-08-09 08:24:00+00:00,1.703,0.013,"1,0,0,0",p
2026-08-09 08:30:00+00:00,1.716,0.02,"1,0,0,0",p
2026-08-09 08:36:00+00:00,1.749,0.02,"0,0,0,0",p
2026-08-09 08:42:00+00:00,1.782,0.02,"1,0,0,0",p
2026-08-09 08:48:00+00:00,1.808,0.013,"1,0,0,0",p
2026-08-09 08:54:00+00:00,1.841,0.016,"1,0,0,0",p
2026-08-09 09:00:00+00:00,1.867,0.013,"1,0,0,0",p
2026-08-09 09:06:00+00:00,1.886,0.02,"0,0,0,0",p
2026-08-09 09:12:00+00:00,1.906,0.02,"1,0,0,0",p
2026-08-09 09:18:00+00:00,1.926,0.023,"1,0,0,0",p
2026-08-09 09:24:00+00:00,1.936,0.026,"1,0,0,0",p
2026-08-09 09:30:00+00:00,1.962,0.026,"1,0,0,0",p
2026-08-09 09:36:00+00:00,1.988,0.023,"1,0,0,0",p
2026-08-09 09:42:00+00:00,2.005,0.02,"1,0,0,0",p
2026-08-09 09:48:00+00:00,2.041,0.026,"1,0,0,0",p
2026-08-09 09:54:00+00:00,2.06,0.023,"1,0,0,0",p
2026-08-09 10:00:00+00:00,2.083,0.023,"1,0,0,0",p
2026-08-09 10:06:00+00:00,2.106,0.026,"1,0,0,0",p
2026-08-09 10:12:00+00:00,2.126,0.03,"0,0,0,0",p
2026-08-09 10:18:00+00:00,2.159,0.023,"1,0,0,0",p
2026-08-09 10:24:00+00:00,2.195,0.026,"1,0,0,0",p
2026-08-09 10:30:00+00:00,2.224,0.026,"1,0,0,0",p
