t,v,s,f,q
2026-04-25 00:00:00+00:00,2.677,0.043,"0,0,0,0",p
2026-04-25 00:06:00+00:00,2.661,0.046,"0,0,0,0",p
2026-04-25 00:12:00+00:00,2.654,0.049,"0,0,0,0",p
2026-04-25 00:18:00+00:00,2.654,0.052,"0,0,0,0",p
2026-04-25 00:24:00+00:00,2.631,0.046,"1,0,0,0",p
2026-04-25 00:30:00+00:00,2.618,0.046,"0,0,0,0",p
2026-04-25 00:36:00+00:00,2.628,0.049,"0,0,0,0",p
2026-04-25 00:42:00+00:00,2.635,0.043,"0,0,0,0",p
2026-04-25 00:48:00+00:00,2.631,0.046,"0,0,0,0",p
2026-04-25 00:54:00+00:00,2.621,0.039,"1,0,0,0",p
2026-04-25 01:00:00+00:00,2.621,0.039,"1,0,0,0",p
2026-04-25 01:06:00+00:00,2.621,0.049,"1,0,0,0",p
2026-04-25 01:12:00+00:00,2.615,0.043,"0,0,0,0",p
2026-04-25 01:18:00+00:00,2.612,0.043,"1,0,0,0",p
2026-04-25 01:24:00+00:00,2.605,0.043,"1,0,0,0",p
2026-04-25 01:30:00+00:00,2.598,0.049,"0,0,0,0",p
2026-04-25 01:36:00+00:00,2.595,0.043,"0,0,0,0",p
2026-04-25 01:42:00+00:00,2.592,0.046,"1,0,0,0",p
2026-04-25 01:48:00+00:00,2.589,0.039,"1,0,0,0",p
2026-04-25 01:54:00+00:00,2.585,0.046,"1,0,0,0",p
2026-04-25 02:00:00+00:00,2.575,0.043,"1,0,0,0",p
2026-04-25 02:06:00+00:00,2.566,0.036,"1,0,0,0",p
2026-04-25 02:12:00+00:00,2.552,0.049,"0,0,0,0",p
2026-04-25 02:18:00+00:00,2.552,0.039,"1,0,0,0",p
2026-04-25 02:24:00+00:00,2.533,0.052,"0,0,0,0",p
2026-04-25 02:30:00+00:00,2.536,0.046,"1,0,0,0",p
2026-04-25 02:36:00+00:00,2.526,0.043,"1,0,0,0",p
2026-04-25 02:42:00+00:00,2.503,0.046,"1,0,0,0",p
2026-04-25 02:48:00+00:00,2.493,0.043,"1,0,0,0",p
2026-04-25 02:54:00+00:00,2.49,0.033,"0,0,0,0",p
2026-04-25 03:00:00+00:00,2.454,0.039,"0,0,0,0",p
2026-04-25 03:06:00+00:00,2.461,0.046,"1,0,0,0",p
2026-04-25 03:12:00+00:00,2.438,0.049,"1,0,0,0",p
2026-04-25 03:18:00+00:00,2.431,0.039,"0,0,0,0",p
2026-04-25 03:24:00+00:00,2.421,0.039,"1,0,0,0",p
2026-04-25 03:30:00+00:00,2.388,0.039,"1,0,0,0",p
2026-04-25 03:36:00+00:00,2.395,0.039,"1,0,0,0",p
2026-04-25 03:42:00+00:00,2.369,0.036,"1,0,0,0",p
2026-04-25 03:48:00+00:00,2.339,0.039,"0,0,0,0",p
2026-04-25 03:54:00+00:00,2.326,0.039,"1,0,0,0",p
2026-04-25 04:00:00+00:00,2.306,0.039,"0,0,0,0",p
2026-04-25 04:06:00+00:00,2.257,0.043,"0,0,0,0",p
2026-04-25 04:12:00+00:00,2.238,0.039,"1,0,0,0",p
2026-04-25 04:18:00+00:00,2.198,0.033,"1,0,0,0",p
2026-04-25 04:24:00+00:00,2.175,0.036,"1,0,0,0",p
2026-04-25 04:30:00+00:00,2.156,0.036,"1,0,0,0",p
2026-04-25 04:36:00+00:00,2.129,0.036,"1,0,0,0",p
2026-04-25 04:42:00+00:00,2.103,0.036,"0,0,0,0",p
2026-04-25 04:48:00+00:00,2.051,0.039,"1,0,0,0",p
2026-04-25 04:54:00+00:00,2.001,0.036,"1,0,0,0",p
2026-04-25 05:00:00+00:00,1.965,0.039,"1,0,0,0",p
