t,v,s,f,q
2026-06-08 00:00:00+00:00,2.48,0.039,"1,0,0,0",p
2026-06-08 00:06:00+00:00,2.484,0.052,"0,0,0,0",p
2026-06-08 00:12:00+00:00,2.467,0.046,"1,0,0,0",p
2026-06-08 00:18:00+00:00,2.448,0.039,"1,0,0,0",p
2026-06-08 00:24:00+00:00,2.428,0.046,"1,0,0,0",p
2026-06-08 00:30:00+00:00,2.428,0.036,"0,0,0,0",p
2026-06-08 00:36:00+00:00,2.411,0.036,"1,0,0,0",p
2026-06-08 00:42:00+00:00,2.415,0.043,"1,0,0,0",p
2026-06-08 00:48:00+00:00,2.398,0.046,"1,0,0,0",p
2026-06-08 00:54:00+00:00,2.382,0.043,"0,0,0,0",p
2026-06-08 01:00:00+00:00,2.356,0.039,"1,0,0,0",p
2026-06-08 01:06:00+00:00,2.352,0.039,"1,0,0,0",p
2026-06-08 01:12:00+00:00,2.352,0.043,"1,0,0,0",p
2026-06-08 01:18:00+00:00,2.333,0.043,"1,0,0,0",p
2026-06-08 01:24:00+00:00,2.316,0.039,"1,0,0,0",p
2026-06-08 01:30:00+00:00,2.3,0.039,"0,0,0,0",p
2026-06-08 01:36:00+00:00,2.287,0.043,"1,0,0,0",p
2026-06-08 01:42:00+00:00,2.267,0.033,"0,0,0,0",p
2026-06-08 01:48:00+00:00,2.264,0.039,"1,0,0,0",p
2026-06-08 01:54:00+00:00,2.251,0.033,"1,0,0,0",p
2026-06-08 02:00:00+00:00,2.224,0.033,"1,0,0,0",p
2026-06-08 02:06:00+00:00,2.198,0.036,"1,0,0,0",p
2026-06-08 02:12:00+00:00,2.192,0.036,"1,0,0,0",p
2026-06-08 02:18:00+00:00,2.178,0.043,"0,0,0,0",p
2026-06-08 02:24:00+00:00,2.152,0.033,"0,0,0,0",p
2026-06-08 02:30:00+00:00,2.126,0.03,"1,0,0,0",p
2026-06-08 02:36:00+00:00,2.106,0.039,"1,0,0,0",p
2026-06-08 02:42:00+00:00,2.096,0.033,"1,0,0,0",p
2026-06-08 02:48:00+00:00,2.06,0.039,"0,0,0,0",p
2026-06-08 02:54:00+00:00,2.044,0.039,"0,0,0,0",p
2026-06-08 03:00:00+00:00,2.021,0.036,"1,0,0,0",p
2026-06-08 03:06:00+00:00,1.995,0.043,"0,0,0,0",p
2026-06-08 03:12:00+00:00,1.968,0.036,"0,0,0,0",p
2026-06-08 03:18:00+00:00,1.952,0.043,"1,0,0,0",p
2026-06-08 03:24:00+00:00,1.929,0.039,"1,0,0,0",p
2026-06-08 03:30:00+00:00,1.906,0.036,"0,0,0,0",p
2026-06-08 03:36:00+00:00,1.89,0.033,"1,0,0,0",p
2026-06-08 03:42:00+00:00,1.873,0.03,"0,0,0,0",p
2026-06-08 03:48:00+00:00,1.844,0.033,"1,0,0,0",p
2026-06-08 03:54:00+00:00,1.821,0.033,"1,0,0,0",p
2026-06-08 04:00:00+00:00,1.798,0.033,"1,0,0,0",p
2026-06-08 04:06:00+00:00,1.775,0.036,"0,0,0,0",p
2026-06-08 04:12:00+00:00,1.759,0.033,"0,0,0,0",p
2026-06-08 04:18:00+00:00,1.736,0.033,"1,0,0,0",p
2026-06-08 04:24:00+00:00,1.716,0.036,"1,0,0,0",p
2026-06-08 04:30:00+00:00,1.693,0.033,"0,0,0,0",p
2026-06-08 04:36:00+00:00,1.676,0.026,"1,0,0,0",p
2026-06-08 04:42:00+00:00,1.654,0.039,"1,0,0,0",p
2026-06-08 04:48:00+00:00,1.637,0.033,"1,0,0,0",p
2026-06-08 04:54:00+00:00,1.617,0.033,"1,0,0,0",p
2026-06-08 05:00:00+00:00,1.611,0.036,"1,0,0,0",p
2026-06-08 05:06:00+00:00,1.604,0.036,"1,0,0,0",p
2026-06-08 05:12:00+00:00,1.588,0.039,"1,0,0,0",p
2026-06-08 05:18:00+00:00,1.572,0.039,"0,0,0,0",p
2026-06-08 05:24:00+00:00,1.555,0.033,"1,0,0,0",p
2026-06-08 05:30:00+00:00,1.558,0.036,"1,0,0,0",p
2026-06-08 05:36:00+00:00,1.552,0.033,"0,0,0,0",p
2026-06-08 05:42:00+00:00,1.535,0.036,"0,0,0,0",p
2026-06-08 05:48:00+00:00,1.539,0.036,"1,0,0,0",p
2026-06-08 05:54:00+00:00,1.512,0.036,"0,0,0,0",p
2026-06-08 06:00:00+00:00,1.519,0.039,"0,0,0,0",p
2026-06-08 06:06:00+00:00,1.516,0.036,"1,0,0,0",p
2026-06-08 06:12:00+00:00,1.516,0.033,"1,0,0,0",p
2026-06-08 06:18:00+00:00,1.516,0.036,"1,0,0,0",p
2026-06-08 06:24:00+00:00,1.506,0.043,"1,0,0,0",p
2026-06-08 06:30:00+00:00,1.496,0.036,"1,0,0,0",p
2026-06-08 06:36:00+00:00,1.506,0.033,"1,0,0,0",p
2026-06-08 06:42:00+00:00,1.493,0.033,"1,0,0,0",p
2026-06-08 06:48:00+00:00,1.499,0.033,"1,0,0,0",p
2026-06-08 06:54:00+00:00,1.499,0.036,"1,0,0,0",p
2026-06-08 07:00:00+00:00,1.503,0.036,"0,0,0,0",p
2026-06-08 07:06:00+00:00,1.503,0.036,"1,0,0,0",p
2026-06-08 07:12:00+00:00,1.516,0.039,"1,0,0,0",p
2026-06-08 07:18:00+00:00,1.512,0.039,"1,0,0,0",p
2026-06-08 07:24:00+00:00,1.522,0.036,"1,0,0,0",p
2026-06-08 07:30:00+00:00,1.529,0.033,"1,0,0,0",p
2026-06-08 07:36:00+00:00,1.526,0.033,"0,0,0,0",p
2026-06-08 07:42:00+00:00,1.535,0.036,"0,0,0,0",p
2026-06-08 07:48:00+00:00,1.549,0.033,"0,0,0,0",p
2026-06-08 07:54:00+00:00,1.568,0.039,"0,0,0,0",p
2026-06-08 08:00:00+00:00,1.581,0.036,"1,0,0,0",p
2026-06-08 08:06:00+00:00,1.588,0.03,"1,0,0,0",p
2026-06-08 08:12:00+00:00,1.601,0.039,"0,0,0,0",p
2026-06-08 08:18:00+00:00,1.608,0.033,"1,0,0,0",p
2026-06-08 08:24:00+00:00,1.631,0.033,"0,0,0,0",p
2026-06-08 08:30:00+00:00,1.654,0.036,"0,0,0,0",p
2026-06-08 08:36:00+00:00,1.66,0.036,"0,0,0,0",p
2026-06-08 08:42:00+00:00,1.676,0.036,"1,0,0,0",p
2026-06-08 08:48:00+00:00,1.693,0.033,"1,0,0,0",p
2026-06-08 08:54:00+00:00,1.709,0.033,"0,0,0,0",p
