t,v,s,f,q
2026-06-02 00:00:00+00:00,0.548,0.03,"1,0,0,0",p
2026-06-02 00:06:00+00:00,0.509,0.016,"1,0,0,0",p
2026-06-02 00:12:00+00:00,0.499,0.016,"1,0,0,0",p
2026-06-02 00:18:00+00:00,0.479,0.02,"1,0,0,0",p
2026-06-02 00:24:00+00:00,0.449,0.016,"1,0,0,0",p
2026-06-02 00:30:00+00:00,0.43,0.013,"1,0,0,0",p
2026-06-02 00:36:00+00:00,0.407,0.01,"1,0,0,0",p
2026-06-02 00:42:00+00:00,0.371,0.02,"0,0,0,0",p
2026-06-02 00:48:00+00:00,0.308,0.02,"1,0,0,0",p
2026-06-02 00:54:00+00:00,0.266,0.03,"1,0,0,0",p
2026-06-02 01:00:00+00:00,0.226,0.023,"1,0,0,0",p
2026-06-02 01:06:00+00:00,0.177,0.03,"1,0,0,0",p
2026-06-02 01:12:00+00:00,0.154,0.02,"1,0,0,0",p
2026-06-02 01:18:00+00:00,0.131,0.023,"1,0,0,0",p
2026-06-02 01:24:00+00:00,0.098,0.03,"1,0,0,0",p
2026-06-02 01:30:00+00:00,0.085,0.026,"1,0,0,0",p
2026-06-02 01:36:00+00:00,0.072,0.023,"1,0,0,0",p
2026-06-02 01:42:00+00:00,0.046,0.02,"1,0,0,0",p
2026-06-02 01:48:00+00:00,0.023,0.023,"0,0,0,0",p
2026-06-02 01:54:00+00:00,0.003,0.02,"0,0,0,0",p
2026-06-02 02:00:00+00:00,-0.007,0.013,"0,0,0,0",p
2026-06-02 02:06:00+00:00,-0.033,0.01,"0,0,0,0",p
2026-06-02 02:12:00+00:00,-0.052,0.01,"1,0,0,0",p
2026-06-02 02:18:00+00:00,-0.075,0.007,"0,0,0,0",p
2026-06-02 02:24:00+00:00,-0.092,0.007,"1,0,0,0",p
2026-06-02 02:30:00+00:00,-0.112,0.01,"1,0,0,0",p
2026-06-02 02:36:00+00:00,-0.131,0.013,"1,0,0,0",p
2026-06-02 02:42:00+00:00,-0.135,0.013,"1,0,0,0",p
2026-06-02 02:48:00+00:00,-0.148,0.007,"1,0,0,0",p
2026-06-02 02:54:00+00:00,-0.184,0.023,"0,0,0,0",p
2026-06-02 03:00:00+00:00,-0.22,0.036,"1,0,0,0",p
2026-06-02 03:06:00+00:00,-0.249,0.039,"0,0,0,0",p
2026-06-02 03:12:00+00:00,-0.24,0.039,"0,0,0,0",p
2026-06-02 03:18:00+00:00,-0.253,0.046,"0,0,0,0",p
2026-06-02 03:24:00+00:00,-0.253,0.049,"0,0,0,0",p
2026-06-02 03:30:00+00:00,-0.256,0.046,"0,0,0,0",p
2026-06-02 03:36:00+00:00,-0.272,0.059,"0,0,0,0",p
2026-06-02 03:42:00+00:00,-0.256,0.059,"0,0,0,0",p
2026-06-02 03:48:00+00:00,-0.253,0.056,"1,0,0,0",p
2026-06-02 03:54:00+00:00,-0.249,0.062,"1,0,0,0",p
2026-06-02 04:00:00+00:00,-0.243,0.056,"1,0,0,0",p
2026-06-02 04:06:00+00:00,-0.226,0.059,"1,0,0,0",p
2026-06-02 04:12:00+00:00,-0.246,0.062,"0,0,0,0",p
2026-06-02 04:18:00+00:00,-0.253,0.059,"1,0,0,0",p
2026-06-02 04:24:00+00:00,-0.249,0.059,"1,0,0,0",p
2026-06-02 04:30:00+00:00,-0.223,0.069,"1,0,0,0",p
2026-06-02 04:36:00+00:00,-0.22,0.075,"1,0,0,0",p
2026-06-02 04:42:00+00:00,-0.233,0.066,"1,0,0,0",p
2026-06-02 04:48:00+00:00,-0.226,0.056,"1,0,0,0",p
2026-06-02 04:54:00+00:00,-0.217,0.069,"1,0,0,0",p
2026-06-02 05:00:00+00:00,-0.171,0.072,"0,0,0,0",p
2026-06-02 05:06:00+00:00,-0.148,0.062,"0,0,0,0",p
2026-06-02 05:12:00+00:00,-0.102,0.072,"0,0,0,0",p
2026-06-02 05:18:00+00:00,-0.069,0.066,"1,0,0,0",p
2026-06-02 05:24:00+00:00,-0.026,0.062,"1,0,0,0",p
2026-06-02 05:30:00+00:00,0.01,0.059,"1,0,0,0",p
2026-06-02 05:36:00+00:00,0.033,0.059,"0,0,0,0",p
2026-06-02 05:42:00+00:00,0.115,0.062,"1,0,0,0",p
2026-06-02 05:48:00+00:00,0.177,0.066,"0,0,0,0",p
2026-06-02 05:54:00+00:00,0.223,0.069,"0,0,0,0",p
2026-06-02 06:00:00+00:00,0.289,0.056,"1,0,0,0",p
2026-06-02 06:06:00+00:00,0.374,0.052,"1,0,0,0",p
2026-06-02 06:12:00+00:00,0.41,0.056,"1,0,0,0",p
2026-06-02 06:18:00+00:00,0.492,0.052,"1,0,0,0",p
2026-06-02 06:24:00+00:00,0.548,0.043,"1,0,0,0",p
2026-06-02 06:30:00+00:00,0.594,0.052,"0,0,0,0",p
2026-06-02 06:36:00+00:00,0.65,0.056,"0,0,0,0",p
2026-06-02 06:42:00+00:00,0.702,0.039,"1,0,0,0",p
2026-06-02 06:48:00+00:00,0.771,0.059,"0,0,0,0",p
2026-06-02 06:54:00+00:00,0.873,0.052,"1,0,0,0",p
2026-06-02 07:00:00+00:00,0.925,0.056,"1,0,0,0",p
2026-06-02 07:06:00+00:00,0.928,0.049,"0,0,0,0",p
2026-06-02 07:12:00+00:00,0.958,0.056,"1,0,0,0",p
2026-06-02 07:18:00+00:00,0.994,0.046,"1,0,0,0",p
2026-06-02 07:24:00+00:00,1.053,0.046,"0,0,0,0",p
2026-06-02 07:30:00+00:00,1.102,0.056,"1,0,0,0",p
2026-06-02 07:36:00+00:00,1.138,0.056,"1,0,0,0",p
2026-06-02 07:42:00+00:00,1.178,0.049,"1,0,0,0",p
2026-06-02 07:48:00+00:00,1.22,0.052,"1,0,0,0",p
2026-06-02 07:54:00+00:00,1.24,0.046,"1,0,0,0",p
2026-06-02 08:00:00+00:00,1.332,0.043,"1,0,0,0",p
2026-06-02 08:06:00+00:00,1.355,0.046,"1,0,0,0",p
2026-06-02 08:12:00+00:00,1.421,0.049,"1,0,0,0",p
2026-06-02 08:18:00+00:00,1.457,0.046,"1,0,0,0",p
2026-06-02 08:24:00+00:00,1.496,0.049,"1,0,0,0",p
2026-06-02 08:30:00+00:00,1.535,0.049,"1,0,0,0",p
2026-06-02 08:36:00+00:00,1.585,0.049,"0,0,0,0",p
2026-06-02 08:42:00+00:00,1.631,0.043,"1,0,0,0",p
2026-06-02 08:48:00+00:00,1.667,0.043,"0,0,0,0",p
2026-06-02 08:54:00+00:00,1.667,0.043,"1,0,0,0",p
2026-06-02 09:00:00+00:00,1.699,0.039,"1,0,0,0",p
2026-06-02 09:06:00+00:00,1.739,0.043,"0,0,0,0",p
2026-06-02 09:12:00+00:00,1.762,0.039,"0,0,0,0",p
2026-06-02 09:18:00+00:00,1.759,0.03,"1,0,0,0",p
2026-06-02 09:24:00+00:00,1.745,0.039,"0,0,0,0",p
2026-06-02 09:30:00+00:00,1.765,0.043,"0,0,0,0",p
2026-06-02 09:36:00+00:00,1.791,0.043,"1,0,0,0",p
2026-06-02 09:42:00+00:00,1.798,0.036,"1,0,0,0",p
2026-06-02 09:48:00+00:00,1.818,0.033,"1,0,0,0",p
2026-06-02 09:54:00+00:00,1.841,0.033,"0,0,0,0",p
2026-06-02 10:00:00+00:00,1.867,0.03,"0,0,0,0",p
2026-06-02 10:06:00+00:00,1.88,0.033,"0,0,0,0",p
2026-06-02 10:12:00+00:00,1.88,0.03,"0,0,0,0",p
2026-06-02 10:18:00+00:00,1.919,0.026,"1,0,0,0",p
2026-06-02 10:24:00+00:00,1.919,0.03,"1,0,0,0",p
2026-06-02 10:30:00+00:00,1.929,0.03,"1,0,0,0",p
2026-06-02 10:36:00+00:00,1.982,0.03,"1,0,0,0",p
2026-06-02 10:42:00+00:00,2.041,0.033,"0,0,0,0",p
2026-06-02 10:48:00+00:00,2.074,0.03,"1,0,0,0",p
2026-06-02 10:54:00+00:00,2.083,0.026,"1,0,0,0",p
2026-06-02 11:00:00+00:00,2.096,0.026,"1,0,0,0",p
2026-06-02 11:06:00+00:00,2.129,0.026,"0,0,0,0",p
2026-06-02 11:12:00+00:00,2.169,0.03,"0,0,0,0",p
2026-06-02 11:18:00+00:00,2.195,0.023,"1,0,0,0",p
2026-06-02 11:24:00+00:00,2.228,0.023,"1,0,0,0",p
2026-06-02 11:30:00+00:00,2.241,0.02,"0,0,0,0",p
2026-06-02 11:36:00+00:00,2.257,0.02,"0,0,0,0",p
2026-06-02 11:42:00+00:00,2.297,0.02,"1,0,0,0",p
2026-06-02 11:48:00+00:00,2.32,0.016,"1,0,0,0",p
2026-06-02 11:54:00+00:00,2.339,0.023,"0,0,0,0",p
2026-06-02 12:00:00+00:00,2.359,0.016,"1,0,0,0",p
2026-06-02 12:06:00+00:00,2.382,0.016,"1,0,0,0",p
2026-06-02 12:12:00+00:00,2.392,0.02,"1,0,0,0",p
2026-06-02 12:18:00+00:00,2.402,0.02,"0,0,0,0",p
2026-06-02 12:24:00+00:00,2.408,0.02,"0,0,0,0",p
2026-06-02 12:30:00+00:00,2.415,0.026,"0,0,0,0",p
2026-06-02 12:36:00+00:00,2.428,0.023,"1,0,0,0",p
2026-06-02 12:42:00+00:00,2.425,0.03,"0,0,0,0",p
2026-06-02 12:48:00+00:00,2.421,0.023,"0,0,0,0",p
2026-06-02 12:54:00+00:00,2.438,0.023,"0,0,0,0",p
2026-06-02 13:00:00+00:00,2.441,0.03,"0,0,0,0",p
2026-06-02 13:06:00+00:00,2.434,0.023,"1,0,0,0",p
2026-06-02 13:12:00+00:00,2.444,0.02,"1,0,0,0",p
2026-06-02 13:18:00+00:00,2.441,0.02,"1,0,0,0",p
2026-06-02 13:24:00+00:00,2.425,0.02,"1,0,0,0",p
2026-06-02 13:30:00+00:00,2.415,0.016,"0,0,0,0",p
2026-06-02 13:36:00+00:00,2.395,0.02,"0,0,0,0",p
2026-06-02 13:42:00+00:00,2.372,0.023,"0,0,0,0",p
2026-06-02 13:48:00+00:00,2.343,0.023,"1,0,0,0",p
2026-06-02 13:54:00+00:00,2.359,0.02,"1,0,0,0",p
2026-06-02 14:00:00+00:00,2.352,0.02,"0,0,0,0",p
2026-06-02 14:06:00+00:00,2.333,0.02,"1,0,0,0",p
2026-06-02 14:12:00+00:00,2.31,0.02,"1,0,0,0",p
2026-06-02 14:18:00+00:00,2.287,0.016,"1,0,0,0",p
2026-06-02 14:24:00+00:00,2.293,0.013,"1,0,0,0",p
2026-06-02 14:30:00+00:00,2.27,0.02,"1,0,0,0",p
2026-06-02 14:36:00+00:00,2.224,0.026,"1,0,0,0",p
2026-06-02 14:42:00+00:00,2.195,0.023,"1,0,0,0",p
2026-06-02 14:48:00+00:00,2.172,0.03,"1,0,0,0",p
2026-06-02 14:54:00+00:00,2.172,0.026,"1,0,0,0",p
2026-06-02 15:00:00+00:00,2.165,0.026,"1,0,0,0",p
2026-06-02 15:06:00+00:00,2.139,0.03,"1,0,0,0",p
2026-06-02 15:12:00+00:00,2.113,0.03,"1,0,0,0",p
2026-06-02 15:18:00+00:00,2.096,0.023,"1,0,0,0",p
2026-06-02 15:24:00+00:00,2.054,0.033,"1,0,0,0",p
2026-06-02 15:30:00+00:00,2.031,0.03,"1,0,0,0",p
2026-06-02 15:36:00+00:00,2.041,0.026,"1,0,0,0",p
2026-06-02 15:42:00+00:00,2.018,0.03,"1,0,0,0",p
2026-06-02 15:48:00+00:00,1.998,0.023,"1,0,0,0",p
2026-06-02 15:54:00+00:00,1.998,0.03,"1,0,0,0",p
2026-06-02 16:00:00+00:00,1.985,0.033,"0,0,0,0",p
2026-06-02 16:06:00+00:00,1.978,0.026,"1,0,0,0",p
2026-06-02 16:12:00+00:00,1.959,0.039,"1,0,0,0",p
2026-06-02 16:18:00+00:00,1.952,0.033,"1,0,0,0",p
2026-06-02 16:24:00+00:00,1.949,0.033,"1,0,0,0",p
2026-06-02 16:30:00+00:00,1.942,0.033,"1,0,0,0",p
2026-06-02 16:36:00+00:00,1.942,0.043,"1,0,0,0",p
2026-06-02 16:42:00+00:00,1.949,0.036,"0,0,0,0",p
2026-06-02 16:48:00+00:00,1.942,0.026,"1,0,0,0",p
2026-06-02 16:54:00+00:00,1.968,0.033,"0,0,0,0",p
2026-06-02 17:00:00+00:00,1.972,0.026,"1,0,0,0",p
2026-06-02 17:06:00+00:00,1.985,0.02,"1,0,0,0",p
2026-06-02 17:12:00+00:00,2.008,0.026,"1,0,0,0",p
2026-06-02 17:18:00+00:00,2.011,0.023,"1,0,0,0",p
2026-06-02 17:24:00+00:00,2.024,0.023,"0,0,0,0",p
2026-06-02 17:30:00+00:00,2.034,0.02,"1,0,0,0",p
2026-06-02 17:36:00+00:00,2.041,0.02,"1,0,0,0",p
2026-06-02 17:42:00+00:00,2.024,0.03,"1,0,0,0",p
2026-06-02 17:48:00+00:00,2.024,0.026,"0,0,0,0",p
2026-06-02 17:54:00+00:00,2.034,0.026,"1,0,0,0",p
2026-06-02 18:00:00+00:00,2.041,0.033,"0,0,0,0",p
2026-06-02 18:06:00+00:00,2.047,0.026,"1,0,0,0",p
2026-06-02 18:12:00+00:00,2.087,0.026,"0,0,0,0",p
2026-06-02 18:18:00+00:00,2.074,0.026,"1,0,0,0",p
2026-06-02 18:24:00+00:00,2.06,0.026,"0,0,0,0",p
2026-06-02 18:30:00+00:00,2.074,0.026,"0,0,0,0",p
2026-06-02 18:36:00+00:00,2.096,0.026,"1,0,0,0",p
2026-06-02 18:42:00+00:00,2.093,0.03,"1,0,0,0",p
2026-06-02 18:48:00+00:00,2.09,0.03,"1,0,0,0",p
2026-06-02 18:54:00+00:00,2.106,0.03,"1,0,0,0",p
2026-06-02 19:00:00+00:00,2.093,0.023,"0,0,0,0",p
2026-06-02 19:06:00+00:00,2.074,0.033,"1,0,0,0",p
2026-06-02 19:12:00+00:00,2.064,0.03,"1,0,0,0",p
2026-06-02 19:18:00+00:00,2.034,0.03,"1,0,0,0",p
2026-06-02 19:24:00+00:00,2.034,0.033,"0,0,0,0",p
2026-06-02 19:30:00+00:00,2.044,0.03,"1,0,0,0",p
2026-06-02 19:36:00+00:00,2.028,0.03,"1,0,0,0",p
2026-06-02 19:42:00+00:00,2.005,0.03,"1,0,0,0",p
2026-06-02 19:48:00+00:00,2.011,0.033,"1,0,0,0",p
2026-06-02 19:54:00+00:00,2.005,0.023,"0,0,0,0",p
2026-06-02 20:00:00+00:00,1.988,0.023,"1,0,0,0",p
2026-06-02 20:06:00+00:00,1.962,0.026,"1,0,0,0",p
2026-06-02 20:12:00+00:00,1.942,0.023,"1,0,0,0",p
2026-06-02 20:18:00+00:00,1.942,0.023,"0,0,0,0",p
2026-06-02 20:24:00+00:00,1.896,0.03,"0,0,0,0",p
2026-06-02 20:30:00+00:00,1.841,0.03,"1,0,0,0",p
2026-06-02 20:36:00+00:00,1.801,0.03,"1,0,0,0",p
2026-06-02 20:42:00+00:00,1.788,0.023,"1,0,0,0",p
2026-06-02 20:48:00+00:00,1.772,0.026,"1,0,0,0",p
2026-06-02 20:54:00+00:00,1.749,0.033,"0,0,0,0",p
2026-06-02 21:00:00+00:00,1.745,0.023,"0,0,0,0",p
2026-06-02 21:06:00+00:00,1.742,0.03,"0,0,0,0",p
2026-06-02 21:12:00+00:00,1.66,0.046,"0,0,0,0",p
2026-06-02 21:18:00+00:00,1.64,0.072,"1,0,0,0",p
2026-06-02 21:24:00+00:00,1.644,0.079,"0,0,0,0",p
2026-06-02 21:30:00+00:00,1.594,0.072,"0,0,0,0",p
2026-06-02 21:36:00+00:00,1.519,0.079,"0,0,0,0",p
2026-06-02 21:42:00+00:00,1.535,0.092,"0,0,0,0",p
2026-06-02 21:48:00+00:00,1.352,0.082,"0,0,0,0",p
2026-06-02 21:54:00+00:00,1.22,0.059,"1,0,0,0",p
2026-06-02 22:00:00+00:00,1.198,0.052,"0,0,0,0",p
2026-06-02 22:06:00+00:00,1.119,0.052,"0,0,0,0",p
