t,v,s,f,q
2026-02-28 00:00:00+00:00,2.349,0.046,"0,0,0,0",p
2026-02-28 00:06:00+00:00,2.379,0.039,"0,0,0,0",p
2026-02-28 00:12:00+00:00,2.408,0.043,"1,0,0,0",p
2026-02-28 00:18:00+00:00,2.454,0.043,"1,0,0,0",p
2026-02-28 00:24:00+00:00,2.493,0.033,"1,0,0,0",p
2026-02-28 00:30:00+00:00,2.513,0.036,"1,0,0,0",p
2026-02-28 00:36:00+00:00,2.516,0.033,"1,0,0,0",p
2026-02-28 00:42:00+00:00,2.526,0.036,"0,0,0,0",p
2026-02-28 00:48:00+00:00,2.579,0.039,"0,0,0,0",p
2026-02-28 00:54:00+00:00,2.628,0.023,"1,0,0,0",p
2026-02-28 01:00:00+00:00,2.631,0.03,"1,0,0,0",p
2026-02-28 01:06:00+00:00,2.615,0.023,"1,0,0,0",p
2026-02-28 01:12:00+00:00,2.615,0.03,"1,0,0,0",p
2026-02-28 01:18:00+00:00,2.638,0.036,"0,0,0,0",p
2026-02-28 01:24:00+00:00,2.648,0.033,"0,0,0,0",p
2026-02-28 01:30:00+00:00,2.657,0.023,"1,0,0,0",p
2026-02-28 01:36:00+00:00,2.648,0.03,"1,0,0,0",p
2026-02-28 01:42:00+00:00,2.654,0.026,"1,0,0,0",p
2026-02-28 01:48:00+00:00,2.644,0.033,"1,0,0,0",p
2026-02-28 01:54:00+00:00,2.664,0.03,"0,0,0,0",p
2026-02-28 02:00:00+00:00,2.674,0.023,"1,0,0,0",p
2026-02-28 02:06:00+00:00,2.674,0.023,"1,0,0,0",p
2026-02-28 02:12:00+00:00,2.68,0.023,"1,0,0,0",p
2026-02-28 02:18:00+00:00,2.667,0.02,"1,0,0,0",p
2026-02-28 02:24:00+00:00,2.657,0.02,"1,0,0,0",p
2026-02-28 02:30:00+00:00,2.648,0.02,"1,0,0,0",p
2026-02-28 02:36:00+00:00,2.641,0.013,"1,0,0,0",p
2026-02-28 02:42:00+00:00,2.635,0.02,"1,0,0,0",p
2026-02-28 02:48:00+00:00,2.631,0.016,"0,0,0,0",p
2026-02-28 02:54:00+00:00,2.615,0.016,"1,0,0,0",p
2026-02-28 03:00:00+00:00,2.605,0.016,"1,0,0,0",p
2026-02-28 03:06:00+00:00,2.602,0.013,"1,0,0,0",p
2026-02-28 03:12:00+00:00,2.598,0.013,"1,0,0,0",p
2026-02-28 03:18:00+00:00,2.579,0.01,"1,0,0,0",p
2026-02-28 03:24:00+00:00,2.569,0.01,"1,0,0,0",p
2026-02-28 03:30:00+00:00,2.546,0.016,"0,0,0,0",p
2026-02-28 03:36:00+00:00,2.513,0.016,"1,0,0,0",p
2026-02-28 03:42:00+00:00,2.484,0.02,"1,0,0,0",p
2026-02-28 03:48:00+00:00,2.461,0.023,"1,0,0,0",p
2026-02-28 03:54:00+00:00,2.441,0.026,"1,0,0,0",p
2026-02-28 04:00:00+00:00,2.408,0.033,"1,0,0,0",p
2026-02-28 04:06:00+00:00,2.392,0.023,"1,0,0,0",p
2026-02-28 04:12:00+00:00,2.369,0.026,"0,0,0,0",p
2026-02-28 04:18:00+00:00,2.349,0.026,"1,0,0,0",p
2026-02-28 04:24:00+00:00,2.329,0.033,"1,0,0,0",p
2026-02-28 04:30:00+00:00,2.306,0.026,"1,0,0,0",p
2026-02-28 04:36:00+00:00,2.28,0.03,"1,0,0,0",p
2026-02-28 04:42:00+00:00,2.264,0.033,"1,0,0,0",p
2026-02-28 04:48:00+00:00,2.228,0.033,"0,0,0,0",p
2026-02-28 04:54:00+00:00,2.218,0.033,"0,0,0,0",p
2026-02-28 05:00:00+00:00,2.192,0.039,"0,0,0,0",p
2026-02-28 05:06:00+00:00,2.162,0.036,"0,0,0,0",p
2026-02-28 05:12:00+00:00,2.149,0.033,"0,0,0,0",p
2026-02-28 05:18:00+00:00,2.11,0.03,"1,0,0,0",p
2026-02-28 05:24:00+00:00,2.103,0.026,"1,0,0,0",p
2026-02-28 05:30:00+00:00,2.09,0.03,"0,0,0,0",p
2026-02-28 05:36:00+00:00,2.077,0.03,"0,0,0,0",p
2026-02-28 05:42:00+00:00,2.057,0.026,"0,0,0,0",p
2026-02-28 05:48:00+00:00,2.024,0.033,"0,0,0,0",p
2026-02-28 05:54:00+00:00,1.988,0.023,"0,0,0,0",p
2026-02-28 06:00:00+00:00,1.962,0.03,"1,0,0,0",p
2026-02-28 06:06:00+00:00,1.939,0.026,"0,0,0,0",p
2026-02-28 06:12:00+00:00,1.909,0.033,"1,0,0,0",p
2026-02-28 06:18:00+00:00,1.873,0.03,"1,0,0,0",p
2026-02-28 06:24:00+00:00,1.844,0.03,"1,0,0,0",p
2026-02-28 06:30:00+00:00,1.818,0.03,"0,0,0,0",p
2026-02-28 06:36:00+00:00,1.785,0.033,"1,0,0,0",p
2026-02-28 06:42:00+00:00,1.742,0.036,"0,0,0,0",p
2026-02-28 06:48:00+00:00,1.716,0.033,"1,0,0,0",p
2026-02-28 06:54:00+00:00,1.686,0.036,"1,0,0,0",p
2026-02-28 07:00:00+00:00,1.65,0.039,"0,0,0,0",p
2026-02-28 07:06:00+00:00,1.621,0.036,"1,0,0,0",p
2026-02-28 07:12:00+00:00,1.598,0.039,"1,0,0,0",p
2026-02-28 07:18:00+00:00,1.558,0.036,"1,0,0,0",p
2026-02-28 07:24:00+00:00,1.532,0.033,"1,0,0,0",p
2026-02-28 07:30:00+00:00,1.509,0.03,"0,0,0,0",p
2026-02-28 07:36:00+00:00,1.483,0.026,"0,0,0,0",p
2026-02-28 07:42:00+00:00,1.457,0.03,"0,0,0,0",p
2026-02-28 07:48:00+00:00,1.417,0.026,"0,0,0,0",p
2026-02-28 07:54:00+00:00,1.381,0.02,"0,0,0,0",p
2026-02-28 08:00:00+00:00,1.355,0.02,"0,0,0,0",p
2026-02-28 08:06:00+00:00,1.322,0.016,"0,0,0,0",p
2026-02-28 08:12:00+00:00,1.289,0.016,"1,0,0,0",p
2026-02-28 08:18:00+00:00,1.243,0.016,"1,0,0,0",p
2026-02-28 08:24:00+00:00,1.214,0.013,"1,0,0,0",p
2026-02-28 08:30:00+00:00,1.181,0.01,"1,0,0,0",p
2026-02-28 08:36:00+00:00,1.158,0.013,"0,0,0,0",p
2026-02-28 08:42:00+00:00,1.125,0.01,"1,0,0,0",p
2026-02-28 08:48:00+00:00,1.102,0.01,"0,0,0,0",p
2026-02-28 08:54:00+00:00,1.079,0.007,"0,0,0,0",p
2026-02-28 09:00:00+00:00,1.03,0.026,"0,0,0,0",p
2026-02-28 09:06:00+00:00,0.981,0.023,"1,0,0,0",p
2026-02-28 09:12:00+00:00,0.948,0.016,"1,0,0,0",p
2026-02-28 09:18:00+00:00,0.919,0.026,"1,0,0,0",p
2026-02-28 09:24:00+00:00,0.883,0.026,"1,0,0,0",p
2026-02-28 09:30:00+00:00,0.846,0.033,"1,0,0,0",p
