t,v,s,f,q
2026-03-10 00:00:00+00:00,1.614,0.036,"1,0,0,0",p
2026-03-10 00:06:00+00:00,1.601,0.043,"1,0,0,0",p
2026-03-10 00:12:00+00:00,1.572,0.043,"1,0,0,0",p
2026-03-10 00:18:00+00:00,1.568,0.036,"1,0,0,0",p
2026-03-10 00:24:00+00:00,1.532,0.039,"1,0,0,0",p
2026-03-10 00:30:00+00:00,1.529,0.043,"1,0,0,0",p
2026-03-10 00:36:00+00:00,1.526,0.039,"0,0,0,0",p
2026-03-10 00:42:00+00:00,1.509,0.046,"0,0,0,0",p
2026-03-10 00:48:00+00:00,1.496,0.039,"1,0,0,0",p
2026-03-10 00:54:00+00:00,1.49,0.049,"0,0,0,0",p
2026-03-10 01:00:00+00:00,1.47,0.043,"0,0,0,0",p
2026-03-10 01:06:00+00:00,1.45,0.043,"0,0,0,0",p
2026-03-10 01:12:00+00:00,1.437,0.039,"1,0,0,0",p
2026-03-10 01:18:00+00:00,1.424,0.033,"1,0,0,0",p
2026-03-10 01:24:00+00:00,1.411,0.039,"1,0,0,0",p
2026-03-10 01:30:00+00:00,1.394,0.036,"0,0,0,0",p
2026-03-10 01:36:00+00:00,1.378,0.039,"1,0,0,0",p
2026-03-10 01:42:00+00:00,1.365,0.036,"1,0,0,0",p
2026-03-10 01:48:00+00:00,1.348,0.036,"0,0,0,0",p
2026-03-10 01:54:00+00:00,1.339,0.03,"1,0,0,0",p
2026-03-10 02:00:00+00:00,1.329,0.036,"1,0,0,0",p
2026-03-10 02:06:00+00:00,1.296,0.043,"1,0,0,0",p
2026-03-10 02:12:00+00:00,1.266,0.03,"1,0,0,0",p
2026-03-10 02:18:00+00:00,1.253,0.036,"1,0,0,0",p
2026-03-10 02:24:00+00:00,1.227,0.026,"1,0,0,0",p
2026-03-10 02:30:00+00:00,1.214,0.033,"1,0,0,0",p
2026-03-10 02:36:00+00:00,1.194,0.033,"1,0,0,0",p
2026-03-10 02:42:00+00:00,1.184,0.033,"1,0,0,0",p
2026-03-10 02:48:00+00:00,1.161,0.026,"1,0,0,0",p
2026-03-10 02:54:00+00:00,1.148,0.026,"1,0,0,0",p
2026-03-10 03:00:00+00:00,1.129,0.03,"1,0,0,0",p
2026-03-10 03:06:00+00:00,1.109,0.03,"0,0,0,0",p
2026-03-10 03:12:00+00:00,1.089,0.023,"1,0,0,0",p
2026-03-10 03:18:00+00:00,1.053,0.03,"1,0,0,0",p
2026-03-10 03:24:00+00:00,1.02,0.03,"1,0,0,0",p
2026-03-10 03:30:00+00:00,0.997,0.03,"1,0,0,0",p
2026-03-10 03:36:00+00:00,0.961,0.03,"1,0,0,0",p
2026-03-10 03:42:00+00:00,0.951,0.033,"1,0,0,0",p
2026-03-10 03:48:00+00:00,0.928,0.033,"0,0,0,0",p
2026-03-10 03:54:00+00:00,0.906,0.033,"0,0,0,0",p
2026-03-10 04:00:00+00:00,0.866,0.039,"1,0,0,0",p
2026-03-10 04:06:00+00:00,0.856,0.03,"1,0,0,0",p
2026-03-10 04:12:00+00:00,0.846,0.033,"0,0,0,0",p
2026-03-10 04:18:00+00:00,0.814,0.03,"1,0,0,0",p
2026-03-10 04:24:00+00:00,0.807,0.03,"1,0,0,0",p
2026-03-10 04:30:00+00:00,0.794,0.036,"1,0,0,0",p
2026-03-10 04:36:00+00:00,0.768,0.033,"1,0,0,0",p
