t,v,s,f,q
2026-07-19 00:00:00+00:00,1.198,0.043,"0,0,0,0",p
2026-07-19 00:06:00+00:00,1.181,0.03,"1,0,0,0",p
2026-07-19 00:12:00+00:00,1.158,0.036,"1,0,0,0",p
2026-07-19 00:18:00+00:00,1.142,0.043,"1,0,0,0",p
2026-07-19 00:24:00+00:00,1.132,0.033,"1,0,0,0",p
2026-07-19 00:30:00+00:00,1.112,0.046,"1,0,0,0",p
2026-07-19 00:36:00+00:00,1.102,0.036,"1,0,0,0",p
2026-07-19 00:42:00+00:00,1.089,0.039,"1,0,0,0",p
2026-07-19 00:48:00+00:00,1.073,0.043,"0,0,0,0",p
2026-07-19 00:54:00+00:00,1.063,0.039,"1,0,0,0",p
2026-07-19 01:00:00+00:00,1.043,0.036,"1,0,0,0",p
2026-07-19 01:06:00+00:00,1.037,0.03,"1,0,0,0",p
2026-07-19 01:12:00+00:00,1.037,0.036,"1,0,0,0",p
2026-07-19 01:18:00+00:00,1.027,0.036,"0,0,0,0",p
2026-07-19 01:24:00+00:00,1.007,0.036,"0,0,0,0",p
2026-07-19 01:30:00+00:00,1.004,0.026,"1,0,0,0",p
2026-07-19 01:36:00+00:00,1.001,0.023,"0,0,0,0",p
2026-07-19 01:42:00+00:00,0.991,0.02,"1,0,0,0",p
2026-07-19 01:48:00+00:00,0.997,0.023,"0,0,0,0",p
2026-07-19 01:54:00+00:00,1.007,0.016,"0,0,0,0",p
2026-07-19 02:00:00+00:00,1.007,0.016,"1,0,0,0",p
2026-07-19 02:06:00+00:00,1.004,0.02,"1,0,0,0",p
2026-07-19 02:12:00+00:00,0.988,0.013,"1,0,0,0",p
2026-07-19 02:18:00+00:00,0.978,0.016,"1,0,0,0",p
2026-07-19 02:24:00+00:00,0.961,0.01,"1,0,0,0",p
2026-07-19 02:30:00+00:00,0.945,0.01,"0,0,0,0",p
2026-07-19 02:36:00+00:00,0.925,0.013,"1,0,0,0",p
2026-07-19 02:42:00+00:00,0.909,0.007,"0,0,0,0",p
2026-07-19 02:48:00+00:00,0.896,0.007,"1,0,0,0",p
2026-07-19 02:54:00+00:00,0.879,0.007,"1,0,0,0",p
2026-07-19 03:00:00+00:00,0.846,0.013,"1,0,0,0",p
2026-07-19 03:06:00+00:00,0.827,0.01,"1,0,0,0",p
2026-07-19 03:12:00+00:00,0.81,0.007,"1,0,0,0",p
2026-07-19 03:18:00+00:00,0.774,0.023,"1,0,0,0",p
2026-07-19 03:24:00+00:00,0.728,0.016,"1,0,0,0",p
2026-07-19 03:30:00+00:00,0.705,0.023,"0,0,0,0",p
2026-07-19 03:36:00+00:00,0.679,0.023,"0,0,0,0",p
2026-07-19 03:42:00+00:00,0.669,0.023,"1,0,0,0",p
2026-07-19 03:48:00+00:00,0.653,0.02,"1,0,0,0",p
2026-07-19 03:54:00+00:00,0.64,0.023,"0,0,0,0",p
2026-07-19 04:00:00+00:00,0.623,0.023,"1,0,0,0",p
2026-07-19 04:06:00+00:00,0.617,0.023,"1,0,0,0",p
2026-07-19 04:12:00+00:00,0.594,0.023,"1,0,0,0",p
2026-07-19 04:18:00+00:00,0.581,0.02,"1,0,0,0",p
2026-07-19 04:24:00+00:00,0.584,0.023,"1,0,0,0",p
2026-07-19 04:30:00+00:00,0.568,0.026,"0,0,0,0",p
2026-07-19 04:36:00+00:00,0.587,0.026,"1,0,0,0",p
2026-07-19 04:42:00+00:00,0.597,0.02,"1,0,0,0",p
2026-07-19 04:48:00+00:00,0.594,0.023,"1,0,0,0",p
2026-07-19 04:54:00+00:00,0.581,0.03,"0,0,0,0",p
2026-07-19 05:00:00+00:00,0.581,0.026,"1,0,0,0",p
2026-07-19 05:06:00+00:00,0.594,0.016,"1,0,0,0",p
2026-07-19 05:12:00+00:00,0.604,0.023,"1,0,0,0",p
2026-07-19 05:18:00+00:00,0.607,0.03,"1,0,0,0",p
2026-07-19 05:24:00+00:00,0.61,0.023,"0,0,0,0",p
2026-07-19 05:30:00+00:00,0.623,0.026,"0,0,0,0",p
2026-07-19 05:36:00+00:00,0.643,0.023,"1,0,0,0",p
2026-07-19 05:42:00+00:00,0.663,0.036,"1,0,0,0",p
2026-07-19 05:48:00+00:00,0.686,0.03,"1,0,0,0",p
2026-07-19 05:54:00+00:00,0.702,0.033,"1,0,0,0",p
2026-07-19 06:00:00+00:00,0.722,0.033,"0,0,0,0",p
2026-07-19 06:06:00+00:00,0.741,0.033,"1,0,0,0",p
2026-07-19 06:12:00+00:00,0.755,0.03,"1,0,0,0",p
2026-07-19 06:18:00+00:00,0.771,0.03,"0,0,0,0",p
2026-07-19 06:24:00+00:00,0.781,0.03,"1,0,0,0",p
2026-07-19 06:30:00+00:00,0.801,0.033,"1,0,0,0",p
2026-07-19 06:36:00+00:00,0.82,0.03,"1,0,0,0",p
2026-07-19 06:42:00+00:00,0.846,0.033,"1,0,0,0",p
2026-07-19 06:48:00+00:00,0.866,0.033,"1,0,0,0",p
2026-07-19 06:54:00+00:00,0.886,0.03,"1,0,0,0",p
2026-07-19 07:00:00+00:00,0.906,0.033,"0,0,0,0",p
2026-07-19 07:06:00+00:00,0.938,0.039,"1,0,0,0",p
2026-07-19 07:12:00+00:00,0.961,0.036,"1,0,0,0",p
2026-07-19 07:18:00+00:00,0.997,0.033,"0,0,0,0",p
2026-07-19 07:24:00+00:00,1.017,0.03,"1,0,0,0",p
2026-07-19 07:30:00+00:00,1.03,0.033,"1,0,0,0",p
2026-07-19 07:36:00+00:00,1.047,0.036,"0,0,0,0",p
2026-07-19 07:42:00+00:00,1.076,0.033,"1,0,0,0",p
2026-07-19 07:48:00+00:00,1.099,0.033,"1,0,0,0",p
2026-07-19 07:54:00+00:00,1.122,0.033,"0,0,0,0",p
2026-07-19 08:00:00+00:00,1.135,0.03,"0,0,0,0",p
2026-07-19 08:06:00+00:00,1.161,0.036,"1,0,0,0",p
2026-07-19 08:12:00+00:00,1.181,0.033,"0,0,0,0",p
2026-07-19 08:18:00+00:00,1.188,0.033,"1,0,0,0",p
2026-07-19 08:24:00+00:00,1.201,0.03,"1,0,0,0",p
2026-07-19 08:30:00+00:00,1.211,0.033,"1,0,0,0",p
2026-07-19 08:36:00+00:00,1.22,0.033,"1,0,0,0",p
2026-07-19 08:42:00+00:00,1.23,0.033,"1,0,0,0",p
2026-07-19 08:48:00+00:00,1.23,0.043,"1,0,0,0",p
2026-07-19 08:54:00+00:00,1.23,0.039,"1,0,0,0",p
2026-07-19 09:00:00+00:00,1.257,0.039,"1,0,0,0",p
2026-07-19 09:06:00+00:00,1.27,0.033,"1,0,0,0",p
2026-07-19 09:12:00+00:00,1.28,0.033,"1,0,0,0",p
2026-07-19 09:18:00+00:00,1.283,0.03,"0,0,0,0",p
2026-07-19 09:24:00+00:00,1.283,0.033,"1,0,0,0",p
2026-07-19 09:30:00+00:00,1.283,0.03,"1,0,0,0",p
2026-07-19 09:36:00+00:00,1.28,0.033,"0,0,0,0",p
2026-07-19 09:42:00+00:00,1.286,0.039,"1,0,0,0",p
2026-07-19 09:48:00+00:00,1.299,0.033,"1,0,0,0",p
2026-07-19 09:54:00+00:00,1.319,0.039,"0,0,0,0",p
2026-07-19 10:00:00+00:00,1.316,0.033,"1,0,0,0",p
2026-07-19 10:06:00+00:00,1.309,0.043,"1,0,0,0",p
2026-07-19 10:12:00+00:00,1.309,0.033,"1,0,0,0",p
2026-07-19 10:18:00+00:00,1.312,0.043,"0,0,0,0",p
2026-07-19 10:24:00+00:00,1.325,0.033,"1,0,0,0",p
2026-07-19 10:30:00+00:00,1.335,0.039,"0,0,0,0",p
2026-07-19 10:36:00+00:00,1.325,0.039,"0,0,0,0",p
2026-07-19 10:42:00+00:00,1.312,0.03,"1,0,0,0",p
2026-07-19 10:48:00+00:00,1.319,0.039,"1,0,0,0",p
2026-07-19 10:54:00+00:00,1.332,0.036,"1,0,0,0",p
2026-07-19 11:00:00+00:00,1.319,0.039,"0,0,0,0",p
2026-07-19 11:06:00+00:00,1.329,0.039,"0,0,0,0",p
2026-07-19 11:12:00+00:00,1.332,0.046,"1,0,0,0",p
2026-07-19 11:18:00+00:00,1.335,0.043,"1,0,0,0",p
2026-07-19 11:24:00+00:00,1.358,0.046,"0,0,0,0",p
2026-07-19 11:30:00+00:00,1.345,0.036,"0,0,0,0",p
2026-07-19 11:36:00+00:00,1.335,0.046,"1,0,0,0",p
2026-07-19 11:42:00+00:00,1.352,0.039,"0,0,0,0",p
2026-07-19 11:48:00+00:00,1.358,0.039,"1,0,0,0",p
2026-07-19 11:54:00+00:00,1.371,0.039,"1,0,0,0",p
2026-07-19 12:00:00+00:00,1.375,0.039,"1,0,0,0",p
2026-07-19 12:06:00+00:00,1.394,0.043,"0,0,0,0",p
2026-07-19 12:12:00+00:00,1.394,0.036,"1,0,0,0",p
2026-07-19 12:18:00+00:00,1.401,0.039,"1,0,0,0",p
2026-07-19 12:24:00+00:00,1.407,0.039,"1,0,0,0",p
2026-07-19 12:30:00+00:00,1.424,0.043,"0,0,0,0",p
2026-07-19 12:36:00+00:00,1.45,0.039,"0,0,0,0",p
2026-07-19 12:42:00+00:00,1.447,0.036,"1,0,0,0",p
2026-07-19 12:48:00+00:00,1.444,0.039,"0,0,0,0",p
2026-07-19 12:54:00+00:00,1.453,0.033,"0,0,0,0",p
2026-07-19 13:00:00+00:00,1.486,0.033,"1,0,0,0",p
2026-07-19 13:06:00+00:00,1.493,0.036,"1,0,0,0",p
2026-07-19 13:12:00+00:00,1.493,0.036,"1,0,0,0",p
2026-07-19 13:18:00+00:00,1.486,0.046,"1,0,0,0",p
2026-07-19 13:24:00+00:00,1.476,0.039,"0,0,0,0",p
2026-07-19 13:30:00+00:00,1.486,0.039,"1,0,0,0",p
2026-07-19 13:36:00+00:00,1.486,0.036,"1,0,0,0",p
2026-07-19 13:42:00+00:00,1.486,0.033,"1,0,0,0",p
2026-07-19 13:48:00+00:00,1.509,0.039,"0,0,0,0",p
2026-07-19 13:54:00+00:00,1.512,0.039,"0,0,0,0",p
2026-07-19 14:00:00+00:00,1.496,0.036,"1,0,0,0",p
2026-07-19 14:06:00+00:00,1.467,0.033,"0,0,0,0",p
2026-07-19 14:12:00+00:00,1.476,0.039,"1,0,0,0",p
2026-07-19 14:18:00+00:00,1.473,0.043,"1,0,0,0",p
2026-07-19 14:24:00+00:00,1.463,0.036,"0,0,0,0",p
2026-07-19 14:30:00+00:00,1.453,0.043,"0,0,0,0",p
2026-07-19 14:36:00+00:00,1.457,0.043,"1,0,0,0",p
2026-07-19 14:42:00+00:00,1.43,0.036,"1,0,0,0",p
