t,v,s,f,q
2026-08-01 00:00:00+00:00,0.817,0.03,"1,0,0,0",p
2026-08-01 00:06:00+00:00,0.781,0.023,"1,0,0,0",p
2026-08-01 00:12:00+00:00,0.748,0.03,"1,0,0,0",p
2026-08-01 00:18:00+00:00,0.728,0.03,"1,0,0,0",p
2026-08-01 00:24:00+00:00,0.712,0.026,"0,0,0,0",p
2026-08-01 00:30:00+00:00,0.673,0.036,"1,0,0,0",p
2026-08-01 00:36:00+00:00,0.633,0.026,"1,0,0,0",p
2026-08-01 00:42:00+00:00,0.614,0.03,"0,0,0,0",p
2026-08-01 00:48:00+00:00,0.577,0.03,"0,0,0,0",p
2026-08-01 00:54:00+00:00,0.561,0.026,"0,0,0,0",p
2026-08-01 01:00:00+00:00,0.522,0.026,"1,0,0,0",p
2026-08-01 01:06:00+00:00,0.495,0.026,"1,0,0,0",p
2026-08-01 01:12:00+00:00,0.453,0.026,"1,0,0,0",p
2026-08-01 01:18:00+00:00,0.426,0.026,"0,0,0,0",p
2026-08-01 01:24:00+00:00,0.407,0.023,"0,0,0,0",p
2026-08-01 01:30:00+00:00,0.39,0.023,"1,0,0,0",p
2026-08-01 01:36:00+00:00,0.371,0.026,"1,0,0,0",p
2026-08-01 01:42:00+00:00,0.364,0.023,"1,0,0,0",p
2026-08-01 01:48:00+00:00,0.348,0.02,"1,0,0,0",p
2026-08-01 01:54:00+00:00,0.338,0.023,"1,0,0,0",p
2026-08-01 02:00:00+00:00,0.305,0.02,"1,0,0,0",p
2026-08-01 02:06:00+00:00,0.289,0.026,"1,0,0,0",p
2026-08-01 02:12:00+00:00,0.292,0.033,"0,0,0,0",p
2026-08-01 02:18:00+00:00,0.285,0.023,"1,0,0,0",p
2026-08-01 02:24:00+00:00,0.276,0.023,"1,0,0,0",p
2026-08-01 02:30:00+00:00,0.272,0.023,"1,0,0,0",p
2026-08-01 02:36:00+00:00,0.266,0.023,"1,0,0,0",p
2026-08-01 02:42:00+00:00,0.269,0.026,"1,0,0,0",p
2026-08-01 02:48:00+00:00,0.253,0.023,"1,0,0,0",p
2026-08-01 02:54:00+00:00,0.256,0.023,"0,0,0,0",p
2026-08-01 03:00:00+00:00,0.266,0.023,"0,0,0,0",p
2026-08-01 03:06:00+00:00,0.269,0.033,"0,0,0,0",p
2026-08-01 03:12:00+00:00,0.276,0.023,"0,0,0,0",p
2026-08-01 03:18:00+00:00,0.279,0.026,"1,0,0,0",p
2026-08-01 03:24:00+00:00,0.259,0.023,"1,0,0,0",p
2026-08-01 03:30:00+00:00,0.253,0.026,"0,0,0,0",p
2026-08-01 03:36:00+00:00,0.253,0.023,"0,0,0,0",p
2026-08-01 03:42:00+00:00,0.259,0.03,"1,0,0,0",p
2026-08-01 03:48:00+00:00,0.266,0.023,"1,0,0,0",p
2026-08-01 03:54:00+00:00,0.262,0.033,"0,0,0,0",p
2026-08-01 04:00:00+00:00,0.279,0.023,"1,0,0,0",p
2026-08-01 04:06:00+00:00,0.276,0.03,"0,0,0,0",p
2026-08-01 04:12:00+00:00,0.282,0.03,"0,0,0,0",p
2026-08-01 04:18:00+00:00,0.292,0.03,"1,0,0,0",p
2026-08-01 04:24:00+00:00,0.289,0.03,"0,0,0,0",p
2026-08-01 04:30:00+00:00,0.305,0.026,"1,0,0,0",p
2026-08-01 04:36:00+00:00,0.302,0.026,"0,0,0,0",p
2026-08-01 04:42:00+00:00,0.299,0.026,"1,0,0,0",p
2026-08-01 04:48:00+00:00,0.292,0.026,"1,0,0,0",p
2026-08-01 04:54:00+00:00,0.292,0.026,"1,0,0,0",p
2026-08-01 05:00:00+00:00,0.292,0.026,"1,0,0,0",p
2026-08-01 05:06:00+00:00,0.279,0.03,"1,0,0,0",p
2026-08-01 05:12:00+00:00,0.282,0.03,"1,0,0,0",p
2026-08-01 05:18:00+00:00,0.292,0.026,"0,0,0,0",p
2026-08-01 05:24:00+00:00,0.279,0.033,"1,0,0,0",p
2026-08-01 05:30:00+00:00,0.276,0.026,"1,0,0,0",p
2026-08-01 05:36:00+00:00,0.279,0.03,"0,0,0,0",p
2026-08-01 05:42:00+00:00,0.289,0.033,"0,0,0,0",p
2026-08-01 05:48:00+00:00,0.295,0.03,"1,0,0,0",p
2026-08-01 05:54:00+00:00,0.292,0.023,"1,0,0,0",p
2026-08-01 06:00:00+00:00,0.295,0.03,"1,0,0,0",p
2026-08-01 06:06:00+00:00,0.295,0.026,"0,0,0,0",p
2026-08-01 06:12:00+00:00,0.285,0.026,"0,0,0,0",p
2026-08-01 06:18:00+00:00,0.292,0.026,"1,0,0,0",p
2026-08-01 06:24:00+00:00,0.285,0.03,"1,0,0,0",p
2026-08-01 06:30:00+00:00,0.272,0.026,"0,0,0,0",p
2026-08-01 06:36:00+00:00,0.279,0.026,"0,0,0,0",p
2026-08-01 06:42:00+00:00,0.279,0.023,"0,0,0,0",p
2026-08-01 06:48:00+00:00,0.276,0.023,"1,0,0,0",p
2026-08-01 06:54:00+00:00,0.272,0.026,"1,0,0,0",p
2026-08-01 07:00:00+00:00,0.266,0.026,"0,0,0,0",p
2026-08-01 07:06:00+00:00,0.259,0.026,"0,0,0,0",p
2026-08-01 07:12:00+00:00,0.246,0.023,"1,0,0,0",p
2026-08-01 07:18:00+00:00,0.256,0.023,"0,0,0,0",p
2026-08-01 07:24:00+00:00,0.246,0.023,"1,0,0,0",p
2026-08-01 07:30:00+00:00,0.236,0.026,"1,0,0,0",p
2026-08-01 07:36:00+00:00,0.236,0.026,"1,0,0,0",p
2026-08-01 07:42:00+00:00,0.236,0.026,"1,0,0,0",p
2026-08-01 07:48:00+00:00,0.23,0.023,"1,0,0,0",p
2026-08-01 07:54:00+00:00,0.23,0.023,"1,0,0,0",p
2026-08-01 08:00:00+00:00,0.226,0.02,"1,0,0,0",p
2026-08-01 08:06:00+00:00,0.217,0.026,"0,0,0,0",p
2026-08-01 08:12:00+00:00,0.22,0.02,"1,0,0,0",p
2026-08-01 08:18:00+00:00,0.233,0.023,"1,0,0,0",p
2026-08-01 08:24:00+00:00,0.23,0.02,"1,0,0,0",p
2026-08-01 08:30:00+00:00,0.226,0.02,"1,0,0,0",p
2026-08-01 08:36:00+00:00,0.226,0.023,"0,0,0,0",p
2026-08-01 08:42:00+00:00,0.233,0.023,"1,0,0,0",p
2026-08-01 08:48:00+00:00,0.236,0.023,"1,0,0,0",p
2026-08-01 08:54:00+00:00,0.243,0.02,"0,0,0,0",p
2026-08-01 09:00:00+00:00,0.249,0.023,"0,0,0,0",p
2026-08-01 09:06:00+00:00,0.253,0.02,"1,0,0,0",p
2026-08-01 09:12:00+00:00,0.259,0.023,"1,0,0,0",p
2026-08-01 09:18:00+00:00,0.269,0.023,"0,0,0,0",p
2026-08-01 09:24:00+00:00,0.272,0.023,"0,0,0,0",p
2026-08-01 09:30:00+00:00,0.272,0.023,"1,0,0,0",p
2026-08-01 09:36:00+00:00,0.262,0.026,"1,0,0,0",p
2026-08-01 09:42:00+00:00,0.266,0.023,"1,0,0,0",p
2026-08-01 09:48:00+00:00,0.272,0.02,"1,0,0,0",p
2026-08-01 09:54:00+00:00,0.266,0.026,"1,0,0,0",p
2026-08-01 10:00:00+00:00,0.269,0.023,"0,0,0,0",p
2026-08-01 10:06:00+00:00,0.269,0.023,"0,0,0,0",p
2026-08-01 10:12:00+00:00,0.276,0.026,"1,0,0,0",p
2026-08-01 10:18:00+00:00,0.282,0.026,"1,0,0,0",p
2026-08-01 10:24:00+00:00,0.289,0.026,"0,0,0,0",p
2026-08-01 10:30:00+00:00,0.285,0.026,"0,0,0,0",p
2026-08-01 10:36:00+00:00,0.292,0.03,"0,0,0,0",p
2026-08-01 10:42:00+00:00,0.295,0.026,"1,0,0,0",p
2026-08-01 10:48:00+00:00,0.292,0.026,"1,0,0,0",p
2026-08-01 10:54:00+00:00,0.302,0.03,"1,0,0,0",p
2026-08-01 11:00:00+00:00,0.295,0.026,"1,0,0,0",p
2026-08-01 11:06:00+00:00,0.295,0.023,"1,0,0,0",p
2026-08-01 11:12:00+00:00,0.299,0.026,"0,0,0,0",p
2026-08-01 11:18:00+00:00,0.305,0.026,"0,0,0,0",p
2026-08-01 11:24:00+00:00,0.318,0.023,"1,0,0,0",p
2026-08-01 11:30:00+00:00,0.325,0.026,"1,0,0,0",p
2026-08-01 11:36:00+00:00,0.341,0.023,"0,0,0,0",p
2026-08-01 11:42:00+00:00,0.348,0.026,"1,0,0,0",p
2026-08-01 11:48:00+00:00,0.348,0.026,"1,0,0,0",p
