t,v,s,f,q
2026-05-20 00:00:00+00:00,2.096,0.039,"0,0,0,0",p
2026-05-20 00:06:00+00:00,2.057,0.043,"1,0,0,0",p
2026-05-20 00:12:00+00:00,2.024,0.039,"1,0,0,0",p
2026-05-20 00:18:00+00:00,2.001,0.046,"1,0,0,0",p
2026-05-20 00:24:00+00:00,1.959,0.046,"0,0,0,0",p
2026-05-20 00:30:00+00:00,1.919,0.043,"1,0,0,0",p
2026-05-20 00:36:00+00:00,1.886,0.052,"0,0,0,0",p
2026-05-20 00:42:00+00:00,1.847,0.052,"1,0,0,0",p
2026-05-20 00:48:00+00:00,1.827,0.049,"0,0,0,0",p
2026-05-20 00:54:00+00:00,1.782,0.046,"1,0,0,0",p
2026-05-20 01:00:00+00:00,1.755,0.043,"1,0,0,0",p
2026-05-20 01:06:00+00:00,1.713,0.043,"0,0,0,0",p
2026-05-20 01:12:00+00:00,1.686,0.046,"0,0,0,0",p
2026-05-20 01:18:00+00:00,1.667,0.043,"1,0,0,0",p
2026-05-20 01:24:00+00:00,1.624,0.043,"1,0,0,0",p
2026-05-20 01:30:00+00:00,1.594,0.043,"0,0,0,0",p
2026-05-20 01:36:00+00:00,1.539,0.049,"0,0,0,0",p
2026-05-20 01:42:00+00:00,1.509,0.043,"1,0,0,0",p
2026-05-20 01:48:00+00:00,1.47,0.043,"1,0,0,0",p
2026-05-20 01:54:00+00:00,1.43,0.043,"0,0,0,0",p
2026-05-20 02:00:00+00:00,1.411,0.039,"1,0,0,0",p
2026-05-20 02:06:00+00:00,1.358,0.043,"1,0,0,0",p
2026-05-20 02:12:00+00:00,1.332,0.046,"1,0,0,0",p
2026-05-20 02:18:00+00:00,1.302,0.046,"1,0,0,0",p
2026-05-20 02:24:00+00:00,1.276,0.036,"1,0,0,0",p
2026-05-20 02:30:00+00:00,1.24,0.036,"1,0,0,0",p
2026-05-20 02:36:00+00:00,1.214,0.039,"1,0,0,0",p
2026-05-20 02:42:00+00:00,1.191,0.033,"1,0,0,0",p
2026-05-20 02:48:00+00:00,1.155,0.039,"0,0,0,0",p
2026-05-20 02:54:00+00:00,1.122,0.039,"1,0,0,0",p
2026-05-20 03:00:00+00:00,1.096,0.039,"0,0,0,0",p
2026-05-20 03:06:00+00:00,1.076,0.036,"1,0,0,0",p
2026-05-20 03:12:00+00:00,1.04,0.049,"0,0,0,0",p
2026-05-20 03:18:00+00:00,1.007,0.039,"1,0,0,0",p
2026-05-20 03:24:00+00:00,0.991,0.043,"1,0,0,0",p
2026-05-20 03:30:00+00:00,0.968,0.046,"1,0,0,0",p
2026-05-20 03:36:00+00:00,0.942,0.039,"0,0,0,0",p
2026-05-20 03:42:00+00:00,0.925,0.039,"1,0,0,0",p
2026-05-20 03:48:00+00:00,0.902,0.039,"1,0,0,0",p
2026-05-20 03:54:00+00:00,0.876,0.039,"1,0,0,0",p
2026-05-20 04:00:00+00:00,0.85,0.049,"0,0,0,0",p
2026-05-20 04:06:00+00:00,0.824,0.043,"1,0,0,0",p
2026-05-20 04:12:00+00:00,0.81,0.036,"1,0,0,0",p
2026-05-20 04:18:00+00:00,0.787,0.046,"0,0,0,0",p
2026-05-20 04:24:00+00:00,0.768,0.039,"0,0,0,0",p
2026-05-20 04:30:00+00:00,0.745,0.043,"1,0,0,0",p
2026-05-20 04:36:00+00:00,0.738,0.049,"1,0,0,0",p
2026-05-20 04:42:00+00:00,0.722,0.039,"0,0,0,0",p
2026-05-20 04:48:00+00:00,0.705,0.036,"1,0,0,0",p
2026-05-20 04:54:00+00:00,0.682,0.036,"1,0,0,0",p
2026-05-20 05:00:00+00:00,0.659,0.043,"0,0,0,0",p
2026-05-20 05:06:00+00:00,0.659,0.043,"1,0,0,0",p
2026-05-20 05:12:00+00:00,0.65,0.046,"1,0,0,0",p
2026-05-20 05:18:00+00:00,0.643,0.039,"1,0,0,0",p
