t,v,s,f,q
2026-03-22 00:00:00+00:00,0.804,0.036,"1,0,0,0",p
2026-03-22 00:06:00+00:00,0.787,0.026,"0,0,0,0",p
2026-03-22 00:12:00+00:00,0.758,0.033,"1,0,0,0",p
2026-03-22 00:18:00+00:00,0.735,0.033,"1,0,0,0",p
2026-03-22 00:24:00+00:00,0.705,0.03,"1,0,0,0",p
2026-03-22 00:30:00+00:00,0.676,0.036,"0,0,0,0",p
2026-03-22 00:36:00+00:00,0.659,0.03,"1,0,0,0",p
2026-03-22 00:42:00+00:00,0.623,0.03,"1,0,0,0",p
2026-03-22 00:48:00+00:00,0.6,0.033,"1,0,0,0",p
2026-03-22 00:54:00+00:00,0.587,0.03,"1,0,0,0",p
2026-03-22 01:00:00+00:00,0.558,0.036,"0,0,0,0",p
2026-03-22 01:06:00+00:00,0.535,0.03,"1,0,0,0",p
2026-03-22 01:12:00+00:00,0.509,0.026,"1,0,0,0",p
2026-03-22 01:18:00+00:00,0.472,0.033,"0,0,0,0",p
2026-03-22 01:24:00+00:00,0.449,0.03,"0,0,0,0",p
2026-03-22 01:30:00+00:00,0.423,0.03,"1,0,0,0",p
2026-03-22 01:36:00+00:00,0.417,0.03,"1,0,0,0",p
2026-03-22 01:42:00+00:00,0.397,0.036,"1,0,0,0",p
2026-03-22 01:48:00+00:00,0.377,0.033,"0,0,0,0",p
2026-03-22 01:54:00+00:00,0.338,0.03,"0,0,0,0",p
2026-03-22 02:00:00+00:00,0.305,0.033,"0,0,0,0",p
2026-03-22 02:06:00+00:00,0.292,0.03,"0,0,0,0",p
2026-03-22 02:12:00+00:00,0.276,0.03,"1,0,0,0",p
2026-03-22 02:18:00+00:00,0.259,0.03,"1,0,0,0",p
2026-03-22 02:24:00+00:00,0.236,0.03,"1,0,0,0",p
2026-03-22 02:30:00+00:00,0.223,0.03,"1,0,0,0",p
2026-03-22 02:36:00+00:00,0.2,0.033,"1,0,0,0",p
2026-03-22 02:42:00+00:00,0.18,0.03,"1,0,0,0",p
2026-03-22 02:48:00+00:00,0.164,0.036,"0,0,0,0",p
2026-03-22 02:54:00+00:00,0.148,0.033,"1,0,0,0",p
2026-03-22 03:00:00+00:00,0.118,0.03,"1,0,0,0",p
2026-03-22 03:06:00+00:00,0.092,0.03,"1,0,0,0",p
2026-03-22 03:12:00+00:00,0.079,0.03,"1,0,0,0",p
2026-03-22 03:18:00+00:00,0.072,0.026,"1,0,0,0",p
2026-03-22 03:24:00+00:00,0.059,0.03,"1,0,0,0",p
2026-03-22 03:30:00+00:00,0.049,0.023,"1,0,0,0",p
2026-03-22 03:36:00+00:00,0.03,0.03,"1,0,0,0",p
2026-03-22 03:42:00+00:00,0.023,0.03,"1,0,0,0",p
2026-03-22 03:48:00+00:00,0.0,0.03,"0,0,0,0",p
2026-03-22 03:54:00+00:00,-0.007,0.026,"1,0,0,0",p
2026-03-22 04:00:00+00:00,-0.026,0.033,"1,0,0,0",p
2026-03-22 04:06:00+00:00,-0.033,0.03,"1,0,0,0",p
2026-03-22 04:12:00+00:00,-0.046,0.033,"1,0,0,0",p
2026-03-22 04:18:00+00:00,-0.062,0.03,"1,0,0,0",p
2026-03-22 04:24:00+00:00,-0.059,0.026,"1,0,0,0",p
2026-03-22 04:30:00+00:00,-0.075,0.026,"1,0,0,0",p
2026-03-22 04:36:00+00:00,-0.072,0.026,"1,0,0,0",p
2026-03-22 04:42:00+00:00,-0.085,0.026,"0,0,0,0",p
2026-03-22 04:48:00+00:00,-0.095,0.026,"1,0,0,0",p
2026-03-22 04:54:00+00:00,-0.105,0.026,"0,0,0,0",p
2026-03-22 05:00:00+00:00,-0.112,0.033,"1,0,0,0",p
2026-03-22 05:06:00+00:00,-0.118,0.033,"1,0,0,0",p
2026-03-22 05:12:00+00:00,-0.121,0.026,"0,0,0,0",p
2026-03-22 05:18:00+00:00,-0.131,0.026,"1,0,0,0",p
2026-03-22 05:24:00+00:00,-0.135,0.026,"1,0,0,0",p
2026-03-22 05:30:00+00:00,-0.138,0.023,"1,0,0,0",p
2026-03-22 05:36:00+00:00,-0.141,0.03,"1,0,0,0",p
2026-03-22 05:42:00+00:00,-0.141,0.023,"0,0,0,0",p
2026-03-22 05:48:00+00:00,-0.135,0.023,"1,0,0,0",p
2026-03-22 05:54:00+00:00,-0.131,0.026,"1,0,0,0",p
2026-03-22 06:00:00+00:00,-0.128,0.026,"1,0,0,0",p
2026-03-22 06:06:00+00:00,-0.125,0.03,"1,0,0,0",p
2026-03-22 06:12:00+00:00,-0.118,0.03,"0,0,0,0",p
2026-03-22 06:18:00+00:00,-0.115,0.02,"1,0,0,0",p
2026-03-22 06:24:00+00:00,-0.115,0.026,"1,0,0,0",p
2026-03-22 06:30:00+00:00,-0.105,0.026,"1,0,0,0",p
2026-03-22 06:36:00+00:00,-0.102,0.026,"1,0,0,0",p
2026-03-22 06:42:00+00:00,-0.079,0.03,"0,0,0,0",p
2026-03-22 06:48:00+00:00,-0.066,0.026,"1,0,0,0",p
2026-03-22 06:54:00+00:00,-0.059,0.026,"1,0,0,0",p
2026-03-22 07:00:00+00:00,-0.046,0.026,"0,0,0,0",p
2026-03-22 07:06:00+00:00,-0.046,0.03,"0,0,0,0",p
2026-03-22 07:12:00+00:00,-0.033,0.026,"0,0,0,0",p
2026-03-22 07:18:00+00:00,-0.01,0.026,"1,0,0,0",p
2026-03-22 07:24:00+00:00,0.016,0.023,"1,0,0,0",p
2026-03-22 07:30:00+00:00,0.036,0.026,"0,0,0,0",p
2026-03-22 07:36:00+00:00,0.052,0.023,"1,0,0,0",p
2026-03-22 07:42:00+00:00,0.082,0.023,"1,0,0,0",p
2026-03-22 07:48:00+00:00,0.092,0.023,"1,0,0,0",p
2026-03-22 07:54:00+00:00,0.105,0.023,"1,0,0,0",p
2026-03-22 08:00:00+00:00,0.125,0.023,"0,0,0,0",p
2026-03-22 08:06:00+00:00,0.154,0.023,"1,0,0,0",p
2026-03-22 08:12:00+00:00,0.174,0.026,"1,0,0,0",p
2026-03-22 08:18:00+00:00,0.197,0.026,"1,0,0,0",p
2026-03-22 08:24:00+00:00,0.213,0.03,"1,0,0,0",p
2026-03-22 08:30:00+00:00,0.243,0.026,"0,0,0,0",p
2026-03-22 08:36:00+00:00,0.269,0.03,"1,0,0,0",p
2026-03-22 08:42:00+00:00,0.315,0.02,"1,0,0,0",p
2026-03-22 08:48:00+00:00,0.312,0.03,"0,0,0,0",p
2026-03-22 08:54:00+00:00,0.338,0.026,"1,0,0,0",p
2026-03-22 09:00:00+00:00,0.364,0.026,"0,0,0,0",p
2026-03-22 09:06:00+00:00,0.397,0.023,"1,0,0,0",p
2026-03-22 09:12:00+00:00,0.426,0.023,"1,0,0,0",p
2026-03-22 09:18:00+00:00,0.456,0.026,"0,0,0,0",p
2026-03-22 09:24:00+00:00,0.479,0.023,"1,0,0,0",p
2026-03-22 09:30:00+00:00,0.518,0.023,"1,0,0,0",p
2026-03-22 09:36:00+00:00,0.548,0.023,"1,0,0,0",p
2026-03-22 09:42:00+00:00,0.571,0.023,"1,0,0,0",p
2026-03-22 09:48:00+00:00,0.587,0.026,"1,0,0,0",p
