t,v,s,f,q
2026-06-27 00:00:00+00:00,0.043,0.023,"0,0,0,0",p
2026-06-27 00:06:00+00:00,0.03,0.023,"1,0,0,0",p
2026-06-27 00:12:00+00:00,0.023,0.03,"1,0,0,0",p
2026-06-27 00:18:00+00:00,0.007,0.03,"1,0,0,0",p
2026-06-27 00:24:00+00:00,-0.013,0.033,"1,0,0,0",p
2026-06-27 00:30:00+00:00,-0.023,0.026,"1,0,0,0",p
2026-06-27 00:36:00+00:00,-0.023,0.026,"1,0,0,0",p
2026-06-27 00:42:00+00:00,-0.036,0.03,"1,0,0,0",p
2026-06-27 00:48:00+00:00,-0.039,0.03,"1,0,0,0",p
2026-06-27 00:54:00+00:00,-0.056,0.03,"1,0,0,0",p
2026-06-27 01:00:00+00:00,-0.066,0.036,"1,0,0,0",p
2026-06-27 01:06:00+00:00,-0.069,0.03,"1,0,0,0",p
2026-06-27 01:12:00+00:00,-0.072,0.026,"1,0,0,0",p
2026-06-27 01:18:00+00:00,-0.095,0.03,"1,0,0,0",p
2026-06-27 01:24:00+00:00,-0.095,0.026,"1,0,0,0",p
2026-06-27 01:30:00+00:00,-0.079,0.03,"1,0,0,0",p
2026-06-27 01:36:00+00:00,-0.079,0.026,"1,0,0,0",p
2026-06-27 01:42:00+00:00,-0.085,0.03,"1,0,0,0",p
2026-06-27 01:48:00+00:00,-0.085,0.026,"1,0,0,0",p
2026-06-27 01:54:00+00:00,-0.105,0.03,"1,0,0,0",p
2026-06-27 02:00:00+00:00,-0.102,0.033,"0,0,0,0",p
2026-06-27 02:06:00+00:00,-0.092,0.03,"0,0,0,0",p
2026-06-27 02:12:00+00:00,-0.082,0.039,"1,0,0,0",p
2026-06-27 02:18:00+00:00,-0.075,0.033,"0,0,0,0",p
2026-06-27 02:24:00+00:00,-0.069,0.026,"1,0,0,0",p
2026-06-27 02:30:00+00:00,-0.052,0.03,"1,0,0,0",p
2026-06-27 02:36:00+00:00,-0.052,0.033,"1,0,0,0",p
2026-06-27 02:42:00+00:00,-0.049,0.033,"0,0,0,0",p
2026-06-27 02:48:00+00:00,-0.043,0.03,"0,0,0,0",p
2026-06-27 02:54:00+00:00,-0.036,0.03,"1,0,0,0",p
2026-06-27 03:00:00+00:00,-0.026,0.033,"1,0,0,0",p
2026-06-27 03:06:00+00:00,-0.01,0.033,"1,0,0,0",p
2026-06-27 03:12:00+00:00,-0.01,0.036,"0,0,0,0",p
2026-06-27 03:18:00+00:00,0.007,0.036,"1,0,0,0",p
2026-06-27 03:24:00+00:00,0.046,0.026,"1,0,0,0",p
2026-06-27 03:30:00+00:00,0.052,0.03,"1,0,0,0",p
2026-06-27 03:36:00+00:00,0.066,0.033,"1,0,0,0",p
2026-06-27 03:42:00+00:00,0.079,0.039,"1,0,0,0",p
2026-06-27 03:48:00+00:00,0.089,0.033,"1,0,0,0",p
2026-06-27 03:54:00+00:00,0.102,0.036,"1,0,0,0",p
2026-06-27 04:00:00+00:00,0.121,0.036,"0,0,0,0",p
