t,v,s,f,q
2026-07-31 00:00:00+00:00,0.784,0.02,"1,0,0,0",p
2026-07-31 00:06:00+00:00,0.778,0.02,"1,0,0,0",p
2026-07-31 00:12:00+00:00,0.738,0.026,"1,0,0,0",p
2026-07-31 00:18:00+00:00,0.728,0.016,"0,0,0,0",p
2026-07-31 00:24:00+00:00,0.715,0.013,"1,0,0,0",p
2026-07-31 00:30:00+00:00,0.686,0.016,"0,0,0,0",p
2026-07-31 00:36:00+00:00,0.663,0.013,"0,0,0,0",p
2026-07-31 00:42:00+00:00,0.633,0.016,"1,0,0,0",p
2026-07-31 00:48:00+00:00,0.604,0.016,"1,0,0,0",p
2026-07-31 00:54:00+00:00,0.574,0.01,"1,0,0,0",p
2026-07-31 01:00:00+00:00,0.564,0.01,"1,0,0,0",p
2026-07-31 01:06:00+00:00,0.554,0.01,"1,0,0,0",p
2026-07-31 01:12:00+00:00,0.502,0.026,"1,0,0,0",p
2026-07-31 01:18:00+00:00,0.463,0.03,"1,0,0,0",p
2026-07-31 01:24:00+00:00,0.423,0.023,"1,0,0,0",p
2026-07-31 01:30:00+00:00,0.407,0.023,"1,0,0,0",p
2026-07-31 01:36:00+00:00,0.394,0.03,"1,0,0,0",p
2026-07-31 01:42:00+00:00,0.374,0.03,"1,0,0,0",p
2026-07-31 01:48:00+00:00,0.348,0.03,"0,0,0,0",p
2026-07-31 01:54:00+00:00,0.322,0.036,"1,0,0,0",p
2026-07-31 02:00:00+00:00,0.302,0.033,"1,0,0,0",p
2026-07-31 02:06:00+00:00,0.292,0.036,"0,0,0,0",p
2026-07-31 02:12:00+00:00,0.262,0.033,"0,0,0,0",p
2026-07-31 02:18:00+00:00,0.223,0.03,"0,0,0,0",p
2026-07-31 02:24:00+00:00,0.203,0.03,"1,0,0,0",p
2026-07-31 02:30:00+00:00,0.19,0.036,"0,0,0,0",p
2026-07-31 02:36:00+00:00,0.174,0.043,"0,0,0,0",p
2026-07-31 02:42:00+00:00,0.157,0.043,"1,0,0,0",p
2026-07-31 02:48:00+00:00,0.154,0.039,"1,0,0,0",p
2026-07-31 02:54:00+00:00,0.148,0.046,"1,0,0,0",p
2026-07-31 03:00:00+00:00,0.161,0.039,"1,0,0,0",p
