t,v,s,f,q
2026-07-27 00:00:00+00:00,0.112,0.026,"1,0,0,0",p
2026-07-27 00:06:00+00:00,0.092,0.026,"1,0,0,0",p
2026-07-27 00:12:00+00:00,0.089,0.026,"1,0,0,0",p
2026-07-27 00:18:00+00:00,0.072,0.023,"1,0,0,0",p
2026-07-27 00:24:00+00:00,0.046,0.026,"1,0,0,0",p
2026-07-27 00:30:00+00:00,0.046,0.023,"0,0,0,0",p
2026-07-27 00:36:00+00:00,0.043,0.02,"1,0,0,0",p
2026-07-27 00:42:00+00:00,0.039,0.023,"1,0,0,0",p
2026-07-27 00:48:00+00:00,0.013,0.02,"1,0,0,0",p
2026-07-27 00:54:00+00:00,0.007,0.02,"0,0,0,0",p
2026-07-27 01:00:00+00:00,-0.01,0.023,"1,0,0,0",p
2026-07-27 01:06:00+00:00,-0.02,0.013,"1,0,0,0",p
2026-07-27 01:12:00+00:00,-0.03,0.016,"1,0,0,0",p
2026-07-27 01:18:00+00:00,-0.023,0.016,"1,0,0,0",p
2026-07-27 01:24:00+00:00,-0.036,0.023,"1,0,0,0",p
2026-07-27 01:30:00+00:00,-0.052,0.023,"1,0,0,0",p
2026-07-27 01:36:00+00:00,-0.066,0.02,"1,0,0,0",p
2026-07-27 01:42:00+00:00,-0.059,0.026,"0,0,0,0",p
2026-07-27 01:48:00+00:00,-0.052,0.02,"1,0,0,0",p
2026-07-27 01:54:00+00:00,-0.062,0.023,"1,0,0,0",p
2026-07-27 02:00:00+00:00,-0.062,0.02,"1,0,0,0",p
2026-07-27 02:06:00+00:00,-0.066,0.02,"1,0,0,0",p
2026-07-27 02:12:00+00:00,-0.062,0.023,"0,0,0,0",p
2026-07-27 02:18:00+00:00,-0.059,0.026,"1,0,0,0",p
2026-07-27 02:24:00+00:00,-0.056,0.026,"1,0,0,0",p
2026-07-27 02:30:00+00:00,-0.056,0.023,"1,0,0,0",p
2026-07-27 02:36:00+00:00,-0.059,0.023,"1,0,0,0",p
2026-07-27 02:42:00+00:00,-0.046,0.023,"1,0,0,0",p
2026-07-27 02:48:00+00:00,-0.02,0.02,"1,0,0,0",p
2026-07-27 02:54:00+00:00,0.007,0.023,"1,0,0,0",p
2026-07-27 03:00:00+00:00,0.02,0.03,"1,0,0,0",p
2026-07-27 03:06:00+00:00,0.033,0.026,"1,0,0,0",p
2026-07-27 03:12:00+00:00,0.039,0.023,"1,0,0,0",p
2026-07-27 03:18:00+00:00,0.052,0.033,"0,0,0,0",p
2026-07-27 03:24:00+00:00,0.079,0.03,"1,0,0,0",p
2026-07-27 03:30:00+00:00,0.098,0.03,"0,0,0,0",p
2026-07-27 03:36:00+00:00,0.131,0.033,"0,0,0,0",p
2026-07-27 03:42:00+00:00,0.148,0.023,"0,0,0,0",p
2026-07-27 03:48:00+00:00,0.167,0.026,"1,0,0,0",p
2026-07-27 03:54:00+00:00,0.194,0.03,"1,0,0,0",p
2026-07-27 04:00:00+00:00,0.213,0.03,"1,0,0,0",p
2026-07-27 04:06:00+00:00,0.246,0.03,"0,0,0,0",p
2026-07-27 04:12:00+00:00,0.259,0.033,"1,0,0,0",p
2026-07-27 04:18:00+00:00,0.282,0.03,"0,0,0,0",p
2026-07-27 04:24:00+00:00,0.302,0.03,"1,0,0,0",p
2026-07-27 04:30:00+00:00,0.318,0.023,"1,0,0,0",p
2026-07-27 04:36:00+00:00,0.331,0.026,"1,0,0,0",p
2026-07-27 04:42:00+00:00,0.358,0.033,"1,0,0,0",p
2026-07-27 04:48:00+00:00,0.377,0.023,"0,0,0,0",p
2026-07-27 04:54:00+00:00,0.387,0.03,"1,0,0,0",p
2026-07-27 05:00:00+00:00,0.417,0.026,"1,0,0,0",p
2026-07-27 05:06:00+00:00,0.43,0.033,"1,0,0,0",p
2026-07-27 05:12:00+00:00,0.44,0.033,"0,0,0,0",p
2026-07-27 05:18:00+00:00,0.463,0.026,"0,0,0,0",p
2026-07-27 05:24:00+00:00,0.479,0.023,"1,0,0,0",p
2026-07-27 05:30:00+00:00,0.489,0.026,"0,0,0,0",p
2026-07-27 05:36:00+00:00,0.509,0.023,"1,0,0,0",p
2026-07-27 05:42:00+00:00,0.505,0.026,"1,0,0,0",p
2026-07-27 05:48:00+00:00,0.532,0.03,"1,0,0,0",p
2026-07-27 05:54:00+00:00,0.538,0.023,"0,0,0,0",p
2026-07-27 06:00:00+00:00,0.548,0.023,"0,0,0,0",p
2026-07-27 06:06:00+00:00,0.561,0.033,"1,0,0,0",p
2026-07-27 06:12:00+00:00,0.574,0.033,"0,0,0,0",p
