t,v,s,f,q
2026-05-31 00:00:00+00:00,0.669,0.023,"0,0,0,0",p
2026-05-31 00:06:00+00:00,0.659,0.026,"1,0,0,0",p
2026-05-31 00:12:00+00:00,0.633,0.023,"0,0,0,0",p
2026-05-31 00:18:00+00:00,0.64,0.023,"1,0,0,0",p
2026-05-31 00:24:00+00:00,0.597,0.026,"1,0,0,0",p
2026-05-31 00:30:00+00:00,0.577,0.02,"1,0,0,0",p
2026-05-31 00:36:00+00:00,0.577,0.023,"0,0,0,0",p
2026-05-31 00:42:00+00:00,0.564,0.023,"1,0,0,0",p
2026-05-31 00:48:00+00:00,0.532,0.023,"1,0,0,0",p
2026-05-31 00:54:00+00:00,0.515,0.02,"1,0,0,0",p
2026-05-31 01:00:00+00:00,0.489,0.023,"1,0,0,0",p
2026-05-31 01:06:00+00:00,0.459,0.023,"0,0,0,0",p
2026-05-31 01:12:00+00:00,0.44,0.026,"0,0,0,0",p
2026-05-31 01:18:00+00:00,0.44,0.023,"0,0,0,0",p
2026-05-31 01:24:00+00:00,0.423,0.023,"1,0,0,0",p
2026-05-31 01:30:00+00:00,0.41,0.023,"0,0,0,0",p
2026-05-31 01:36:00+00:00,0.397,0.023,"1,0,0,0",p
2026-05-31 01:42:00+00:00,0.387,0.02,"1,0,0,0",p
2026-05-31 01:48:00+00:00,0.384,0.026,"0,0,0,0",p
2026-05-31 01:54:00+00:00,0.381,0.02,"1,0,0,0",p
2026-05-31 02:00:00+00:00,0.371,0.023,"0,0,0,0",p
2026-05-31 02:06:00+00:00,0.358,0.023,"1,0,0,0",p
2026-05-31 02:12:00+00:00,0.344,0.02,"0,0,0,0",p
2026-05-31 02:18:00+00:00,0.331,0.023,"1,0,0,0",p
2026-05-31 02:24:00+00:00,0.318,0.023,"1,0,0,0",p
2026-05-31 02:30:00+00:00,0.325,0.016,"1,0,0,0",p
2026-05-31 02:36:00+00:00,0.312,0.023,"1,0,0,0",p
2026-05-31 02:42:00+00:00,0.318,0.023,"0,0,0,0",p
2026-05-31 02:48:00+00:00,0.308,0.023,"1,0,0,0",p
2026-05-31 02:54:00+00:00,0.308,0.02,"1,0,0,0",p
2026-05-31 03:00:00+00:00,0.302,0.023,"1,0,0,0",p
2026-05-31 03:06:00+00:00,0.315,0.023,"0,0,0,0",p
2026-05-31 03:12:00+00:00,0.318,0.02,"1,0,0,0",p
2026-05-31 03:18:00+00:00,0.295,0.013,"1,0,0,0",p
2026-05-31 03:24:00+00:00,0.315,0.023,"1,0,0,0",p
2026-05-31 03:30:00+00:00,0.322,0.016,"1,0,0,0",p
2026-05-31 03:36:00+00:00,0.305,0.023,"0,0,0,0",p
2026-05-31 03:42:00+00:00,0.299,0.023,"1,0,0,0",p
2026-05-31 03:48:00+00:00,0.302,0.02,"0,0,0,0",p
2026-05-31 03:54:00+00:00,0.289,0.023,"1,0,0,0",p
2026-05-31 04:00:00+00:00,0.289,0.023,"1,0,0,0",p
2026-05-31 04:06:00+00:00,0.295,0.016,"1,0,0,0",p
2026-05-31 04:12:00+00:00,0.305,0.02,"1,0,0,0",p
2026-05-31 04:18:00+00:00,0.305,0.023,"1,0,0,0",p
2026-05-31 04:24:00+00:00,0.315,0.02,"1,0,0,0",p
2026-05-31 04:30:00+00:00,0.322,0.02,"1,0,0,0",p
2026-05-31 04:36:00+00:00,0.331,0.023,"1,0,0,0",p
2026-05-31 04:42:00+00:00,0.328,0.026,"1,0,0,0",p
2026-05-31 04:48:00+00:00,0.348,0.023,"1,0,0,0",p
2026-05-31 04:54:00+00:00,0.371,0.023,"1,0,0,0",p
2026-05-31 05:00:00+00:00,0.387,0.023,"1,0,0,0",p
2026-05-31 05:06:00+00:00,0.423,0.023,"1,0,0,0",p
2026-05-31 05:12:00+00:00,0.436,0.023,"1,0,0,0",p
2026-05-31 05:18:00+00:00,0.472,0.026,"1,0,0,0",p
2026-05-31 05:24:00+00:00,0.512,0.026,"1,0,0,0",p
2026-05-31 05:30:00+00:00,0.545,0.016,"1,0,0,0",p
2026-05-31 05:36:00+00:00,0.548,0.023,"0,0,0,0",p
2026-05-31 05:42:00+00:00,0.587,0.02,"1,0,0,0",p
2026-05-31 05:48:00+00:00,0.597,0.016,"1,0,0,0",p
2026-05-31 05:54:00+00:00,0.627,0.023,"0,0,0,0",p
2026-05-31 06:00:00+00:00,0.679,0.026,"1,0,0,0",p
2026-05-31 06:06:00+00:00,0.709,0.023,"1,0,0,0",p
2026-05-31 06:12:00+00:00,0.735,0.016,"0,0,0,0",p
2026-05-31 06:18:00+00:00,0.774,0.016,"1,0,0,0",p
2026-05-31 06:24:00+00:00,0.804,0.02,"1,0,0,0",p
2026-05-31 06:30:00+00:00,0.824,0.026,"1,0,0,0",p
2026-05-31 06:36:00+00:00,0.837,0.023,"1,0,0,0",p
2026-05-31 06:42:00+00:00,0.85,0.03,"0,0,0,0",p
2026-05-31 06:48:00+00:00,0.883,0.023,"1,0,0,0",p
2026-05-31 06:54:00+00:00,0.902,0.026,"1,0,0,0",p
2026-05-31 07:00:00+00:00,0.925,0.026,"1,0,0,0",p
2026-05-31 07:06:00+00:00,0.948,0.026,"1,0,0,0",p
2026-05-31 07:12:00+00:00,0.961,0.033,"1,0,0,0",p
2026-05-31 07:18:00+00:00,0.988,0.023,"1,0,0,0",p
2026-05-31 07:24:00+00:00,1.01,0.026,"1,0,0,0",p
2026-05-31 07:30:00+00:00,1.043,0.023,"1,0,0,0",p
2026-05-31 07:36:00+00:00,1.06,0.026,"1,0,0,0",p
2026-05-31 07:42:00+00:00,1.115,0.02,"0,0,0,0",p
2026-05-31 07:48:00+00:00,1.115,0.016,"0,0,0,0",p
2026-05-31 07:54:00+00:00,1.122,0.023,"1,0,0,0",p
2026-05-31 08:00:00+00:00,1.129,0.023,"1,0,0,0",p
2026-05-31 08:06:00+00:00,1.161,0.02,"1,0,0,0",p
2026-05-31 08:12:00+00:00,1.178,0.02,"1,0,0,0",p
2026-05-31 08:18:00+00:00,1.191,0.016,"1,0,0,0",p
2026-05-31 08:24:00+00:00,1.204,0.02,"1,0,0,0",p
2026-05-31 08:30:00+00:00,1.198,0.023,"1,0,0,0",p
2026-05-31 08:36:00+00:00,1.217,0.023,"0,0,0,0",p
2026-05-31 08:42:00+00:00,1.23,0.023,"1,0,0,0",p
2026-05-31 08:48:00+00:00,1.227,0.026,"1,0,0,0",p
2026-05-31 08:54:00+00:00,1.247,0.026,"0,0,0,0",p
2026-05-31 09:00:00+00:00,1.276,0.02,"1,0,0,0",p
2026-05-31 09:06:00+00:00,1.299,0.023,"1,0,0,0",p
2026-05-31 09:12:00+00:00,1.316,0.023,"0,0,0,0",p
2026-05-31 09:18:00+00:00,1.332,0.023,"1,0,0,0",p
2026-05-31 09:24:00+00:00,1.348,0.03,"1,0,0,0",p
2026-05-31 09:30:00+00:00,1.358,0.023,"1,0,0,0",p
2026-05-31 09:36:00+00:00,1.378,0.023,"1,0,0,0",p
2026-05-31 09:42:00+00:00,1.411,0.016,"1,0,0,0",p
2026-05-31 09:48:00+00:00,1.437,0.026,"0,0,0,0",p
2026-05-31 09:54:00+00:00,1.444,0.023,"0,0,0,0",p
2026-05-31 10:00:00+00:00,1.46,0.026,"1,0,0,0",p
2026-05-31 10:06:00+00:00,1.476,0.02,"0,0,0,0",p
2026-05-31 10:12:00+00:00,1.493,0.023,"1,0,0,0",p
2026-05-31 10:18:00+00:00,1.532,0.026,"1,0,0,0",p
2026-05-31 10:24:00+00:00,1.552,0.02,"1,0,0,0",p
2026-05-31 10:30:00+00:00,1.575,0.016,"1,0,0,0",p
2026-05-31 10:36:00+00:00,1.588,0.016,"1,0,0,0",p
2026-05-31 10:42:00+00:00,1.608,0.013,"1,0,0,0",p
2026-05-31 10:48:00+00:00,1.614,0.01,"1,0,0,0",p
2026-05-31 10:54:00+00:00,1.631,0.01,"1,0,0,0",p
2026-05-31 11:00:00+00:00,1.64,0.01,"1,0,0,0",p
2026-05-31 11:06:00+00:00,1.654,0.01,"1,0,0,0",p
2026-05-31 11:12:00+00:00,1.663,0.013,"1,0,0,0",p
2026-05-31 11:18:00+00:00,1.68,0.016,"1,0,0,0",p
2026-05-31 11:24:00+00:00,1.686,0.013,"1,0,0,0",p
2026-05-31 11:30:00+00:00,1.699,0.013,"0,0,0,0",p
2026-05-31 11:36:00+00:00,1.713,0.013,"1,0,0,0",p
2026-05-31 11:42:00+00:00,1.719,0.013,"1,0,0,0",p
2026-05-31 11:48:00+00:00,1.719,0.023,"1,0,0,0",p
2026-05-31 11:54:00+00:00,1.729,0.02,"1,0,0,0",p
2026-05-31 12:00:00+00:00,1.722,0.023,"1,0,0,0",p
2026-05-31 12:06:00+00:00,1.732,0.023,"1,0,0,0",p
2026-05-31 12:12:00+00:00,1.762,0.02,"1,0,0,0",p
2026-05-31 12:18:00+00:00,1.775,0.02,"0,0,0,0",p
2026-05-31 12:24:00+00:00,1.801,0.023,"1,0,0,0",p
