t,v,s,f,q
2026-07-25 00:00:00+00:00,0.404,0.03,"1,0,0,0",p
2026-07-25 00:06:00+00:00,0.404,0.039,"0,0,0,0",p
2026-07-25 00:12:00+00:00,0.404,0.026,"0,0,0,0",p
2026-07-25 00:18:00+00:00,0.404,0.03,"1,0,0,0",p
2026-07-25 00:24:00+00:00,0.404,0.03,"0,0,0,0",p
2026-07-25 00:30:00+00:00,0.39,0.036,"0,0,0,0",p
2026-07-25 00:36:00+00:00,0.39,0.03,"1,0,0,0",p
2026-07-25 00:42:00+00:00,0.377,0.03,"0,0,0,0",p
2026-07-25 00:48:00+00:00,0.371,0.033,"1,0,0,0",p
2026-07-25 00:54:00+00:00,0.381,0.033,"1,0,0,0",p
2026-07-25 01:00:00+00:00,0.39,0.026,"0,0,0,0",p
2026-07-25 01:06:00+00:00,0.384,0.033,"0,0,0,0",p
2026-07-25 01:12:00+00:00,0.39,0.03,"0,0,0,0",p
2026-07-25 01:18:00+00:00,0.387,0.036,"0,0,0,0",p
2026-07-25 01:24:00+00:00,0.381,0.036,"0,0,0,0",p
2026-07-25 01:30:00+00:00,0.377,0.036,"0,0,0,0",p
2026-07-25 01:36:00+00:00,0.39,0.036,"0,0,0,0",p
2026-07-25 01:42:00+00:00,0.407,0.023,"0,0,0,0",p
2026-07-25 01:48:00+00:00,0.404,0.026,"1,0,0,0",p
2026-07-25 01:54:00+00:00,0.41,0.03,"1,0,0,0",p
2026-07-25 02:00:00+00:00,0.423,0.03,"1,0,0,0",p
2026-07-25 02:06:00+00:00,0.436,0.03,"0,0,0,0",p
2026-07-25 02:12:00+00:00,0.443,0.03,"0,0,0,0",p
2026-07-25 02:18:00+00:00,0.463,0.026,"1,0,0,0",p
2026-07-25 02:24:00+00:00,0.476,0.033,"0,0,0,0",p
2026-07-25 02:30:00+00:00,0.495,0.03,"1,0,0,0",p
2026-07-25 02:36:00+00:00,0.489,0.026,"1,0,0,0",p
2026-07-25 02:42:00+00:00,0.505,0.026,"1,0,0,0",p
2026-07-25 02:48:00+00:00,0.525,0.033,"1,0,0,0",p
2026-07-25 02:54:00+00:00,0.528,0.026,"1,0,0,0",p
2026-07-25 03:00:00+00:00,0.545,0.033,"0,0,0,0",p
2026-07-25 03:06:00+00:00,0.568,0.03,"0,0,0,0",p
2026-07-25 03:12:00+00:00,0.591,0.026,"1,0,0,0",p
2026-07-25 03:18:00+00:00,0.62,0.026,"1,0,0,0",p
2026-07-25 03:24:00+00:00,0.65,0.02,"1,0,0,0",p
2026-07-25 03:30:00+00:00,0.663,0.02,"1,0,0,0",p
2026-07-25 03:36:00+00:00,0.666,0.023,"1,0,0,0",p
2026-07-25 03:42:00+00:00,0.669,0.023,"0,0,0,0",p
2026-07-25 03:48:00+00:00,0.699,0.026,"1,0,0,0",p
2026-07-25 03:54:00+00:00,0.705,0.026,"0,0,0,0",p
2026-07-25 04:00:00+00:00,0.728,0.023,"1,0,0,0",p
2026-07-25 04:06:00+00:00,0.751,0.023,"1,0,0,0",p
2026-07-25 04:12:00+00:00,0.764,0.023,"1,0,0,0",p
2026-07-25 04:18:00+00:00,0.801,0.026,"1,0,0,0",p
2026-07-25 04:24:00+00:00,0.814,0.03,"1,0,0,0",p
2026-07-25 04:30:00+00:00,0.84,0.026,"0,0,0,0",p
2026-07-25 04:36:00+00:00,0.866,0.023,"1,0,0,0",p
2026-07-25 04:42:00+00:00,0.879,0.023,"1,0,0,0",p
2026-07-25 04:48:00+00:00,0.922,0.026,"0,0,0,0",p
2026-07-25 04:54:00+00:00,0.951,0.02,"1,0,0,0",p
2026-07-25 05:00:00+00:00,0.981,0.023,"0,0,0,0",p
2026-07-25 05:06:00+00:00,1.024,0.02,"1,0,0,0",p
2026-07-25 05:12:00+00:00,1.043,0.023,"0,0,0,0",p
2026-07-25 05:18:00+00:00,1.07,0.023,"0,0,0,0",p
2026-07-25 05:24:00+00:00,1.102,0.023,"0,0,0,0",p
2026-07-25 05:30:00+00:00,1.132,0.023,"0,0,0,0",p
2026-07-25 05:36:00+00:00,1.171,0.026,"1,0,0,0",p
2026-07-25 05:42:00+00:00,1.214,0.023,"1,0,0,0",p
2026-07-25 05:48:00+00:00,1.253,0.026,"0,0,0,0",p
2026-07-25 05:54:00+00:00,1.276,0.02,"1,0,0,0",p
2026-07-25 06:00:00+00:00,1.312,0.023,"1,0,0,0",p
2026-07-25 06:06:00+00:00,1.345,0.02,"1,0,0,0",p
2026-07-25 06:12:00+00:00,1.388,0.016,"1,0,0,0",p
2026-07-25 06:18:00+00:00,1.417,0.016,"1,0,0,0",p
2026-07-25 06:24:00+00:00,1.45,0.016,"0,0,0,0",p
2026-07-25 06:30:00+00:00,1.476,0.016,"0,0,0,0",p
2026-07-25 06:36:00+00:00,1.512,0.016,"0,0,0,0",p
2026-07-25 06:42:00+00:00,1.542,0.01,"1,0,0,0",p
2026-07-25 06:48:00+00:00,1.539,0.02,"1,0,0,0",p
2026-07-25 06:54:00+00:00,1.562,0.026,"0,0,0,0",p
2026-07-25 07:00:00+00:00,1.611,0.016,"0,0,0,0",p
2026-07-25 07:06:00+00:00,1.617,0.016,"1,0,0,0",p
2026-07-25 07:12:00+00:00,1.644,0.02,"1,0,0,0",p
2026-07-25 07:18:00+00:00,1.67,0.013,"1,0,0,0",p
2026-07-25 07:24:00+00:00,1.673,0.023,"0,0,0,0",p
2026-07-25 07:30:00+00:00,1.693,0.02,"0,0,0,0",p
2026-07-25 07:36:00+00:00,1.709,0.016,"0,0,0,0",p
2026-07-25 07:42:00+00:00,1.742,0.016,"1,0,0,0",p
2026-07-25 07:48:00+00:00,1.752,0.016,"1,0,0,0",p
2026-07-25 07:54:00+00:00,1.759,0.02,"1,0,0,0",p
2026-07-25 08:00:00+00:00,1.775,0.016,"1,0,0,0",p
2026-07-25 08:06:00+00:00,1.778,0.023,"1,0,0,0",p
2026-07-25 08:12:00+00:00,1.801,0.023,"0,0,0,0",p
2026-07-25 08:18:00+00:00,1.811,0.023,"1,0,0,0",p
2026-07-25 08:24:00+00:00,1.827,0.02,"1,0,0,0",p
2026-07-25 08:30:00+00:00,1.847,0.02,"0,0,0,0",p
2026-07-25 08:36:00+00:00,1.857,0.02,"1,0,0,0",p
2026-07-25 08:42:00+00:00,1.877,0.02,"1,0,0,0",p
2026-07-25 08:48:00+00:00,1.88,0.023,"1,0,0,0",p
2026-07-25 08:54:00+00:00,1.9,0.02,"1,0,0,0",p
2026-07-25 09:00:00+00:00,1.936,0.016,"1,0,0,0",p
