t,v,s,f,q
2026-02-25 00:00:00+00:00,1.332,0.03,"1,0,0,0",p
2026-02-25 00:06:00+00:00,1.335,0.033,"1,0,0,0",p
2026-02-25 00:12:00+00:00,1.319,0.033,"1,0,0,0",p
2026-02-25 00:18:00+00:00,1.319,0.039,"1,0,0,0",p
2026-02-25 00:24:00+00:00,1.309,0.036,"1,0,0,0",p
2026-02-25 00:30:00+00:00,1.306,0.033,"1,0,0,0",p
2026-02-25 00:36:00+00:00,1.299,0.036,"1,0,0,0",p
2026-02-25 00:42:00+00:00,1.306,0.043,"0,0,0,0",p
2026-02-25 00:48:00+00:00,1.306,0.033,"1,0,0,0",p
2026-02-25 00:54:00+00:00,1.283,0.039,"0,0,0,0",p
2026-02-25 01:00:00+00:00,1.276,0.03,"1,0,0,0",p
2026-02-25 01:06:00+00:00,1.263,0.039,"1,0,0,0",p
2026-02-25 01:12:00+00:00,1.25,0.039,"0,0,0,0",p
2026-02-25 01:18:00+00:00,1.23,0.03,"0,0,0,0",p
2026-02-25 01:24:00+00:00,1.191,0.036,"1,0,0,0",p
2026-02-25 01:30:00+00:00,1.158,0.036,"1,0,0,0",p
2026-02-25 01:36:00+00:00,1.138,0.036,"1,0,0,0",p
2026-02-25 01:42:00+00:00,1.119,0.043,"1,0,0,0",p
2026-02-25 01:48:00+00:00,1.073,0.039,"1,0,0,0",p
2026-02-25 01:54:00+00:00,1.056,0.039,"1,0,0,0",p
2026-02-25 02:00:00+00:00,1.04,0.039,"1,0,0,0",p
2026-02-25 02:06:00+00:00,1.017,0.033,"1,0,0,0",p
2026-02-25 02:12:00+00:00,0.984,0.03,"1,0,0,0",p
2026-02-25 02:18:00+00:00,0.968,0.036,"0,0,0,0",p
2026-02-25 02:24:00+00:00,0.945,0.036,"1,0,0,0",p
2026-02-25 02:30:00+00:00,0.928,0.033,"1,0,0,0",p
2026-02-25 02:36:00+00:00,0.909,0.036,"0,0,0,0",p
2026-02-25 02:42:00+00:00,0.883,0.033,"0,0,0,0",p
2026-02-25 02:48:00+00:00,0.843,0.036,"1,0,0,0",p
2026-02-25 02:54:00+00:00,0.827,0.036,"1,0,0,0",p
2026-02-25 03:00:00+00:00,0.797,0.033,"1,0,0,0",p
2026-02-25 03:06:00+00:00,0.774,0.033,"0,0,0,0",p
2026-02-25 03:12:00+00:00,0.758,0.03,"0,0,0,0",p
2026-02-25 03:18:00+00:00,0.735,0.026,"0,0,0,0",p
2026-02-25 03:24:00+00:00,0.712,0.03,"0,0,0,0",p
2026-02-25 03:30:00+00:00,0.682,0.026,"0,0,0,0",p
2026-02-25 03:36:00+00:00,0.659,0.026,"1,0,0,0",p
2026-02-25 03:42:00+00:00,0.64,0.026,"1,0,0,0",p
2026-02-25 03:48:00+00:00,0.61,0.026,"1,0,0,0",p
2026-02-25 03:54:00+00:00,0.564,0.023,"1,0,0,0",p
2026-02-25 04:00:00+00:00,0.571,0.013,"0,0,0,0",p
2026-02-25 04:06:00+00:00,0.538,0.02,"0,0,0,0",p
2026-02-25 04:12:00+00:00,0.502,0.016,"1,0,0,0",p
2026-02-25 04:18:00+00:00,0.469,0.02,"1,0,0,0",p
2026-02-25 04:24:00+00:00,0.443,0.016,"1,0,0,0",p
2026-02-25 04:30:00+00:00,0.404,0.023,"0,0,0,0",p
2026-02-25 04:36:00+00:00,0.387,0.013,"1,0,0,0",p
2026-02-25 04:42:00+00:00,0.331,0.036,"0,0,0,0",p
2026-02-25 04:48:00+00:00,0.282,0.03,"0,0,0,0",p
2026-02-25 04:54:00+00:00,0.243,0.036,"0,0,0,0",p
2026-02-25 05:00:00+00:00,0.213,0.03,"1,0,0,0",p
2026-02-25 05:06:00+00:00,0.18,0.026,"0,0,0,0",p
2026-02-25 05:12:00+00:00,0.151,0.03,"0,0,0,0",p
2026-02-25 05:18:00+00:00,0.128,0.033,"1,0,0,0",p
2026-02-25 05:24:00+00:00,0.131,0.03,"1,0,0,0",p
2026-02-25 05:30:00+00:00,0.105,0.026,"1,0,0,0",p
