t,v,s,f,q
2026-07-09 00:00:00+00:00,0.617,0.036,"1,0,0,0",p
2026-07-09 00:06:00+00:00,0.643,0.033,"0,0,0,0",p
2026-07-09 00:12:00+00:00,0.646,0.033,"0,0,0,0",p
2026-07-09 00:18:00+00:00,0.63,0.03,"1,0,0,0",p
2026-07-09 00:24:00+00:00,0.627,0.033,"0,0,0,0",p
2026-07-09 00:30:00+00:00,0.636,0.033,"1,0,0,0",p
2026-07-09 00:36:00+00:00,0.656,0.03,"1,0,0,0",p
2026-07-09 00:42:00+00:00,0.686,0.033,"1,0,0,0",p
2026-07-09 00:48:00+00:00,0.692,0.026,"1,0,0,0",p
2026-07-09 00:54:00+00:00,0.682,0.023,"1,0,0,0",p
2026-07-09 01:00:00+00:00,0.722,0.023,"1,0,0,0",p
2026-07-09 01:06:00+00:00,0.735,0.02,"1,0,0,0",p
2026-07-09 01:12:00+00:00,0.735,0.02,"0,0,0,0",p
2026-07-09 01:18:00+00:00,0.735,0.023,"1,0,0,0",p
2026-07-09 01:24:00+00:00,0.751,0.026,"1,0,0,0",p
2026-07-09 01:30:00+00:00,0.741,0.03,"0,0,0,0",p
2026-07-09 01:36:00+00:00,0.748,0.033,"0,0,0,0",p
2026-07-09 01:42:00+00:00,0.741,0.03,"1,0,0,0",p
2026-07-09 01:48:00+00:00,0.755,0.023,"0,0,0,0",p
2026-07-09 01:54:00+00:00,0.761,0.026,"0,0,0,0",p
2026-07-09 02:00:00+00:00,0.778,0.026,"0,0,0,0",p
2026-07-09 02:06:00+00:00,0.807,0.026,"0,0,0,0",p
2026-07-09 02:12:00+00:00,0.81,0.023,"0,0,0,0",p
2026-07-09 02:18:00+00:00,0.827,0.023,"1,0,0,0",p
2026-07-09 02:24:00+00:00,0.843,0.016,"1,0,0,0",p
2026-07-09 02:30:00+00:00,0.856,0.023,"1,0,0,0",p
2026-07-09 02:36:00+00:00,0.86,0.016,"1,0,0,0",p
2026-07-09 02:42:00+00:00,0.866,0.016,"1,0,0,0",p
2026-07-09 02:48:00+00:00,0.889,0.02,"1,0,0,0",p
2026-07-09 02:54:00+00:00,0.879,0.023,"1,0,0,0",p
2026-07-09 03:00:00+00:00,0.883,0.023,"1,0,0,0",p
2026-07-09 03:06:00+00:00,0.879,0.02,"0,0,0,0",p
2026-07-09 03:12:00+00:00,0.889,0.026,"1,0,0,0",p
2026-07-09 03:18:00+00:00,0.902,0.023,"1,0,0,0",p
2026-07-09 03:24:00+00:00,0.915,0.016,"1,0,0,0",p
2026-07-09 03:30:00+00:00,0.915,0.02,"1,0,0,0",p
2026-07-09 03:36:00+00:00,0.902,0.023,"1,0,0,0",p
2026-07-09 03:42:00+00:00,0.909,0.02,"1,0,0,0",p
2026-07-09 03:48:00+00:00,0.912,0.023,"1,0,0,0",p
2026-07-09 03:54:00+00:00,0.922,0.023,"1,0,0,0",p
2026-07-09 04:00:00+00:00,0.935,0.026,"1,0,0,0",p
2026-07-09 04:06:00+00:00,0.935,0.02,"1,0,0,0",p
2026-07-09 04:12:00+00:00,0.942,0.02,"1,0,0,0",p
2026-07-09 04:18:00+00:00,0.951,0.02,"0,0,0,0",p
2026-07-09 04:24:00+00:00,0.958,0.02,"0,0,0,0",p
2026-07-09 04:30:00+00:00,0.961,0.02,"1,0,0,0",p
2026-07-09 04:36:00+00:00,0.968,0.016,"1,0,0,0",p
2026-07-09 04:42:00+00:00,0.978,0.023,"1,0,0,0",p
2026-07-09 04:48:00+00:00,0.978,0.02,"1,0,0,0",p
2026-07-09 04:54:00+00:00,0.971,0.023,"0,0,0,0",p
2026-07-09 05:00:00+00:00,0.988,0.023,"0,0,0,0",p
2026-07-09 05:06:00+00:00,1.007,0.02,"0,0,0,0",p
2026-07-09 05:12:00+00:00,1.053,0.02,"0,0,0,0",p
2026-07-09 05:18:00+00:00,1.073,0.02,"1,0,0,0",p
2026-07-09 05:24:00+00:00,1.076,0.023,"1,0,0,0",p
2026-07-09 05:30:00+00:00,1.096,0.02,"1,0,0,0",p
2026-07-09 05:36:00+00:00,1.115,0.02,"1,0,0,0",p
2026-07-09 05:42:00+00:00,1.122,0.02,"1,0,0,0",p
2026-07-09 05:48:00+00:00,1.161,0.016,"1,0,0,0",p
2026-07-09 05:54:00+00:00,1.184,0.01,"1,0,0,0",p
2026-07-09 06:00:00+00:00,1.201,0.013,"1,0,0,0",p
2026-07-09 06:06:00+00:00,1.217,0.016,"1,0,0,0",p
2026-07-09 06:12:00+00:00,1.22,0.016,"1,0,0,0",p
2026-07-09 06:18:00+00:00,1.234,0.02,"1,0,0,0",p
2026-07-09 06:24:00+00:00,1.26,0.023,"0,0,0,0",p
2026-07-09 06:30:00+00:00,1.309,0.01,"1,0,0,0",p
2026-07-09 06:36:00+00:00,1.332,0.007,"0,0,0,0",p
2026-07-09 06:42:00+00:00,1.355,0.01,"0,0,0,0",p
2026-07-09 06:48:00+00:00,1.375,0.01,"0,0,0,0",p
2026-07-09 06:54:00+00:00,1.394,0.01,"1,0,0,0",p
2026-07-09 07:00:00+00:00,1.414,0.007,"0,0,0,0",p
2026-07-09 07:06:00+00:00,1.427,0.01,"0,0,0,0",p
2026-07-09 07:12:00+00:00,1.45,0.013,"0,0,0,0",p
2026-07-09 07:18:00+00:00,1.457,0.02,"0,0,0,0",p
2026-07-09 07:24:00+00:00,1.447,0.016,"1,0,0,0",p
2026-07-09 07:30:00+00:00,1.46,0.02,"1,0,0,0",p
2026-07-09 07:36:00+00:00,1.473,0.02,"1,0,0,0",p
2026-07-09 07:42:00+00:00,1.496,0.02,"1,0,0,0",p
2026-07-09 07:48:00+00:00,1.506,0.02,"1,0,0,0",p
2026-07-09 07:54:00+00:00,1.519,0.016,"1,0,0,0",p
2026-07-09 08:00:00+00:00,1.529,0.016,"1,0,0,0",p
2026-07-09 08:06:00+00:00,1.549,0.013,"1,0,0,0",p
2026-07-09 08:12:00+00:00,1.549,0.02,"1,0,0,0",p
2026-07-09 08:18:00+00:00,1.558,0.016,"1,0,0,0",p
2026-07-09 08:24:00+00:00,1.568,0.02,"0,0,0,0",p
2026-07-09 08:30:00+00:00,1.565,0.016,"1,0,0,0",p
2026-07-09 08:36:00+00:00,1.594,0.016,"0,0,0,0",p
2026-07-09 08:42:00+00:00,1.598,0.016,"0,0,0,0",p
2026-07-09 08:48:00+00:00,1.591,0.02,"1,0,0,0",p
2026-07-09 08:54:00+00:00,1.591,0.016,"1,0,0,0",p
2026-07-09 09:00:00+00:00,1.591,0.013,"1,0,0,0",p
2026-07-09 09:06:00+00:00,1.598,0.016,"1,0,0,0",p
2026-07-09 09:12:00+00:00,1.614,0.02,"1,0,0,0",p
2026-07-09 09:18:00+00:00,1.608,0.016,"0,0,0,0",p
2026-07-09 09:24:00+00:00,1.611,0.016,"1,0,0,0",p
2026-07-09 09:30:00+00:00,1.617,0.02,"1,0,0,0",p
2026-07-09 09:36:00+00:00,1.617,0.02,"1,0,0,0",p
2026-07-09 09:42:00+00:00,1.647,0.016,"0,0,0,0",p
2026-07-09 09:48:00+00:00,1.667,0.01,"1,0,0,0",p
2026-07-09 09:54:00+00:00,1.67,0.01,"1,0,0,0",p
2026-07-09 10:00:00+00:00,1.657,0.02,"1,0,0,0",p
2026-07-09 10:06:00+00:00,1.66,0.02,"1,0,0,0",p
2026-07-09 10:12:00+00:00,1.67,0.016,"1,0,0,0",p
2026-07-09 10:18:00+00:00,1.676,0.02,"1,0,0,0",p
2026-07-09 10:24:00+00:00,1.699,0.013,"1,0,0,0",p
2026-07-09 10:30:00+00:00,1.706,0.016,"1,0,0,0",p
2026-07-09 10:36:00+00:00,1.726,0.016,"1,0,0,0",p
2026-07-09 10:42:00+00:00,1.742,0.016,"0,0,0,0",p
2026-07-09 10:48:00+00:00,1.772,0.016,"1,0,0,0",p
2026-07-09 10:54:00+00:00,1.785,0.01,"0,0,0,0",p
2026-07-09 11:00:00+00:00,1.801,0.013,"1,0,0,0",p
2026-07-09 11:06:00+00:00,1.827,0.01,"0,0,0,0",p
2026-07-09 11:12:00+00:00,1.847,0.013,"1,0,0,0",p
2026-07-09 11:18:00+00:00,1.844,0.016,"1,0,0,0",p
2026-07-09 11:24:00+00:00,1.86,0.02,"1,0,0,0",p
2026-07-09 11:30:00+00:00,1.893,0.013,"0,0,0,0",p
2026-07-09 11:36:00+00:00,1.909,0.01,"0,0,0,0",p
2026-07-09 11:42:00+00:00,1.926,0.01,"0,0,0,0",p
2026-07-09 11:48:00+00:00,1.936,0.01,"0,0,0,0",p
2026-07-09 11:54:00+00:00,1.949,0.01,"0,0,0,0",p
2026-07-09 12:00:00+00:00,1.952,0.007,"0,0,0,0",p
2026-07-09 12:06:00+00:00,1.959,0.007,"1,0,0,0",p
2026-07-09 12:12:00+00:00,1.959,0.007,"1,0,0,0",p
2026-07-09 12:18:00+00:00,1.962,0.007,"1,0,0,0",p
2026-07-09 12:24:00+00:00,1.965,0.007,"1,0,0,0",p
2026-07-09 12:30:00+00:00,1.962,0.01,"1,0,0,0",p
2026-07-09 12:36:00+00:00,1.939,0.026,"0,0,0,0",p
2026-07-09 12:42:00+00:00,1.929,0.02,"0,0,0,0",p
2026-07-09 12:48:00+00:00,1.939,0.013,"1,0,0,0",p
2026-07-09 12:54:00+00:00,1.939,0.01,"0,0,0,0",p
2026-07-09 13:00:00+00:00,1.909,0.026,"0,0,0,0",p
2026-07-09 13:06:00+00:00,1.873,0.023,"1,0,0,0",p
2026-07-09 13:12:00+00:00,1.85,0.023,"1,0,0,0",p
2026-07-09 13:18:00+00:00,1.841,0.023,"1,0,0,0",p
2026-07-09 13:24:00+00:00,1.821,0.023,"1,0,0,0",p
2026-07-09 13:30:00+00:00,1.818,0.026,"1,0,0,0",p
2026-07-09 13:36:00+00:00,1.821,0.023,"1,0,0,0",p
2026-07-09 13:42:00+00:00,1.804,0.03,"0,0,0,0",p
2026-07-09 13:48:00+00:00,1.795,0.026,"0,0,0,0",p
2026-07-09 13:54:00+00:00,1.791,0.023,"1,0,0,0",p
2026-07-09 14:00:00+00:00,1.775,0.03,"1,0,0,0",p
2026-07-09 14:06:00+00:00,1.762,0.026,"1,0,0,0",p
2026-07-09 14:12:00+00:00,1.749,0.023,"1,0,0,0",p
2026-07-09 14:18:00+00:00,1.726,0.03,"1,0,0,0",p
2026-07-09 14:24:00+00:00,1.719,0.033,"1,0,0,0",p
2026-07-09 14:30:00+00:00,1.719,0.026,"1,0,0,0",p
2026-07-09 14:36:00+00:00,1.709,0.033,"1,0,0,0",p
2026-07-09 14:42:00+00:00,1.699,0.03,"1,0,0,0",p
2026-07-09 14:48:00+00:00,1.706,0.03,"1,0,0,0",p
2026-07-09 14:54:00+00:00,1.67,0.036,"1,0,0,0",p
2026-07-09 15:00:00+00:00,1.67,0.026,"1,0,0,0",p
2026-07-09 15:06:00+00:00,1.66,0.023,"1,0,0,0",p
2026-07-09 15:12:00+00:00,1.66,0.026,"0,0,0,0",p
2026-07-09 15:18:00+00:00,1.667,0.016,"1,0,0,0",p
2026-07-09 15:24:00+00:00,1.634,0.023,"0,0,0,0",p
2026-07-09 15:30:00+00:00,1.637,0.02,"0,0,0,0",p
2026-07-09 15:36:00+00:00,1.604,0.026,"1,0,0,0",p
2026-07-09 15:42:00+00:00,1.601,0.02,"1,0,0,0",p
2026-07-09 15:48:00+00:00,1.614,0.023,"1,0,0,0",p
2026-07-09 15:54:00+00:00,1.575,0.023,"1,0,0,0",p
2026-07-09 16:00:00+00:00,1.555,0.026,"1,0,0,0",p
2026-07-09 16:06:00+00:00,1.522,0.026,"1,0,0,0",p
2026-07-09 16:12:00+00:00,1.532,0.02,"1,0,0,0",p
2026-07-09 16:18:00+00:00,1.509,0.016,"1,0,0,0",p
2026-07-09 16:24:00+00:00,1.493,0.023,"1,0,0,0",p
2026-07-09 16:30:00+00:00,1.447,0.023,"0,0,0,0",p
2026-07-09 16:36:00+00:00,1.417,0.02,"0,0,0,0",p
2026-07-09 16:42:00+00:00,1.375,0.02,"1,0,0,0",p
2026-07-09 16:48:00+00:00,1.355,0.02,"0,0,0,0",p
2026-07-09 16:54:00+00:00,1.358,0.016,"1,0,0,0",p
2026-07-09 17:00:00+00:00,1.335,0.023,"0,0,0,0",p
