t,v,s,f,q
2026-07-15 00:00:00+00:00,0.203,0.03,"0,0,0,0",p
2026-07-15 00:06:00+00:00,0.161,0.03,"1,0,0,0",p
2026-07-15 00:12:00+00:00,0.121,0.039,"0,0,0,0",p
2026-07-15 00:18:00+00:00,0.072,0.033,"0,0,0,0",p
2026-07-15 00:24:00+00:00,0.026,0.026,"1,0,0,0",p
2026-07-15 00:30:00+00:00,-0.007,0.03,"0,0,0,0",p
2026-07-15 00:36:00+00:00,-0.059,0.033,"1,0,0,0",p
2026-07-15 00:42:00+00:00,-0.098,0.02,"1,0,0,0",p
2026-07-15 00:48:00+00:00,-0.128,0.026,"0,0,0,0",p
2026-07-15 00:54:00+00:00,-0.151,0.023,"1,0,0,0",p
2026-07-15 01:00:00+00:00,-0.171,0.02,"0,0,0,0",p
2026-07-15 01:06:00+00:00,-0.21,0.026,"1,0,0,0",p
2026-07-15 01:12:00+00:00,-0.249,0.023,"1,0,0,0",p
2026-07-15 01:18:00+00:00,-0.269,0.023,"0,0,0,0",p
2026-07-15 01:24:00+00:00,-0.299,0.023,"1,0,0,0",p
2026-07-15 01:30:00+00:00,-0.318,0.016,"0,0,0,0",p
2026-07-15 01:36:00+00:00,-0.358,0.023,"1,0,0,0",p
2026-07-15 01:42:00+00:00,-0.4,0.02,"1,0,0,0",p
2026-07-15 01:48:00+00:00,-0.413,0.016,"1,0,0,0",p
2026-07-15 01:54:00+00:00,-0.417,0.013,"1,0,0,0",p
2026-07-15 02:00:00+00:00,-0.43,0.013,"1,0,0,0",p
2026-07-15 02:06:00+00:00,-0.456,0.013,"0,0,0,0",p
2026-07-15 02:12:00+00:00,-0.486,0.013,"0,0,0,0",p
2026-07-15 02:18:00+00:00,-0.512,0.013,"1,0,0,0",p
2026-07-15 02:24:00+00:00,-0.528,0.01,"1,0,0,0",p
2026-07-15 02:30:00+00:00,-0.548,0.007,"1,0,0,0",p
2026-07-15 02:36:00+00:00,-0.558,0.007,"0,0,0,0",p
2026-07-15 02:42:00+00:00,-0.568,0.007,"0,0,0,0",p
2026-07-15 02:48:00+00:00,-0.587,0.007,"0,0,0,0",p
2026-07-15 02:54:00+00:00,-0.607,0.007,"0,0,0,0",p
2026-07-15 03:00:00+00:00,-0.62,0.007,"0,0,0,0",p
2026-07-15 03:06:00+00:00,-0.623,0.003,"0,0,0,0",p
2026-07-15 03:12:00+00:00,-0.63,0.007,"1,0,0,0",p
2026-07-15 03:18:00+00:00,-0.64,0.013,"0,0,0,0",p
2026-07-15 03:24:00+00:00,-0.64,0.007,"1,0,0,0",p
2026-07-15 03:30:00+00:00,-0.64,0.003,"1,0,0,0",p
2026-07-15 03:36:00+00:00,-0.64,0.003,"0,0,0,0",p
2026-07-15 03:42:00+00:00,-0.643,0.003,"1,0,0,0",p
2026-07-15 03:48:00+00:00,-0.646,0.01,"1,0,0,0",p
2026-07-15 03:54:00+00:00,-0.646,0.013,"1,0,0,0",p
2026-07-15 04:00:00+00:00,-0.64,0.01,"1,0,0,0",p
2026-07-15 04:06:00+00:00,-0.63,0.003,"0,0,0,0",p
2026-07-15 04:12:00+00:00,-0.627,0.003,"0,0,0,0",p
2026-07-15 04:18:00+00:00,-0.62,0.003,"1,0,0,0",p
2026-07-15 04:24:00+00:00,-0.617,0.007,"1,0,0,0",p
2026-07-15 04:30:00+00:00,-0.617,0.02,"1,0,0,0",p
2026-07-15 04:36:00+00:00,-0.627,0.023,"0,0,0,0",p
2026-07-15 04:42:00+00:00,-0.614,0.016,"1,0,0,0",p
2026-07-15 04:48:00+00:00,-0.607,0.016,"1,0,0,0",p
2026-07-15 04:54:00+00:00,-0.571,0.023,"1,0,0,0",p
2026-07-15 05:00:00+00:00,-0.548,0.007,"1,0,0,0",p
2026-07-15 05:06:00+00:00,-0.594,0.02,"1,0,0,0",p
2026-07-15 05:12:00+00:00,-0.591,0.023,"1,0,0,0",p
2026-07-15 05:18:00+00:00,-0.574,0.023,"0,0,0,0",p
2026-07-15 05:24:00+00:00,-0.558,0.023,"1,0,0,0",p
2026-07-15 05:30:00+00:00,-0.548,0.02,"1,0,0,0",p
2026-07-15 05:36:00+00:00,-0.512,0.02,"1,0,0,0",p
2026-07-15 05:42:00+00:00,-0.512,0.02,"1,0,0,0",p
2026-07-15 05:48:00+00:00,-0.512,0.02,"1,0,0,0",p
2026-07-15 05:54:00+00:00,-0.518,0.02,"1,0,0,0",p
2026-07-15 06:00:00+00:00,-0.495,0.02,"1,0,0,0",p
2026-07-15 06:06:00+00:00,-0.489,0.02,"0,0,0,0",p
2026-07-15 06:12:00+00:00,-0.466,0.016,"1,0,0,0",p
2026-07-15 06:18:00+00:00,-0.43,0.016,"1,0,0,0",p
2026-07-15 06:24:00+00:00,-0.41,0.02,"1,0,0,0",p
2026-07-15 06:30:00+00:00,-0.384,0.016,"1,0,0,0",p
2026-07-15 06:36:00+00:00,-0.361,0.02,"1,0,0,0",p
2026-07-15 06:42:00+00:00,-0.361,0.02,"1,0,0,0",p
2026-07-15 06:48:00+00:00,-0.344,0.023,"1,0,0,0",p
2026-07-15 06:54:00+00:00,-0.315,0.02,"1,0,0,0",p
2026-07-15 07:00:00+00:00,-0.276,0.023,"1,0,0,0",p
2026-07-15 07:06:00+00:00,-0.243,0.016,"0,0,0,0",p
2026-07-15 07:12:00+00:00,-0.217,0.023,"1,0,0,0",p
2026-07-15 07:18:00+00:00,-0.177,0.02,"0,0,0,0",p
2026-07-15 07:24:00+00:00,-0.131,0.016,"1,0,0,0",p
2026-07-15 07:30:00+00:00,-0.098,0.02,"1,0,0,0",p
2026-07-15 07:36:00+00:00,-0.046,0.02,"1,0,0,0",p
2026-07-15 07:42:00+00:00,0.007,0.02,"1,0,0,0",p
2026-07-15 07:48:00+00:00,0.069,0.02,"0,0,0,0",p
2026-07-15 07:54:00+00:00,0.118,0.013,"0,0,0,0",p
2026-07-15 08:00:00+00:00,0.135,0.02,"1,0,0,0",p
2026-07-15 08:06:00+00:00,0.174,0.026,"1,0,0,0",p
2026-07-15 08:12:00+00:00,0.22,0.02,"1,0,0,0",p
2026-07-15 08:18:00+00:00,0.292,0.026,"0,0,0,0",p
2026-07-15 08:24:00+00:00,0.354,0.02,"0,0,0,0",p
2026-07-15 08:30:00+00:00,0.404,0.016,"1,0,0,0",p
2026-07-15 08:36:00+00:00,0.436,0.02,"1,0,0,0",p
2026-07-15 08:42:00+00:00,0.479,0.02,"0,0,0,0",p
2026-07-15 08:48:00+00:00,0.532,0.023,"1,0,0,0",p
2026-07-15 08:54:00+00:00,0.577,0.023,"1,0,0,0",p
2026-07-15 09:00:00+00:00,0.617,0.023,"0,0,0,0",p
2026-07-15 09:06:00+00:00,0.663,0.023,"1,0,0,0",p
2026-07-15 09:12:00+00:00,0.705,0.02,"0,0,0,0",p
2026-07-15 09:18:00+00:00,0.741,0.02,"1,0,0,0",p
2026-07-15 09:24:00+00:00,0.787,0.02,"0,0,0,0",p
2026-07-15 09:30:00+00:00,0.827,0.016,"0,0,0,0",p
2026-07-15 09:36:00+00:00,0.86,0.02,"1,0,0,0",p
2026-07-15 09:42:00+00:00,0.892,0.02,"1,0,0,0",p
2026-07-15 09:48:00+00:00,0.925,0.016,"1,0,0,0",p
2026-07-15 09:54:00+00:00,0.932,0.02,"1,0,0,0",p
2026-07-15 10:00:00+00:00,0.958,0.026,"1,0,0,0",p
2026-07-15 10:06:00+00:00,0.984,0.023,"1,0,0,0",p
2026-07-15 10:12:00+00:00,1.02,0.023,"0,0,0,0",p
2026-07-15 10:18:00+00:00,1.05,0.02,"1,0,0,0",p
2026-07-15 10:24:00+00:00,1.063,0.02,"1,0,0,0",p
2026-07-15 10:30:00+00:00,1.093,0.026,"1,0,0,0",p
2026-07-15 10:36:00+00:00,1.102,0.016,"1,0,0,0",p
2026-07-15 10:42:00+00:00,1.119,0.02,"1,0,0,0",p
2026-07-15 10:48:00+00:00,1.119,0.023,"1,0,0,0",p
2026-07-15 10:54:00+00:00,1.142,0.02,"0,0,0,0",p
2026-07-15 11:00:00+00:00,1.161,0.023,"1,0,0,0",p
2026-07-15 11:06:00+00:00,1.184,0.016,"1,0,0,0",p
2026-07-15 11:12:00+00:00,1.194,0.016,"1,0,0,0",p
2026-07-15 11:18:00+00:00,1.194,0.02,"1,0,0,0",p
2026-07-15 11:24:00+00:00,1.181,0.02,"0,0,0,0",p
2026-07-15 11:30:00+00:00,1.207,0.016,"0,0,0,0",p
2026-07-15 11:36:00+00:00,1.227,0.01,"1,0,0,0",p
2026-07-15 11:42:00+00:00,1.237,0.007,"0,0,0,0",p
2026-07-15 11:48:00+00:00,1.24,0.007,"0,0,0,0",p
2026-07-15 11:54:00+00:00,1.247,0.007,"0,0,0,0",p
2026-07-15 12:00:00+00:00,1.253,0.007,"1,0,0,0",p
2026-07-15 12:06:00+00:00,1.26,0.01,"1,0,0,0",p
2026-07-15 12:12:00+00:00,1.26,0.013,"0,0,0,0",p
2026-07-15 12:18:00+00:00,1.276,0.016,"0,0,0,0",p
2026-07-15 12:24:00+00:00,1.299,0.007,"0,0,0,0",p
2026-07-15 12:30:00+00:00,1.312,0.007,"1,0,0,0",p
2026-07-15 12:36:00+00:00,1.329,0.01,"1,0,0,0",p
2026-07-15 12:42:00+00:00,1.325,0.02,"1,0,0,0",p
2026-07-15 12:48:00+00:00,1.339,0.02,"1,0,0,0",p
2026-07-15 12:54:00+00:00,1.368,0.02,"0,0,0,0",p
2026-07-15 13:00:00+00:00,1.385,0.016,"0,0,0,0",p
2026-07-15 13:06:00+00:00,1.414,0.02,"0,0,0,0",p
2026-07-15 13:12:00+00:00,1.44,0.013,"1,0,0,0",p
2026-07-15 13:18:00+00:00,1.45,0.02,"1,0,0,0",p
2026-07-15 13:24:00+00:00,1.476,0.02,"1,0,0,0",p
2026-07-15 13:30:00+00:00,1.496,0.016,"1,0,0,0",p
2026-07-15 13:36:00+00:00,1.519,0.016,"1,0,0,0",p
2026-07-15 13:42:00+00:00,1.552,0.026,"0,0,0,0",p
2026-07-15 13:48:00+00:00,1.594,0.023,"1,0,0,0",p
2026-07-15 13:54:00+00:00,1.644,0.02,"0,0,0,0",p
2026-07-15 14:00:00+00:00,1.68,0.013,"1,0,0,0",p
2026-07-15 14:06:00+00:00,1.726,0.016,"1,0,0,0",p
2026-07-15 14:12:00+00:00,1.762,0.02,"0,0,0,0",p
2026-07-15 14:18:00+00:00,1.801,0.013,"1,0,0,0",p
2026-07-15 14:24:00+00:00,1.841,0.016,"0,0,0,0",p
2026-07-15 14:30:00+00:00,1.867,0.016,"1,0,0,0",p
2026-07-15 14:36:00+00:00,1.903,0.016,"1,0,0,0",p
2026-07-15 14:42:00+00:00,1.916,0.023,"1,0,0,0",p
2026-07-15 14:48:00+00:00,1.942,0.033,"1,0,0,0",p
2026-07-15 14:54:00+00:00,1.968,0.036,"0,0,0,0",p
2026-07-15 15:00:00+00:00,2.008,0.033,"1,0,0,0",p
2026-07-15 15:06:00+00:00,2.041,0.03,"1,0,0,0",p
2026-07-15 15:12:00+00:00,2.08,0.026,"0,0,0,0",p
2026-07-15 15:18:00+00:00,2.11,0.023,"1,0,0,0",p
2026-07-15 15:24:00+00:00,2.149,0.023,"0,0,0,0",p
2026-07-15 15:30:00+00:00,2.169,0.02,"1,0,0,0",p
2026-07-15 15:36:00+00:00,2.188,0.026,"0,0,0,0",p
2026-07-15 15:42:00+00:00,2.215,0.023,"1,0,0,0",p
2026-07-15 15:48:00+00:00,2.238,0.03,"1,0,0,0",p
2026-07-15 15:54:00+00:00,2.257,0.03,"1,0,0,0",p
2026-07-15 16:00:00+00:00,2.27,0.03,"1,0,0,0",p
2026-07-15 16:06:00+00:00,2.29,0.03,"1,0,0,0",p
2026-07-15 16:12:00+00:00,2.313,0.026,"1,0,0,0",p
2026-07-15 16:18:00+00:00,2.333,0.03,"1,0,0,0",p
2026-07-15 16:24:00+00:00,2.346,0.033,"0,0,0,0",p
2026-07-15 16:30:00+00:00,2.356,0.03,"1,0,0,0",p
2026-07-15 16:36:00+00:00,2.382,0.026,"1,0,0,0",p
2026-07-15 16:42:00+00:00,2.392,0.026,"1,0,0,0",p
2026-07-15 16:48:00+00:00,2.395,0.03,"0,0,0,0",p
