t,v,s,f,q
2026-03-17 00:00:00+00:00,0.007,0.046,"0,0,0,0",p
2026-03-17 00:06:00+00:00,0.082,0.046,"1,0,0,0",p
2026-03-17 00:12:00+00:00,0.075,0.043,"1,0,0,0",p
2026-03-17 00:18:00+00:00,0.082,0.052,"1,0,0,0",p
2026-03-17 00:24:00+00:00,0.112,0.046,"0,0,0,0",p
2026-03-17 00:30:00+00:00,0.138,0.056,"0,0,0,0",p
2026-03-17 00:36:00+00:00,0.171,0.049,"0,0,0,0",p
2026-03-17 00:42:00+00:00,0.236,0.043,"1,0,0,0",p
2026-03-17 00:48:00+00:00,0.292,0.049,"1,0,0,0",p
2026-03-17 00:54:00+00:00,0.325,0.046,"1,0,0,0",p
2026-03-17 01:00:00+00:00,0.348,0.049,"0,0,0,0",p
2026-03-17 01:06:00+00:00,0.404,0.052,"0,0,0,0",p
2026-03-17 01:12:00+00:00,0.43,0.046,"0,0,0,0",p
2026-03-17 01:18:00+00:00,0.476,0.046,"1,0,0,0",p
2026-03-17 01:24:00+00:00,0.528,0.046,"1,0,0,0",p
2026-03-17 01:30:00+00:00,0.568,0.043,"0,0,0,0",p
2026-03-17 01:36:00+00:00,0.623,0.046,"1,0,0,0",p
2026-03-17 01:42:00+00:00,0.663,0.049,"0,0,0,0",p
2026-03-17 01:48:00+00:00,0.702,0.049,"1,0,0,0",p
2026-03-17 01:54:00+00:00,0.718,0.039,"0,0,0,0",p
2026-03-17 02:00:00+00:00,0.764,0.036,"1,0,0,0",p
2026-03-17 02:06:00+00:00,0.814,0.036,"0,0,0,0",p
2026-03-17 02:12:00+00:00,0.85,0.046,"0,0,0,0",p
2026-03-17 02:18:00+00:00,0.892,0.043,"1,0,0,0",p
2026-03-17 02:24:00+00:00,0.899,0.036,"1,0,0,0",p
2026-03-17 02:30:00+00:00,0.889,0.046,"1,0,0,0",p
2026-03-17 02:36:00+00:00,0.928,0.049,"0,0,0,0",p
2026-03-17 02:42:00+00:00,0.991,0.052,"0,0,0,0",p
2026-03-17 02:48:00+00:00,1.024,0.036,"0,0,0,0",p
2026-03-17 02:54:00+00:00,1.05,0.039,"1,0,0,0",p
2026-03-17 03:00:00+00:00,1.073,0.036,"1,0,0,0",p
2026-03-17 03:06:00+00:00,1.076,0.033,"1,0,0,0",p
2026-03-17 03:12:00+00:00,1.096,0.036,"1,0,0,0",p
2026-03-17 03:18:00+00:00,1.125,0.043,"1,0,0,0",p
2026-03-17 03:24:00+00:00,1.145,0.036,"1,0,0,0",p
2026-03-17 03:30:00+00:00,1.158,0.039,"0,0,0,0",p
2026-03-17 03:36:00+00:00,1.175,0.033,"1,0,0,0",p
2026-03-17 03:42:00+00:00,1.198,0.043,"1,0,0,0",p
2026-03-17 03:48:00+00:00,1.201,0.036,"1,0,0,0",p
2026-03-17 03:54:00+00:00,1.224,0.033,"0,0,0,0",p
2026-03-17 04:00:00+00:00,1.234,0.043,"0,0,0,0",p
2026-03-17 04:06:00+00:00,1.234,0.046,"0,0,0,0",p
2026-03-17 04:12:00+00:00,1.243,0.043,"1,0,0,0",p
2026-03-17 04:18:00+00:00,1.237,0.049,"1,0,0,0",p
2026-03-17 04:24:00+00:00,1.24,0.043,"0,0,0,0",p
2026-03-17 04:30:00+00:00,1.257,0.052,"0,0,0,0",p
2026-03-17 04:36:00+00:00,1.253,0.046,"0,0,0,0",p
2026-03-17 04:42:00+00:00,1.243,0.043,"0,0,0,0",p
2026-03-17 04:48:00+00:00,1.243,0.039,"0,0,0,0",p
2026-03-17 04:54:00+00:00,1.25,0.046,"0,0,0,0",p
2026-03-17 05:00:00+00:00,1.28,0.046,"1,0,0,0",p
2026-03-17 05:06:00+00:00,1.28,0.046,"0,0,0,0",p
2026-03-17 05:12:00+00:00,1.286,0.049,"0,0,0,0",p
2026-03-17 05:18:00+00:00,1.289,0.043,"1,0,0,0",p
2026-03-17 05:24:00+00:00,1.302,0.046,"1,0,0,0",p
2026-03-17 05:30:00+00:00,1.309,0.039,"1,0,0,0",p
2026-03-17 05:36:00+00:00,1.316,0.039,"1,0,0,0",p
2026-03-17 05:42:00+00:00,1.316,0.039,"1,0,0,0",p
2026-03-17 05:48:00+00:00,1.319,0.049,"0,0,0,0",p
2026-03-17 05:54:00+00:00,1.345,0.043,"1,0,0,0",p
2026-03-17 06:00:00+00:00,1.371,0.043,"1,0,0,0",p
2026-03-17 06:06:00+00:00,1.375,0.043,"1,0,0,0",p
2026-03-17 06:12:00+00:00,1.388,0.056,"1,0,0,0",p
2026-03-17 06:18:00+00:00,1.404,0.052,"0,0,0,0",p
2026-03-17 06:24:00+00:00,1.388,0.049,"0,0,0,0",p
2026-03-17 06:30:00+00:00,1.375,0.043,"1,0,0,0",p
2026-03-17 06:36:00+00:00,1.394,0.039,"0,0,0,0",p
2026-03-17 06:42:00+00:00,1.394,0.039,"0,0,0,0",p
2026-03-17 06:48:00+00:00,1.401,0.043,"1,0,0,0",p
2026-03-17 06:54:00+00:00,1.404,0.036,"1,0,0,0",p
2026-03-17 07:00:00+00:00,1.407,0.039,"1,0,0,0",p
2026-03-17 07:06:00+00:00,1.391,0.046,"0,0,0,0",p
2026-03-17 07:12:00+00:00,1.394,0.039,"1,0,0,0",p
2026-03-17 07:18:00+00:00,1.378,0.052,"0,0,0,0",p
2026-03-17 07:24:00+00:00,1.365,0.052,"0,0,0,0",p
2026-03-17 07:30:00+00:00,1.355,0.043,"1,0,0,0",p
2026-03-17 07:36:00+00:00,1.335,0.052,"0,0,0,0",p
2026-03-17 07:42:00+00:00,1.325,0.049,"0,0,0,0",p
2026-03-17 07:48:00+00:00,1.319,0.046,"1,0,0,0",p
2026-03-17 07:54:00+00:00,1.293,0.046,"1,0,0,0",p
2026-03-17 08:00:00+00:00,1.263,0.046,"0,0,0,0",p
2026-03-17 08:06:00+00:00,1.26,0.043,"1,0,0,0",p
2026-03-17 08:12:00+00:00,1.243,0.043,"0,0,0,0",p
2026-03-17 08:18:00+00:00,1.237,0.036,"0,0,0,0",p
2026-03-17 08:24:00+00:00,1.224,0.039,"1,0,0,0",p
2026-03-17 08:30:00+00:00,1.217,0.03,"1,0,0,0",p
2026-03-17 08:36:00+00:00,1.217,0.036,"1,0,0,0",p
