t,v,s,f,q
2026-04-10 00:00:00+00:00,2.769,0.052,"0,0,0,0",p
2026-04-10 00:06:00+00:00,2.756,0.043,"1,0,0,0",p
2026-04-10 00:12:00+00:00,2.726,0.049,"1,0,0,0",p
2026-04-10 00:18:00+00:00,2.707,0.052,"1,0,0,0",p
2026-04-10 00:24:00+00:00,2.68,0.049,"0,0,0,0",p
2026-04-10 00:30:00+00:00,2.648,0.052,"1,0,0,0",p
2026-04-10 00:36:00+00:00,2.644,0.043,"1,0,0,0",p
2026-04-10 00:42:00+00:00,2.598,0.052,"1,0,0,0",p
2026-04-10 00:48:00+00:00,2.572,0.039,"1,0,0,0",p
2026-04-10 00:54:00+00:00,2.546,0.052,"0,0,0,0",p
2026-04-10 01:00:00+00:00,2.51,0.052,"0,0,0,0",p
2026-04-10 01:06:00+00:00,2.487,0.043,"1,0,0,0",p
2026-04-10 01:12:00+00:00,2.47,0.049,"0,0,0,0",p
2026-04-10 01:18:00+00:00,2.441,0.046,"0,0,0,0",p
2026-04-10 01:24:00+00:00,2.415,0.043,"1,0,0,0",p
2026-04-10 01:30:00+00:00,2.408,0.046,"1,0,0,0",p
2026-04-10 01:36:00+00:00,2.369,0.046,"1,0,0,0",p
2026-04-10 01:42:00+00:00,2.346,0.036,"0,0,0,0",p
2026-04-10 01:48:00+00:00,2.326,0.039,"1,0,0,0",p
2026-04-10 01:54:00+00:00,2.303,0.046,"0,0,0,0",p
2026-04-10 02:00:00+00:00,2.287,0.046,"1,0,0,0",p
2026-04-10 02:06:00+00:00,2.264,0.043,"1,0,0,0",p
2026-04-10 02:12:00+00:00,2.228,0.039,"0,0,0,0",p
2026-04-10 02:18:00+00:00,2.208,0.036,"1,0,0,0",p
2026-04-10 02:24:00+00:00,2.175,0.036,"1,0,0,0",p
2026-04-10 02:30:00+00:00,2.159,0.039,"0,0,0,0",p
2026-04-10 02:36:00+00:00,2.146,0.033,"1,0,0,0",p
2026-04-10 02:42:00+00:00,2.11,0.036,"1,0,0,0",p
2026-04-10 02:48:00+00:00,2.083,0.033,"0,0,0,0",p
2026-04-10 02:54:00+00:00,2.054,0.033,"0,0,0,0",p
2026-04-10 03:00:00+00:00,2.037,0.036,"1,0,0,0",p
2026-04-10 03:06:00+00:00,2.011,0.036,"1,0,0,0",p
2026-04-10 03:12:00+00:00,1.972,0.036,"1,0,0,0",p
2026-04-10 03:18:00+00:00,1.959,0.026,"1,0,0,0",p
2026-04-10 03:24:00+00:00,1.936,0.033,"1,0,0,0",p
2026-04-10 03:30:00+00:00,1.909,0.03,"0,0,0,0",p
