t,v,s,f,q
2026-02-18 00:00:00+00:00,1.368,0.059,"1,0,0,0",p
2026-02-18 00:06:00+00:00,1.358,0.049,"0,0,0,0",p
2026-02-18 00:12:00+00:00,1.358,0.056,"0,0,0,0",p
2026-02-18 00:18:00+00:00,1.371,0.052,"1,0,0,0",p
2026-02-18 00:24:00+00:00,1.378,0.046,"1,0,0,0",p
2026-02-18 00:30:00+00:00,1.388,0.046,"1,0,0,0",p
2026-02-18 00:36:00+00:00,1.391,0.046,"1,0,0,0",p
2026-02-18 00:42:00+00:00,1.401,0.052,"1,0,0,0",p
2026-02-18 00:48:00+00:00,1.414,0.049,"1,0,0,0",p
2026-02-18 00:54:00+00:00,1.411,0.046,"1,0,0,0",p
2026-02-18 01:00:00+00:00,1.407,0.052,"0,0,0,0",p
2026-02-18 01:06:00+00:00,1.411,0.049,"1,0,0,0",p
2026-02-18 01:12:00+00:00,1.434,0.052,"0,0,0,0",p
2026-02-18 01:18:00+00:00,1.453,0.052,"0,0,0,0",p
2026-02-18 01:24:00+00:00,1.46,0.052,"0,0,0,0",p
2026-02-18 01:30:00+00:00,1.463,0.046,"0,0,0,0",p
2026-02-18 01:36:00+00:00,1.48,0.056,"0,0,0,0",p
2026-02-18 01:42:00+00:00,1.493,0.049,"1,0,0,0",p
2026-02-18 01:48:00+00:00,1.486,0.052,"1,0,0,0",p
2026-02-18 01:54:00+00:00,1.526,0.052,"1,0,0,0",p
2026-02-18 02:00:00+00:00,1.549,0.052,"0,0,0,0",p
2026-02-18 02:06:00+00:00,1.555,0.049,"0,0,0,0",p
2026-02-18 02:12:00+00:00,1.585,0.039,"1,0,0,0",p
2026-02-18 02:18:00+00:00,1.617,0.052,"0,0,0,0",p
2026-02-18 02:24:00+00:00,1.627,0.046,"0,0,0,0",p
2026-02-18 02:30:00+00:00,1.647,0.049,"1,0,0,0",p
2026-02-18 02:36:00+00:00,1.68,0.039,"1,0,0,0",p
2026-02-18 02:42:00+00:00,1.696,0.039,"0,0,0,0",p
2026-02-18 02:48:00+00:00,1.713,0.049,"0,0,0,0",p
2026-02-18 02:54:00+00:00,1.739,0.046,"1,0,0,0",p
2026-02-18 03:00:00+00:00,1.759,0.049,"1,0,0,0",p
2026-02-18 03:06:00+00:00,1.775,0.039,"1,0,0,0",p
2026-02-18 03:12:00+00:00,1.808,0.049,"1,0,0,0",p
2026-02-18 03:18:00+00:00,1.824,0.043,"1,0,0,0",p
2026-02-18 03:24:00+00:00,1.847,0.039,"1,0,0,0",p
2026-02-18 03:30:00+00:00,1.88,0.046,"0,0,0,0",p
2026-02-18 03:36:00+00:00,1.903,0.046,"0,0,0,0",p
2026-02-18 03:42:00+00:00,1.936,0.043,"1,0,0,0",p
2026-02-18 03:48:00+00:00,1.955,0.043,"1,0,0,0",p
2026-02-18 03:54:00+00:00,1.982,0.039,"1,0,0,0",p
2026-02-18 04:00:00+00:00,2.008,0.043,"1,0,0,0",p
2026-02-18 04:06:00+00:00,2.021,0.046,"0,0,0,0",p
2026-02-18 04:12:00+00:00,2.037,0.039,"1,0,0,0",p
2026-02-18 04:18:00+00:00,2.077,0.039,"1,0,0,0",p
2026-02-18 04:24:00+00:00,2.08,0.036,"0,0,0,0",p
2026-02-18 04:30:00+00:00,2.11,0.036,"1,0,0,0",p
2026-02-18 04:36:00+00:00,2.139,0.033,"1,0,0,0",p
2026-02-18 04:42:00+00:00,2.133,0.039,"1,0,0,0",p
2026-02-18 04:48:00+00:00,2.156,0.039,"1,0,0,0",p
2026-02-18 04:54:00+00:00,2.178,0.039,"1,0,0,0",p
2026-02-18 05:00:00+00:00,2.178,0.046,"0,0,0,0",p
2026-02-18 05:06:00+00:00,2.192,0.046,"0,0,0,0",p
2026-02-18 05:12:00+00:00,2.215,0.046,"0,0,0,0",p
2026-02-18 05:18:00+00:00,2.224,0.039,"1,0,0,0",p
2026-02-18 05:24:00+00:00,2.224,0.043,"0,0,0,0",p
2026-02-18 05:30:00+00:00,2.228,0.052,"0,0,0,0",p
2026-02-18 05:36:00+00:00,2.247,0.046,"0,0,0,0",p
2026-02-18 05:42:00+00:00,2.244,0.036,"1,0,0,0",p
2026-02-18 05:48:00+00:00,2.26,0.043,"1,0,0,0",p
2026-02-18 05:54:00+00:00,2.254,0.043,"0,0,0,0",p
2026-02-18 06:00:00+00:00,2.238,0.039,"0,0,0,0",p
2026-02-18 06:06:00+00:00,2.238,0.039,"0,0,0,0",p
2026-02-18 06:12:00+00:00,2.241,0.043,"1,0,0,0",p
2026-02-18 06:18:00+00:00,2.241,0.043,"1,0,0,0",p
2026-02-18 06:24:00+00:00,2.241,0.039,"1,0,0,0",p
2026-02-18 06:30:00+00:00,2.228,0.039,"1,0,0,0",p
2026-02-18 06:36:00+00:00,2.205,0.036,"1,0,0,0",p
2026-02-18 06:42:00+00:00,2.188,0.036,"1,0,0,0",p
2026-02-18 06:48:00+00:00,2.175,0.03,"1,0,0,0",p
2026-02-18 06:54:00+00:00,2.182,0.036,"0,0,0,0",p
2026-02-18 07:00:00+00:00,2.149,0.039,"1,0,0,0",p
2026-02-18 07:06:00+00:00,2.129,0.036,"0,0,0,0",p
2026-02-18 07:12:00+00:00,2.113,0.033,"1,0,0,0",p
2026-02-18 07:18:00+00:00,2.087,0.033,"1,0,0,0",p
2026-02-18 07:24:00+00:00,2.08,0.033,"1,0,0,0",p
2026-02-18 07:30:00+00:00,2.064,0.033,"1,0,0,0",p
