t,v,s,f,q
2026-03-20 00:00:00+00:00,0.374,0.026,"0,0,0,0",p
2026-03-20 00:06:00+00:00,0.358,0.03,"0,0,0,0",p
2026-03-20 00:12:00+00:00,0.338,0.033,"1,0,0,0",p
2026-03-20 00:18:00+00:00,0.315,0.03,"0,0,0,0",p
2026-03-20 00:24:00+00:00,0.295,0.026,"1,0,0,0",p
2026-03-20 00:30:00+00:00,0.269,0.026,"1,0,0,0",p
2026-03-20 00:36:00+00:00,0.262,0.023,"1,0,0,0",p
2026-03-20 00:42:00+00:00,0.243,0.023,"0,0,0,0",p
2026-03-20 00:48:00+00:00,0.22,0.03,"1,0,0,0",p
2026-03-20 00:54:00+00:00,0.203,0.026,"0,0,0,0",p
2026-03-20 01:00:00+00:00,0.184,0.026,"1,0,0,0",p
2026-03-20 01:06:00+00:00,0.171,0.026,"1,0,0,0",p
2026-03-20 01:12:00+00:00,0.167,0.026,"1,0,0,0",p
2026-03-20 01:18:00+00:00,0.154,0.026,"1,0,0,0",p
2026-03-20 01:24:00+00:00,0.128,0.03,"1,0,0,0",p
2026-03-20 01:30:00+00:00,0.125,0.026,"0,0,0,0",p
2026-03-20 01:36:00+00:00,0.135,0.023,"1,0,0,0",p
2026-03-20 01:42:00+00:00,0.131,0.023,"0,0,0,0",p
2026-03-20 01:48:00+00:00,0.112,0.026,"1,0,0,0",p
2026-03-20 01:54:00+00:00,0.105,0.023,"1,0,0,0",p
2026-03-20 02:00:00+00:00,0.108,0.026,"1,0,0,0",p
2026-03-20 02:06:00+00:00,0.112,0.023,"1,0,0,0",p
2026-03-20 02:12:00+00:00,0.089,0.026,"1,0,0,0",p
2026-03-20 02:18:00+00:00,0.098,0.026,"1,0,0,0",p
2026-03-20 02:24:00+00:00,0.098,0.026,"1,0,0,0",p
2026-03-20 02:30:00+00:00,0.105,0.026,"1,0,0,0",p
2026-03-20 02:36:00+00:00,0.115,0.023,"1,0,0,0",p
2026-03-20 02:42:00+00:00,0.112,0.023,"1,0,0,0",p
2026-03-20 02:48:00+00:00,0.121,0.023,"1,0,0,0",p
2026-03-20 02:54:00+00:00,0.118,0.023,"1,0,0,0",p
2026-03-20 03:00:00+00:00,0.135,0.03,"1,0,0,0",p
2026-03-20 03:06:00+00:00,0.148,0.026,"0,0,0,0",p
2026-03-20 03:12:00+00:00,0.151,0.033,"1,0,0,0",p
