t,v,s,f,q
2026-02-14 00:00:00+00:00,1.886,0.016,"0,0,0,0",p
2026-02-14 00:06:00+00:00,1.9,0.016,"0,0,0,0",p
2026-02-14 00:12:00+00:00,1.919,0.016,"1,0,0,0",p
2026-02-14 00:18:00+00:00,1.949,0.013,"1,0,0,0",p
2026-02-14 00:24:00+00:00,1.968,0.01,"1,0,0,0",p
2026-02-14 00:30:00+00:00,1.982,0.01,"1,0,0,0",p
2026-02-14 00:36:00+00:00,1.998,0.01,"0,0,0,0",p
2026-02-14 00:42:00+00:00,2.008,0.007,"0,0,0,0",p
2026-02-14 00:48:00+00:00,2.018,0.007,"0,0,0,0",p
2026-02-14 00:54:00+00:00,2.031,0.01,"1,0,0,0",p
2026-02-14 01:00:00+00:00,2.041,0.013,"1,0,0,0",p
2026-02-14 01:06:00+00:00,2.014,0.016,"1,0,0,0",p
2026-02-14 01:12:00+00:00,2.028,0.026,"1,0,0,0",p
2026-02-14 01:18:00+00:00,2.044,0.023,"1,0,0,0",p
2026-02-14 01:24:00+00:00,2.044,0.023,"1,0,0,0",p
2026-02-14 01:30:00+00:00,2.051,0.02,"1,0,0,0",p
2026-02-14 01:36:00+00:00,2.057,0.026,"1,0,0,0",p
2026-02-14 01:42:00+00:00,2.074,0.02,"0,0,0,0",p
2026-02-14 01:48:00+00:00,2.074,0.02,"1,0,0,0",p
2026-02-14 01:54:00+00:00,2.08,0.023,"1,0,0,0",p
2026-02-14 02:00:00+00:00,2.077,0.026,"1,0,0,0",p
2026-02-14 02:06:00+00:00,2.093,0.02,"1,0,0,0",p
2026-02-14 02:12:00+00:00,2.093,0.016,"1,0,0,0",p
2026-02-14 02:18:00+00:00,2.077,0.026,"1,0,0,0",p
2026-02-14 02:24:00+00:00,2.074,0.026,"0,0,0,0",p
2026-02-14 02:30:00+00:00,2.07,0.023,"1,0,0,0",p
2026-02-14 02:36:00+00:00,2.057,0.023,"1,0,0,0",p
2026-02-14 02:42:00+00:00,2.057,0.023,"0,0,0,0",p
2026-02-14 02:48:00+00:00,2.054,0.02,"0,0,0,0",p
2026-02-14 02:54:00+00:00,2.051,0.023,"1,0,0,0",p
2026-02-14 03:00:00+00:00,2.051,0.02,"1,0,0,0",p
2026-02-14 03:06:00+00:00,2.031,0.023,"1,0,0,0",p
2026-02-14 03:12:00+00:00,2.034,0.023,"1,0,0,0",p
2026-02-14 03:18:00+00:00,1.991,0.03,"0,0,0,0",p
2026-02-14 03:24:00+00:00,1.975,0.026,"0,0,0,0",p
