t,v,s,f,q
2026-02-26 00:00:00+00:00,2.031,0.036,"0,0,0,0",p
2026-02-26 00:06:00+00:00,2.014,0.039,"0,0,0,0",p
2026-02-26 00:12:00+00:00,2.008,0.036,"0,0,0,0",p
2026-02-26 00:18:00+00:00,2.031,0.039,"1,0,0,0",p
2026-02-26 00:24:00+00:00,2.037,0.043,"0,0,0,0",p
2026-02-26 00:30:00+00:00,2.021,0.039,"1,0,0,0",p
2026-02-26 00:36:00+00:00,2.011,0.03,"1,0,0,0",p
2026-02-26 00:42:00+00:00,1.998,0.033,"1,0,0,0",p
2026-02-26 00:48:00+00:00,1.991,0.03,"1,0,0,0",p
2026-02-26 00:54:00+00:00,1.982,0.03,"1,0,0,0",p
2026-02-26 01:00:00+00:00,1.985,0.03,"1,0,0,0",p
2026-02-26 01:06:00+00:00,1.959,0.039,"1,0,0,0",p
2026-02-26 01:12:00+00:00,1.955,0.03,"1,0,0,0",p
2026-02-26 01:18:00+00:00,1.952,0.033,"0,0,0,0",p
2026-02-26 01:24:00+00:00,1.936,0.026,"1,0,0,0",p
2026-02-26 01:30:00+00:00,1.923,0.033,"1,0,0,0",p
2026-02-26 01:36:00+00:00,1.903,0.03,"1,0,0,0",p
2026-02-26 01:42:00+00:00,1.89,0.033,"0,0,0,0",p
2026-02-26 01:48:00+00:00,1.873,0.036,"1,0,0,0",p
2026-02-26 01:54:00+00:00,1.857,0.03,"0,0,0,0",p
2026-02-26 02:00:00+00:00,1.841,0.033,"0,0,0,0",p
2026-02-26 02:06:00+00:00,1.831,0.03,"0,0,0,0",p
2026-02-26 02:12:00+00:00,1.821,0.026,"1,0,0,0",p
2026-02-26 02:18:00+00:00,1.788,0.033,"1,0,0,0",p
2026-02-26 02:24:00+00:00,1.762,0.03,"1,0,0,0",p
2026-02-26 02:30:00+00:00,1.739,0.033,"1,0,0,0",p
2026-02-26 02:36:00+00:00,1.726,0.036,"0,0,0,0",p
2026-02-26 02:42:00+00:00,1.719,0.03,"1,0,0,0",p
2026-02-26 02:48:00+00:00,1.693,0.036,"1,0,0,0",p
2026-02-26 02:54:00+00:00,1.683,0.036,"1,0,0,0",p
2026-02-26 03:00:00+00:00,1.65,0.033,"0,0,0,0",p
2026-02-26 03:06:00+00:00,1.627,0.036,"0,0,0,0",p
2026-02-26 03:12:00+00:00,1.604,0.036,"1,0,0,0",p
2026-02-26 03:18:00+00:00,1.581,0.026,"1,0,0,0",p
2026-02-26 03:24:00+00:00,1.555,0.036,"1,0,0,0",p
2026-02-26 03:30:00+00:00,1.542,0.036,"0,0,0,0",p
2026-02-26 03:36:00+00:00,1.516,0.033,"1,0,0,0",p
2026-02-26 03:42:00+00:00,1.519,0.033,"1,0,0,0",p
2026-02-26 03:48:00+00:00,1.496,0.036,"0,0,0,0",p
2026-02-26 03:54:00+00:00,1.463,0.033,"0,0,0,0",p
2026-02-26 04:00:00+00:00,1.44,0.033,"1,0,0,0",p
2026-02-26 04:06:00+00:00,1.407,0.036,"1,0,0,0",p
2026-02-26 04:12:00+00:00,1.398,0.033,"1,0,0,0",p
2026-02-26 04:18:00+00:00,1.368,0.036,"0,0,0,0",p
2026-02-26 04:24:00+00:00,1.352,0.033,"0,0,0,0",p
2026-02-26 04:30:00+00:00,1.306,0.036,"1,0,0,0",p
2026-02-26 04:36:00+00:00,1.28,0.033,"1,0,0,0",p
2026-02-26 04:42:00+00:00,1.273,0.026,"1,0,0,0",p
2026-02-26 04:48:00+00:00,1.247,0.036,"0,0,0,0",p
2026-02-26 04:54:00+00:00,1.224,0.033,"0,0,0,0",p
2026-02-26 05:00:00+00:00,1.198,0.033,"1,0,0,0",p
2026-02-26 05:06:00+00:00,1.178,0.036,"1,0,0,0",p
2026-02-26 05:12:00+00:00,1.152,0.033,"1,0,0,0",p
2026-02-26 05:18:00+00:00,1.119,0.039,"1,0,0,0",p
2026-02-26 05:24:00+00:00,1.096,0.03,"1,0,0,0",p
2026-02-26 05:30:00+00:00,1.063,0.03,"1,0,0,0",p
2026-02-26 05:36:00+00:00,1.027,0.03,"1,0,0,0",p
2026-02-26 05:42:00+00:00,1.007,0.026,"1,0,0,0",p
2026-02-26 05:48:00+00:00,0.978,0.03,"0,0,0,0",p
2026-02-26 05:54:00+00:00,0.955,0.03,"0,0,0,0",p
2026-02-26 06:00:00+00:00,0.922,0.03,"1,0,0,0",p
2026-02-26 06:06:00+00:00,0.896,0.023,"0,0,0,0",p
2026-02-26 06:12:00+00:00,0.853,0.026,"1,0,0,0",p
