t,v,s,f,q
2026-06-11 00:00:00+00:00,1.181,0.033,"1,0,0,0",p
2026-06-11 00:06:00+00:00,1.178,0.036,"1,0,0,0",p
2026-06-11 00:12:00+00:00,1.188,0.033,"1,0,0,0",p
2026-06-11 00:18:00+00:00,1.191,0.036,"1,0,0,0",p
2026-06-11 00:24:00+00:00,1.188,0.036,"0,0,0,0",p
2026-06-11 00:30:00+00:00,1.188,0.036,"1,0,0,0",p
2026-06-11 00:36:00+00:00,1.175,0.043,"0,0,0,0",p
2026-06-11 00:42:00+00:00,1.181,0.033,"1,0,0,0",p
2026-06-11 00:48:00+00:00,1.171,0.036,"1,0,0,0",p
2026-06-11 00:54:00+00:00,1.178,0.039,"1,0,0,0",p
2026-06-11 01:00:00+00:00,1.175,0.039,"0,0,0,0",p
2026-06-11 01:06:00+00:00,1.178,0.03,"1,0,0,0",p
2026-06-11 01:12:00+00:00,1.181,0.039,"0,0,0,0",p
2026-06-11 01:18:00+00:00,1.184,0.036,"1,0,0,0",p
2026-06-11 01:24:00+00:00,1.188,0.03,"1,0,0,0",p
2026-06-11 01:30:00+00:00,1.191,0.036,"1,0,0,0",p
2026-06-11 01:36:00+00:00,1.211,0.033,"1,0,0,0",p
2026-06-11 01:42:00+00:00,1.204,0.036,"0,0,0,0",p
2026-06-11 01:48:00+00:00,1.22,0.036,"0,0,0,0",p
2026-06-11 01:54:00+00:00,1.243,0.043,"0,0,0,0",p
2026-06-11 02:00:00+00:00,1.243,0.039,"1,0,0,0",p
2026-06-11 02:06:00+00:00,1.27,0.036,"0,0,0,0",p
2026-06-11 02:12:00+00:00,1.28,0.03,"1,0,0,0",p
2026-06-11 02:18:00+00:00,1.293,0.033,"1,0,0,0",p
2026-06-11 02:24:00+00:00,1.306,0.033,"1,0,0,0",p
2026-06-11 02:30:00+00:00,1.325,0.039,"1,0,0,0",p
2026-06-11 02:36:00+00:00,1.342,0.039,"0,0,0,0",p
2026-06-11 02:42:00+00:00,1.365,0.036,"1,0,0,0",p
2026-06-11 02:48:00+00:00,1.388,0.036,"1,0,0,0",p
2026-06-11 02:54:00+00:00,1.404,0.033,"1,0,0,0",p
2026-06-11 03:00:00+00:00,1.421,0.03,"1,0,0,0",p
2026-06-11 03:06:00+00:00,1.437,0.039,"1,0,0,0",p
2026-06-11 03:12:00+00:00,1.453,0.03,"1,0,0,0",p
2026-06-11 03:18:00+00:00,1.48,0.033,"1,0,0,0",p
2026-06-11 03:24:00+00:00,1.506,0.036,"1,0,0,0",p
