t,v,s,f,q
2026-06-05 00:00:00+00:00,3.205,0.069,"1,0,0,0",p
2026-06-05 00:06:00+00:00,3.189,0.052,"1,0,0,0",p
2026-06-05 00:12:00+00:00,3.189,0.052,"0,0,0,0",p
2026-06-05 00:18:00+00:00,3.163,0.049,"1,0,0,0",p
2026-06-05 00:24:00+00:00,3.153,0.059,"0,0,0,0",p
2026-06-05 00:30:00+00:00,3.136,0.062,"1,0,0,0",p
2026-06-05 00:36:00+00:00,3.136,0.059,"0,0,0,0",p
2026-06-05 00:42:00+00:00,3.084,0.052,"1,0,0,0",p
2026-06-05 00:48:00+00:00,3.074,0.049,"0,0,0,0",p
2026-06-05 00:54:00+00:00,3.038,0.056,"1,0,0,0",p
2026-06-05 01:00:00+00:00,3.009,0.059,"1,0,0,0",p
2026-06-05 01:06:00+00:00,2.979,0.062,"0,0,0,0",p
2026-06-05 01:12:00+00:00,2.953,0.069,"0,0,0,0",p
2026-06-05 01:18:00+00:00,2.91,0.052,"1,0,0,0",p
2026-06-05 01:24:00+00:00,2.864,0.066,"0,0,0,0",p
2026-06-05 01:30:00+00:00,2.822,0.059,"1,0,0,0",p
2026-06-05 01:36:00+00:00,2.785,0.052,"0,0,0,0",p
2026-06-05 01:42:00+00:00,2.746,0.069,"1,0,0,0",p
2026-06-05 01:48:00+00:00,2.707,0.059,"0,0,0,0",p
2026-06-05 01:54:00+00:00,2.657,0.059,"1,0,0,0",p
2026-06-05 02:00:00+00:00,2.628,0.062,"0,0,0,0",p
2026-06-05 02:06:00+00:00,2.605,0.072,"0,0,0,0",p
2026-06-05 02:12:00+00:00,2.556,0.062,"0,0,0,0",p
2026-06-05 02:18:00+00:00,2.516,0.059,"1,0,0,0",p
2026-06-05 02:24:00+00:00,2.5,0.066,"1,0,0,0",p
2026-06-05 02:30:00+00:00,2.454,0.056,"0,0,0,0",p
2026-06-05 02:36:00+00:00,2.431,0.059,"1,0,0,0",p
2026-06-05 02:42:00+00:00,2.408,0.062,"1,0,0,0",p
2026-06-05 02:48:00+00:00,2.379,0.049,"1,0,0,0",p
2026-06-05 02:54:00+00:00,2.336,0.049,"0,0,0,0",p
2026-06-05 03:00:00+00:00,2.336,0.062,"0,0,0,0",p
2026-06-05 03:06:00+00:00,2.283,0.052,"1,0,0,0",p
2026-06-05 03:12:00+00:00,2.277,0.056,"1,0,0,0",p
2026-06-05 03:18:00+00:00,2.27,0.046,"0,0,0,0",p
2026-06-05 03:24:00+00:00,2.247,0.049,"1,0,0,0",p
2026-06-05 03:30:00+00:00,2.218,0.059,"0,0,0,0",p
2026-06-05 03:36:00+00:00,2.221,0.059,"0,0,0,0",p
2026-06-05 03:42:00+00:00,2.195,0.052,"0,0,0,0",p
2026-06-05 03:48:00+00:00,2.188,0.049,"0,0,0,0",p
2026-06-05 03:54:00+00:00,2.178,0.052,"1,0,0,0",p
2026-06-05 04:00:00+00:00,2.169,0.049,"0,0,0,0",p
2026-06-05 04:06:00+00:00,2.169,0.052,"1,0,0,0",p
2026-06-05 04:12:00+00:00,2.123,0.062,"0,0,0,0",p
2026-06-05 04:18:00+00:00,2.106,0.049,"1,0,0,0",p
2026-06-05 04:24:00+00:00,2.119,0.052,"1,0,0,0",p
2026-06-05 04:30:00+00:00,2.087,0.059,"1,0,0,0",p
2026-06-05 04:36:00+00:00,2.1,0.043,"1,0,0,0",p
2026-06-05 04:42:00+00:00,2.09,0.056,"0,0,0,0",p
2026-06-05 04:48:00+00:00,2.077,0.052,"1,0,0,0",p
2026-06-05 04:54:00+00:00,2.064,0.059,"0,0,0,0",p
2026-06-05 05:00:00+00:00,2.064,0.049,"1,0,0,0",p
2026-06-05 05:06:00+00:00,2.044,0.062,"1,0,0,0",p
2026-06-05 05:12:00+00:00,2.051,0.052,"1,0,0,0",p
2026-06-05 05:18:00+00:00,2.041,0.056,"1,0,0,0",p
2026-06-05 05:24:00+00:00,2.018,0.049,"1,0,0,0",p
2026-06-05 05:30:00+00:00,2.031,0.052,"1,0,0,0",p
2026-06-05 05:36:00+00:00,2.011,0.052,"0,0,0,0",p
2026-06-05 05:42:00+00:00,2.005,0.056,"1,0,0,0",p
2026-06-05 05:48:00+00:00,1.991,0.052,"0,0,0,0",p
2026-06-05 05:54:00+00:00,1.982,0.043,"1,0,0,0",p
2026-06-05 06:00:00+00:00,1.978,0.059,"1,0,0,0",p
