t,v,s,f,q
2026-04-02 00:00:00+00:00,1.47,0.046,"0,0,0,0",p
2026-04-02 00:06:00+00:00,1.453,0.046,"0,0,0,0",p
2026-04-02 00:12:00+00:00,1.43,0.049,"0,0,0,0",p
2026-04-02 00:18:00+00:00,1.427,0.043,"1,0,0,0",p
2026-04-02 00:24:00+00:00,1.427,0.043,"1,0,0,0",p
2026-04-02 00:30:00+00:00,1.414,0.043,"1,0,0,0",p
2026-04-02 00:36:00+00:00,1.401,0.049,"0,0,0,0",p
2026-04-02 00:42:00+00:00,1.394,0.043,"1,0,0,0",p
2026-04-02 00:48:00+00:00,1.388,0.046,"1,0,0,0",p
2026-04-02 00:54:00+00:00,1.362,0.036,"0,0,0,0",p
2026-04-02 01:00:00+00:00,1.365,0.036,"1,0,0,0",p
2026-04-02 01:06:00+00:00,1.335,0.039,"1,0,0,0",p
2026-04-02 01:12:00+00:00,1.345,0.039,"0,0,0,0",p
2026-04-02 01:18:00+00:00,1.358,0.039,"1,0,0,0",p
2026-04-02 01:24:00+00:00,1.371,0.039,"1,0,0,0",p
2026-04-02 01:30:00+00:00,1.342,0.046,"0,0,0,0",p
2026-04-02 01:36:00+00:00,1.352,0.036,"0,0,0,0",p
2026-04-02 01:42:00+00:00,1.342,0.046,"1,0,0,0",p
2026-04-02 01:48:00+00:00,1.365,0.046,"0,0,0,0",p
2026-04-02 01:54:00+00:00,1.339,0.046,"1,0,0,0",p
2026-04-02 02:00:00+00:00,1.355,0.039,"1,0,0,0",p
2026-04-02 02:06:00+00:00,1.375,0.036,"1,0,0,0",p
2026-04-02 02:12:00+00:00,1.358,0.039,"0,0,0,0",p
2026-04-02 02:18:00+00:00,1.362,0.043,"1,0,0,0",p
2026-04-02 02:24:00+00:00,1.371,0.043,"1,0,0,0",p
2026-04-02 02:30:00+00:00,1.375,0.043,"1,0,0,0",p
2026-04-02 02:36:00+00:00,1.378,0.039,"0,0,0,0",p
2026-04-02 02:42:00+00:00,1.391,0.043,"1,0,0,0",p
2026-04-02 02:48:00+00:00,1.391,0.043,"1,0,0,0",p
2026-04-02 02:54:00+00:00,1.404,0.043,"1,0,0,0",p
2026-04-02 03:00:00+00:00,1.421,0.043,"1,0,0,0",p
