t,v,s,f,q
2026-03-31 00:00:00+00:00,2.001,0.056,"1,0,0,0",p
2026-03-31 00:06:00+00:00,2.011,0.052,"0,0,0,0",p
2026-03-31 00:12:00+00:00,2.014,0.056,"1,0,0,0",p
2026-03-31 00:18:00+00:00,2.024,0.052,"1,0,0,0",p
2026-03-31 00:24:00+00:00,2.034,0.056,"0,0,0,0",p
2026-03-31 00:30:00+00:00,2.041,0.056,"1,0,0,0",p
2026-03-31 00:36:00+00:00,2.067,0.052,"0,0,0,0",p
2026-03-31 00:42:00+00:00,2.074,0.056,"1,0,0,0",p
2026-03-31 00:48:00+00:00,2.074,0.046,"1,0,0,0",p
2026-03-31 00:54:00+00:00,2.08,0.049,"1,0,0,0",p
2026-03-31 01:00:00+00:00,2.09,0.052,"0,0,0,0",p
2026-03-31 01:06:00+00:00,2.106,0.043,"1,0,0,0",p
2026-03-31 01:12:00+00:00,2.106,0.046,"1,0,0,0",p
2026-03-31 01:18:00+00:00,2.136,0.052,"1,0,0,0",p
2026-03-31 01:24:00+00:00,2.142,0.043,"0,0,0,0",p
2026-03-31 01:30:00+00:00,2.162,0.049,"0,0,0,0",p
2026-03-31 01:36:00+00:00,2.172,0.049,"1,0,0,0",p
2026-03-31 01:42:00+00:00,2.208,0.052,"1,0,0,0",p
2026-03-31 01:48:00+00:00,2.221,0.052,"0,0,0,0",p
2026-03-31 01:54:00+00:00,2.244,0.049,"1,0,0,0",p
2026-03-31 02:00:00+00:00,2.257,0.039,"1,0,0,0",p
2026-03-31 02:06:00+00:00,2.251,0.049,"1,0,0,0",p
2026-03-31 02:12:00+00:00,2.27,0.046,"1,0,0,0",p
2026-03-31 02:18:00+00:00,2.29,0.052,"1,0,0,0",p
2026-03-31 02:24:00+00:00,2.316,0.046,"1,0,0,0",p
2026-03-31 02:30:00+00:00,2.329,0.052,"1,0,0,0",p
2026-03-31 02:36:00+00:00,2.349,0.049,"1,0,0,0",p
2026-03-31 02:42:00+00:00,2.369,0.052,"0,0,0,0",p
2026-03-31 02:48:00+00:00,2.362,0.049,"1,0,0,0",p
2026-03-31 02:54:00+00:00,2.385,0.052,"1,0,0,0",p
2026-03-31 03:00:00+00:00,2.402,0.056,"0,0,0,0",p
2026-03-31 03:06:00+00:00,2.415,0.046,"0,0,0,0",p
2026-03-31 03:12:00+00:00,2.418,0.043,"1,0,0,0",p
2026-03-31 03:18:00+00:00,2.434,0.062,"1,0,0,0",p
2026-03-31 03:24:00+00:00,2.434,0.052,"0,0,0,0",p
2026-03-31 03:30:00+00:00,2.434,0.049,"1,0,0,0",p
2026-03-31 03:36:00+00:00,2.444,0.049,"0,0,0,0",p
2026-03-31 03:42:00+00:00,2.451,0.046,"1,0,0,0",p
2026-03-31 03:48:00+00:00,2.464,0.049,"0,0,0,0",p
2026-03-31 03:54:00+00:00,2.477,0.046,"0,0,0,0",p
2026-03-31 04:00:00+00:00,2.48,0.046,"1,0,0,0",p
2026-03-31 04:06:00+00:00,2.493,0.052,"0,0,0,0",p
2026-03-31 04:12:00+00:00,2.474,0.056,"1,0,0,0",p
2026-03-31 04:18:00+00:00,2.484,0.049,"1,0,0,0",p
2026-03-31 04:24:00+00:00,2.487,0.049,"1,0,0,0",p
2026-03-31 04:30:00+00:00,2.474,0.043,"1,0,0,0",p
2026-03-31 04:36:00+00:00,2.487,0.043,"1,0,0,0",p
2026-03-31 04:42:00+00:00,2.47,0.046,"1,0,0,0",p
2026-03-31 04:48:00+00:00,2.484,0.046,"0,0,0,0",p
2026-03-31 04:54:00+00:00,2.477,0.049,"1,0,0,0",p
2026-03-31 05:00:00+00:00,2.49,0.049,"0,0,0,0",p
2026-03-31 05:06:00+00:00,2.484,0.052,"0,0,0,0",p
2026-03-31 05:12:00+00:00,2.487,0.039,"1,0,0,0",p
2026-03-31 05:18:00+00:00,2.477,0.049,"1,0,0,0",p
2026-03-31 05:24:00+00:00,2.474,0.043,"1,0,0,0",p
2026-03-31 05:30:00+00:00,2.484,0.043,"1,0,0,0",p
2026-03-31 05:36:00+00:00,2.474,0.046,"0,0,0,0",p
2026-03-31 05:42:00+00:00,2.474,0.039,"0,0,0,0",p
2026-03-31 05:48:00+00:00,2.441,0.049,"0,0,0,0",p
2026-03-31 05:54:00+00:00,2.448,0.052,"0,0,0,0",p
2026-03-31 06:00:00+00:00,2.438,0.046,"1,0,0,0",p
2026-03-31 06:06:00+00:00,2.434,0.039,"0,0,0,0",p
2026-03-31 06:12:00+00:00,2.428,0.046,"1,0,0,0",p
2026-03-31 06:18:00+00:00,2.418,0.052,"0,0,0,0",p
2026-03-31 06:24:00+00:00,2.415,0.043,"0,0,0,0",p
2026-03-31 06:30:00+00:00,2.415,0.043,"1,0,0,0",p
2026-03-31 06:36:00+00:00,2.392,0.039,"1,0,0,0",p
2026-03-31 06:42:00+00:00,2.362,0.036,"1,0,0,0",p
2026-03-31 06:48:00+00:00,2.359,0.046,"1,0,0,0",p
2026-03-31 06:54:00+00:00,2.369,0.043,"1,0,0,0",p
2026-03-31 07:00:00+00:00,2.359,0.059,"0,0,0,0",p
2026-03-31 07:06:00+00:00,2.346,0.059,"0,0,0,0",p
2026-03-31 07:12:00+00:00,2.313,0.039,"0,0,0,0",p
2026-03-31 07:18:00+00:00,2.323,0.036,"1,0,0,0",p
2026-03-31 07:24:00+00:00,2.3,0.039,"0,0,0,0",p
2026-03-31 07:30:00+00:00,2.283,0.043,"1,0,0,0",p
2026-03-31 07:36:00+00:00,2.274,0.043,"1,0,0,0",p
2026-03-31 07:42:00+00:00,2.274,0.046,"0,0,0,0",p
2026-03-31 07:48:00+00:00,2.238,0.046,"1,0,0,0",p
2026-03-31 07:54:00+00:00,2.221,0.036,"1,0,0,0",p
2026-03-31 08:00:00+00:00,2.211,0.046,"1,0,0,0",p
2026-03-31 08:06:00+00:00,2.198,0.046,"1,0,0,0",p
2026-03-31 08:12:00+00:00,2.182,0.039,"1,0,0,0",p
2026-03-31 08:18:00+00:00,2.152,0.046,"1,0,0,0",p
2026-03-31 08:24:00+00:00,2.142,0.043,"1,0,0,0",p
2026-03-31 08:30:00+00:00,2.126,0.039,"0,0,0,0",p
2026-03-31 08:36:00+00:00,2.119,0.046,"1,0,0,0",p
2026-03-31 08:42:00+00:00,2.09,0.043,"1,0,0,0",p
2026-03-31 08:48:00+00:00,2.06,0.043,"1,0,0,0",p
2026-03-31 08:54:00+00:00,2.051,0.046,"1,0,0,0",p
2026-03-31 09:00:00+00:00,2.034,0.046,"0,0,0,0",p
2026-03-31 09:06:00+00:00,2.011,0.046,"0,0,0,0",p
2026-03-31 09:12:00+00:00,1.991,0.043,"1,0,0,0",p
2026-03-31 09:18:00+00:00,1.949,0.039,"1,0,0,0",p
2026-03-31 09:24:00+00:00,1.942,0.043,"1,0,0,0",p
2026-03-31 09:30:00+00:00,1.936,0.043,"1,0,0,0",p
2026-03-31 09:36:00+00:00,1.9,0.043,"1,0,0,0",p
2026-03-31 09:42:00+00:00,1.88,0.046,"1,0,0,0",p
2026-03-31 09:48:00+00:00,1.864,0.049,"1,0,0,0",p
2026-03-31 09:54:00+00:00,1.841,0.036,"0,0,0,0",p
2026-03-31 10:00:00+00:00,1.818,0.043,"1,0,0,0",p
2026-03-31 10:06:00+00:00,1.788,0.043,"1,0,0,0",p
2026-03-31 10:12:00+00:00,1.768,0.039,"1,0,0,0",p
2026-03-31 10:18:00+00:00,1.745,0.039,"1,0,0,0",p
2026-03-31 10:24:00+00:00,1.726,0.046,"0,0,0,0",p
2026-03-31 10:30:00+00:00,1.709,0.036,"1,0,0,0",p
