t,v,s,f,q
2026-07-21 00:00:00+00:00,1.345,0.036,"1,0,0,0",p
2026-07-21 00:06:00+00:00,1.342,0.043,"1,0,0,0",p
2026-07-21 00:12:00+00:00,1.345,0.039,"1,0,0,0",p
2026-07-21 00:18:00+00:00,1.345,0.036,"1,0,0,0",p
2026-07-21 00:24:00+00:00,1.352,0.033,"0,0,0,0",p
2026-07-21 00:30:00+00:00,1.368,0.043,"1,0,0,0",p
2026-07-21 00:36:00+00:00,1.401,0.052,"0,0,0,0",p
2026-07-21 00:42:00+00:00,1.385,0.046,"0,0,0,0",p
2026-07-21 00:48:00+00:00,1.381,0.052,"1,0,0,0",p
2026-07-21 00:54:00+00:00,1.398,0.043,"0,0,0,0",p
2026-07-21 01:00:00+00:00,1.391,0.059,"1,0,0,0",p
2026-07-21 01:06:00+00:00,1.421,0.052,"1,0,0,0",p
2026-07-21 01:12:00+00:00,1.457,0.049,"1,0,0,0",p
2026-07-21 01:18:00+00:00,1.493,0.039,"1,0,0,0",p
2026-07-21 01:24:00+00:00,1.509,0.043,"0,0,0,0",p
2026-07-21 01:30:00+00:00,1.512,0.033,"1,0,0,0",p
2026-07-21 01:36:00+00:00,1.516,0.033,"0,0,0,0",p
2026-07-21 01:42:00+00:00,1.506,0.03,"0,0,0,0",p
2026-07-21 01:48:00+00:00,1.532,0.036,"1,0,0,0",p
2026-07-21 01:54:00+00:00,1.542,0.036,"1,0,0,0",p
2026-07-21 02:00:00+00:00,1.578,0.033,"0,0,0,0",p
2026-07-21 02:06:00+00:00,1.627,0.033,"1,0,0,0",p
2026-07-21 02:12:00+00:00,1.66,0.026,"1,0,0,0",p
2026-07-21 02:18:00+00:00,1.66,0.023,"1,0,0,0",p
2026-07-21 02:24:00+00:00,1.676,0.023,"0,0,0,0",p
2026-07-21 02:30:00+00:00,1.667,0.026,"1,0,0,0",p
2026-07-21 02:36:00+00:00,1.67,0.026,"0,0,0,0",p
2026-07-21 02:42:00+00:00,1.64,0.03,"0,0,0,0",p
2026-07-21 02:48:00+00:00,1.644,0.033,"1,0,0,0",p
2026-07-21 02:54:00+00:00,1.627,0.026,"1,0,0,0",p
2026-07-21 03:00:00+00:00,1.647,0.023,"1,0,0,0",p
2026-07-21 03:06:00+00:00,1.64,0.023,"0,0,0,0",p
2026-07-21 03:12:00+00:00,1.631,0.023,"1,0,0,0",p
2026-07-21 03:18:00+00:00,1.634,0.03,"0,0,0,0",p
2026-07-21 03:24:00+00:00,1.65,0.026,"0,0,0,0",p
2026-07-21 03:30:00+00:00,1.634,0.03,"1,0,0,0",p
2026-07-21 03:36:00+00:00,1.614,0.026,"1,0,0,0",p
2026-07-21 03:42:00+00:00,1.604,0.026,"0,0,0,0",p
2026-07-21 03:48:00+00:00,1.637,0.033,"0,0,0,0",p
2026-07-21 03:54:00+00:00,1.676,0.039,"0,0,0,0",p
2026-07-21 04:00:00+00:00,1.686,0.033,"1,0,0,0",p
2026-07-21 04:06:00+00:00,1.69,0.033,"1,0,0,0",p
2026-07-21 04:12:00+00:00,1.716,0.026,"1,0,0,0",p
2026-07-21 04:18:00+00:00,1.713,0.03,"1,0,0,0",p
2026-07-21 04:24:00+00:00,1.749,0.036,"1,0,0,0",p
2026-07-21 04:30:00+00:00,1.778,0.033,"0,0,0,0",p
2026-07-21 04:36:00+00:00,1.808,0.036,"0,0,0,0",p
2026-07-21 04:42:00+00:00,1.818,0.039,"0,0,0,0",p
2026-07-21 04:48:00+00:00,1.831,0.046,"1,0,0,0",p
2026-07-21 04:54:00+00:00,1.841,0.043,"1,0,0,0",p
2026-07-21 05:00:00+00:00,1.88,0.043,"1,0,0,0",p
2026-07-21 05:06:00+00:00,1.916,0.049,"1,0,0,0",p
2026-07-21 05:12:00+00:00,1.936,0.043,"0,0,0,0",p
2026-07-21 05:18:00+00:00,1.959,0.046,"1,0,0,0",p
2026-07-21 05:24:00+00:00,1.962,0.039,"1,0,0,0",p
2026-07-21 05:30:00+00:00,1.978,0.046,"1,0,0,0",p
2026-07-21 05:36:00+00:00,2.005,0.046,"1,0,0,0",p
2026-07-21 05:42:00+00:00,2.021,0.043,"1,0,0,0",p
2026-07-21 05:48:00+00:00,2.034,0.039,"1,0,0,0",p
2026-07-21 05:54:00+00:00,2.051,0.049,"0,0,0,0",p
2026-07-21 06:00:00+00:00,2.103,0.049,"1,0,0,0",p
2026-07-21 06:06:00+00:00,2.126,0.039,"1,0,0,0",p
2026-07-21 06:12:00+00:00,2.133,0.046,"0,0,0,0",p
2026-07-21 06:18:00+00:00,2.142,0.033,"1,0,0,0",p
2026-07-21 06:24:00+00:00,2.175,0.036,"1,0,0,0",p
2026-07-21 06:30:00+00:00,2.182,0.039,"1,0,0,0",p
2026-07-21 06:36:00+00:00,2.211,0.039,"1,0,0,0",p
2026-07-21 06:42:00+00:00,2.218,0.036,"1,0,0,0",p
2026-07-21 06:48:00+00:00,2.215,0.043,"0,0,0,0",p
2026-07-21 06:54:00+00:00,2.247,0.049,"1,0,0,0",p
2026-07-21 07:00:00+00:00,2.277,0.039,"1,0,0,0",p
2026-07-21 07:06:00+00:00,2.283,0.049,"0,0,0,0",p
2026-07-21 07:12:00+00:00,2.316,0.056,"1,0,0,0",p
2026-07-21 07:18:00+00:00,2.336,0.046,"1,0,0,0",p
2026-07-21 07:24:00+00:00,2.346,0.043,"1,0,0,0",p
2026-07-21 07:30:00+00:00,2.349,0.043,"0,0,0,0",p
2026-07-21 07:36:00+00:00,2.362,0.043,"0,0,0,0",p
2026-07-21 07:42:00+00:00,2.398,0.049,"0,0,0,0",p
2026-07-21 07:48:00+00:00,2.431,0.056,"0,0,0,0",p
2026-07-21 07:54:00+00:00,2.444,0.049,"1,0,0,0",p
2026-07-21 08:00:00+00:00,2.454,0.049,"1,0,0,0",p
2026-07-21 08:06:00+00:00,2.477,0.049,"1,0,0,0",p
2026-07-21 08:12:00+00:00,2.507,0.049,"0,0,0,0",p
2026-07-21 08:18:00+00:00,2.526,0.046,"1,0,0,0",p
2026-07-21 08:24:00+00:00,2.533,0.046,"1,0,0,0",p
2026-07-21 08:30:00+00:00,2.543,0.049,"1,0,0,0",p
2026-07-21 08:36:00+00:00,2.549,0.049,"0,0,0,0",p
2026-07-21 08:42:00+00:00,2.569,0.049,"1,0,0,0",p
2026-07-21 08:48:00+00:00,2.575,0.046,"1,0,0,0",p
2026-07-21 08:54:00+00:00,2.579,0.052,"0,0,0,0",p
2026-07-21 09:00:00+00:00,2.592,0.039,"0,0,0,0",p
2026-07-21 09:06:00+00:00,2.621,0.052,"1,0,0,0",p
2026-07-21 09:12:00+00:00,2.625,0.049,"1,0,0,0",p
2026-07-21 09:18:00+00:00,2.621,0.046,"1,0,0,0",p
2026-07-21 09:24:00+00:00,2.612,0.043,"1,0,0,0",p
2026-07-21 09:30:00+00:00,2.635,0.046,"0,0,0,0",p
2026-07-21 09:36:00+00:00,2.638,0.043,"1,0,0,0",p
2026-07-21 09:42:00+00:00,2.654,0.046,"1,0,0,0",p
2026-07-21 09:48:00+00:00,2.664,0.052,"0,0,0,0",p
2026-07-21 09:54:00+00:00,2.671,0.039,"0,0,0,0",p
2026-07-21 10:00:00+00:00,2.671,0.039,"1,0,0,0",p
2026-07-21 10:06:00+00:00,2.674,0.043,"1,0,0,0",p
2026-07-21 10:12:00+00:00,2.69,0.043,"1,0,0,0",p
2026-07-21 10:18:00+00:00,2.7,0.043,"1,0,0,0",p
2026-07-21 10:24:00+00:00,2.717,0.049,"0,0,0,0",p
2026-07-21 10:30:00+00:00,2.694,0.046,"1,0,0,0",p
2026-07-21 10:36:00+00:00,2.697,0.049,"1,0,0,0",p
2026-07-21 10:42:00+00:00,2.694,0.052,"1,0,0,0",p
2026-07-21 10:48:00+00:00,2.707,0.039,"1,0,0,0",p
2026-07-21 10:54:00+00:00,2.717,0.043,"1,0,0,0",p
2026-07-21 11:00:00+00:00,2.71,0.049,"0,0,0,0",p
2026-07-21 11:06:00+00:00,2.707,0.052,"1,0,0,0",p
2026-07-21 11:12:00+00:00,2.713,0.059,"1,0,0,0",p
2026-07-21 11:18:00+00:00,2.703,0.049,"1,0,0,0",p
2026-07-21 11:24:00+00:00,2.707,0.049,"1,0,0,0",p
2026-07-21 11:30:00+00:00,2.703,0.046,"1,0,0,0",p
2026-07-21 11:36:00+00:00,2.707,0.049,"0,0,0,0",p
2026-07-21 11:42:00+00:00,2.717,0.043,"1,0,0,0",p
2026-07-21 11:48:00+00:00,2.69,0.052,"1,0,0,0",p
2026-07-21 11:54:00+00:00,2.71,0.046,"1,0,0,0",p
2026-07-21 12:00:00+00:00,2.694,0.052,"0,0,0,0",p
2026-07-21 12:06:00+00:00,2.687,0.049,"1,0,0,0",p
2026-07-21 12:12:00+00:00,2.677,0.049,"1,0,0,0",p
2026-07-21 12:18:00+00:00,2.664,0.046,"1,0,0,0",p
2026-07-21 12:24:00+00:00,2.68,0.049,"1,0,0,0",p
2026-07-21 12:30:00+00:00,2.68,0.049,"0,0,0,0",p
2026-07-21 12:36:00+00:00,2.68,0.039,"1,0,0,0",p
2026-07-21 12:42:00+00:00,2.677,0.046,"1,0,0,0",p
2026-07-21 12:48:00+00:00,2.68,0.039,"1,0,0,0",p
2026-07-21 12:54:00+00:00,2.661,0.049,"0,0,0,0",p
2026-07-21 13:00:00+00:00,2.657,0.056,"0,0,0,0",p
2026-07-21 13:06:00+00:00,2.641,0.056,"1,0,0,0",p
2026-07-21 13:12:00+00:00,2.618,0.052,"1,0,0,0",p
2026-07-21 13:18:00+00:00,2.605,0.052,"1,0,0,0",p
2026-07-21 13:24:00+00:00,2.595,0.056,"1,0,0,0",p
2026-07-21 13:30:00+00:00,2.585,0.052,"1,0,0,0",p
2026-07-21 13:36:00+00:00,2.572,0.049,"1,0,0,0",p
2026-07-21 13:42:00+00:00,2.533,0.052,"1,0,0,0",p
2026-07-21 13:48:00+00:00,2.543,0.059,"1,0,0,0",p
2026-07-21 13:54:00+00:00,2.53,0.056,"0,0,0,0",p
2026-07-21 14:00:00+00:00,2.507,0.046,"1,0,0,0",p
2026-07-21 14:06:00+00:00,2.49,0.043,"0,0,0,0",p
2026-07-21 14:12:00+00:00,2.487,0.046,"0,0,0,0",p
2026-07-21 14:18:00+00:00,2.47,0.049,"1,0,0,0",p
2026-07-21 14:24:00+00:00,2.457,0.046,"1,0,0,0",p
2026-07-21 14:30:00+00:00,2.438,0.046,"1,0,0,0",p
2026-07-21 14:36:00+00:00,2.434,0.046,"1,0,0,0",p
2026-07-21 14:42:00+00:00,2.428,0.046,"1,0,0,0",p
2026-07-21 14:48:00+00:00,2.398,0.043,"1,0,0,0",p
2026-07-21 14:54:00+00:00,2.365,0.056,"0,0,0,0",p
2026-07-21 15:00:00+00:00,2.382,0.056,"1,0,0,0",p
2026-07-21 15:06:00+00:00,2.349,0.059,"0,0,0,0",p
2026-07-21 15:12:00+00:00,2.323,0.049,"0,0,0,0",p
2026-07-21 15:18:00+00:00,2.313,0.062,"0,0,0,0",p
2026-07-21 15:24:00+00:00,2.29,0.056,"1,0,0,0",p
2026-07-21 15:30:00+00:00,2.3,0.056,"0,0,0,0",p
2026-07-21 15:36:00+00:00,2.287,0.049,"0,0,0,0",p
2026-07-21 15:42:00+00:00,2.267,0.049,"1,0,0,0",p
2026-07-21 15:48:00+00:00,2.254,0.056,"1,0,0,0",p
2026-07-21 15:54:00+00:00,2.244,0.056,"0,0,0,0",p
2026-07-21 16:00:00+00:00,2.231,0.052,"1,0,0,0",p
2026-07-21 16:06:00+00:00,2.234,0.059,"1,0,0,0",p
2026-07-21 16:12:00+00:00,2.218,0.069,"0,0,0,0",p
2026-07-21 16:18:00+00:00,2.182,0.052,"1,0,0,0",p
2026-07-21 16:24:00+00:00,2.178,0.049,"0,0,0,0",p
2026-07-21 16:30:00+00:00,2.172,0.066,"0,0,0,0",p
2026-07-21 16:36:00+00:00,2.156,0.059,"0,0,0,0",p
2026-07-21 16:42:00+00:00,2.146,0.056,"1,0,0,0",p
2026-07-21 16:48:00+00:00,2.129,0.056,"1,0,0,0",p
2026-07-21 16:54:00+00:00,2.106,0.056,"1,0,0,0",p
2026-07-21 17:00:00+00:00,2.11,0.059,"1,0,0,0",p
2026-07-21 17:06:00+00:00,2.074,0.059,"0,0,0,0",p
2026-07-21 17:12:00+00:00,2.07,0.059,"1,0,0,0",p
2026-07-21 17:18:00+00:00,2.051,0.056,"0,0,0,0",p
2026-07-21 17:24:00+00:00,2.044,0.056,"1,0,0,0",p
2026-07-21 17:30:00+00:00,2.011,0.056,"1,0,0,0",p
2026-07-21 17:36:00+00:00,1.995,0.059,"1,0,0,0",p
2026-07-21 17:42:00+00:00,1.939,0.062,"1,0,0,0",p
2026-07-21 17:48:00+00:00,1.955,0.052,"1,0,0,0",p
2026-07-21 17:54:00+00:00,1.946,0.069,"1,0,0,0",p
2026-07-21 18:00:00+00:00,1.906,0.056,"1,0,0,0",p
2026-07-21 18:06:00+00:00,1.873,0.072,"1,0,0,0",p
2026-07-21 18:12:00+00:00,1.877,0.062,"0,0,0,0",p
2026-07-21 18:18:00+00:00,1.831,0.066,"1,0,0,0",p
