t,v,s,f,q
2026-04-20 00:00:00+00:00,1.27,0.062,"1,0,0,0",p
2026-04-20 00:06:00+00:00,1.243,0.059,"1,0,0,0",p
2026-04-20 00:12:00+00:00,1.191,0.052,"1,0,0,0",p
2026-04-20 00:18:00+00:00,1.155,0.046,"1,0,0,0",p
2026-04-20 00:24:00+00:00,1.102,0.056,"0,0,0,0",p
2026-04-20 00:30:00+00:00,1.066,0.056,"0,0,0,0",p
2026-04-20 00:36:00+00:00,1.04,0.049,"1,0,0,0",p
2026-04-20 00:42:00+00:00,0.988,0.049,"1,0,0,0",p
2026-04-20 00:48:00+00:00,0.968,0.046,"1,0,0,0",p
2026-04-20 00:54:00+00:00,0.932,0.056,"1,0,0,0",p
2026-04-20 01:00:00+00:00,0.889,0.043,"1,0,0,0",p
2026-04-20 01:06:00+00:00,0.863,0.046,"0,0,0,0",p
2026-04-20 01:12:00+00:00,0.827,0.046,"1,0,0,0",p
2026-04-20 01:18:00+00:00,0.787,0.046,"1,0,0,0",p
2026-04-20 01:24:00+00:00,0.764,0.043,"1,0,0,0",p
2026-04-20 01:30:00+00:00,0.718,0.036,"0,0,0,0",p
2026-04-20 01:36:00+00:00,0.669,0.046,"1,0,0,0",p
2026-04-20 01:42:00+00:00,0.636,0.052,"1,0,0,0",p
2026-04-20 01:48:00+00:00,0.62,0.056,"1,0,0,0",p
2026-04-20 01:54:00+00:00,0.581,0.056,"0,0,0,0",p
2026-04-20 02:00:00+00:00,0.554,0.049,"1,0,0,0",p
2026-04-20 02:06:00+00:00,0.499,0.046,"0,0,0,0",p
2026-04-20 02:12:00+00:00,0.472,0.043,"0,0,0,0",p
2026-04-20 02:18:00+00:00,0.436,0.046,"1,0,0,0",p
2026-04-20 02:24:00+00:00,0.404,0.049,"1,0,0,0",p
2026-04-20 02:30:00+00:00,0.377,0.049,"0,0,0,0",p
2026-04-20 02:36:00+00:00,0.344,0.052,"1,0,0,0",p
2026-04-20 02:42:00+00:00,0.318,0.052,"1,0,0,0",p
2026-04-20 02:48:00+00:00,0.292,0.043,"1,0,0,0",p
2026-04-20 02:54:00+00:00,0.249,0.039,"0,0,0,0",p
2026-04-20 03:00:00+00:00,0.236,0.039,"1,0,0,0",p
2026-04-20 03:06:00+00:00,0.207,0.046,"1,0,0,0",p
2026-04-20 03:12:00+00:00,0.19,0.039,"1,0,0,0",p
2026-04-20 03:18:00+00:00,0.174,0.052,"1,0,0,0",p
2026-04-20 03:24:00+00:00,0.138,0.046,"1,0,0,0",p
2026-04-20 03:30:00+00:00,0.135,0.046,"0,0,0,0",p
2026-04-20 03:36:00+00:00,0.089,0.043,"1,0,0,0",p
2026-04-20 03:42:00+00:00,0.072,0.046,"1,0,0,0",p
2026-04-20 03:48:00+00:00,0.052,0.046,"0,0,0,0",p
2026-04-20 03:54:00+00:00,0.052,0.046,"0,0,0,0",p
2026-04-20 04:00:00+00:00,0.016,0.039,"1,0,0,0",p
2026-04-20 04:06:00+00:00,0.013,0.049,"1,0,0,0",p
2026-04-20 04:12:00+00:00,0.007,0.039,"1,0,0,0",p
2026-04-20 04:18:00+00:00,-0.026,0.043,"0,0,0,0",p
2026-04-20 04:24:00+00:00,-0.043,0.039,"1,0,0,0",p
2026-04-20 04:30:00+00:00,-0.056,0.039,"1,0,0,0",p
2026-04-20 04:36:00+00:00,-0.079,0.039,"1,0,0,0",p
2026-04-20 04:42:00+00:00,-0.098,0.043,"1,0,0,0",p
2026-04-20 04:48:00+00:00,-0.095,0.043,"1,0,0,0",p
2026-04-20 04:54:00+00:00,-0.115,0.033,"1,0,0,0",p
2026-04-20 05:00:00+00:00,-0.131,0.039,"1,0,0,0",p
2026-04-20 05:06:00+00:00,-0.138,0.043,"1,0,0,0",p
2026-04-20 05:12:00+00:00,-0.157,0.043,"1,0,0,0",p
2026-04-20 05:18:00+00:00,-0.161,0.036,"1,0,0,0",p
2026-04-20 05:24:00+00:00,-0.174,0.043,"1,0,0,0",p
2026-04-20 05:30:00+00:00,-0.187,0.036,"1,0,0,0",p
2026-04-20 05:36:00+00:00,-0.2,0.046,"0,0,0,0",p
2026-04-20 05:42:00+00:00,-0.203,0.039,"1,0,0,0",p
2026-04-20 05:48:00+00:00,-0.213,0.043,"0,0,0,0",p
2026-04-20 05:54:00+00:00,-0.23,0.039,"0,0,0,0",p
2026-04-20 06:00:00+00:00,-0.243,0.036,"0,0,0,0",p
2026-04-20 06:06:00+00:00,-0.256,0.039,"1,0,0,0",p
2026-04-20 06:12:00+00:00,-0.259,0.039,"1,0,0,0",p
2026-04-20 06:18:00+00:00,-0.269,0.052,"0,0,0,0",p
2026-04-20 06:24:00+00:00,-0.292,0.043,"1,0,0,0",p
2026-04-20 06:30:00+00:00,-0.312,0.046,"1,0,0,0",p
2026-04-20 06:36:00+00:00,-0.315,0.043,"1,0,0,0",p
2026-04-20 06:42:00+00:00,-0.295,0.046,"1,0,0,0",p
2026-04-20 06:48:00+00:00,-0.302,0.046,"0,0,0,0",p
2026-04-20 06:54:00+00:00,-0.322,0.046,"0,0,0,0",p
2026-04-20 07:00:00+00:00,-0.318,0.039,"1,0,0,0",p
2026-04-20 07:06:00+00:00,-0.322,0.049,"1,0,0,0",p
2026-04-20 07:12:00+00:00,-0.322,0.039,"1,0,0,0",p
2026-04-20 07:18:00+00:00,-0.299,0.043,"1,0,0,0",p
2026-04-20 07:24:00+00:00,-0.279,0.046,"1,0,0,0",p
2026-04-20 07:30:00+00:00,-0.276,0.046,"1,0,0,0",p
2026-04-20 07:36:00+00:00,-0.256,0.043,"1,0,0,0",p
2026-04-20 07:42:00+00:00,-0.249,0.049,"1,0,0,0",p
2026-04-20 07:48:00+00:00,-0.226,0.049,"0,0,0,0",p
2026-04-20 07:54:00+00:00,-0.203,0.043,"1,0,0,0",p
2026-04-20 08:00:00+00:00,-0.174,0.052,"0,0,0,0",p
2026-04-20 08:06:00+00:00,-0.151,0.043,"1,0,0,0",p
2026-04-20 08:12:00+00:00,-0.095,0.049,"1,0,0,0",p
2026-04-20 08:18:00+00:00,-0.059,0.046,"1,0,0,0",p
2026-04-20 08:24:00+00:00,-0.026,0.059,"1,0,0,0",p
2026-04-20 08:30:00+00:00,0.043,0.049,"0,0,0,0",p
2026-04-20 08:36:00+00:00,0.089,0.052,"0,0,0,0",p
2026-04-20 08:42:00+00:00,0.154,0.046,"1,0,0,0",p
2026-04-20 08:48:00+00:00,0.197,0.059,"0,0,0,0",p
2026-04-20 08:54:00+00:00,0.256,0.049,"1,0,0,0",p
2026-04-20 09:00:00+00:00,0.295,0.059,"1,0,0,0",p
2026-04-20 09:06:00+00:00,0.364,0.052,"1,0,0,0",p
2026-04-20 09:12:00+00:00,0.417,0.036,"1,0,0,0",p
2026-04-20 09:18:00+00:00,0.472,0.059,"1,0,0,0",p
2026-04-20 09:24:00+00:00,0.532,0.052,"1,0,0,0",p
2026-04-20 09:30:00+00:00,0.597,0.049,"0,0,0,0",p
2026-04-20 09:36:00+00:00,0.656,0.062,"0,0,0,0",p
2026-04-20 09:42:00+00:00,0.712,0.052,"1,0,0,0",p
2026-04-20 09:48:00+00:00,0.755,0.049,"1,0,0,0",p
2026-04-20 09:54:00+00:00,0.801,0.049,"0,0,0,0",p
2026-04-20 10:00:00+00:00,0.856,0.049,"1,0,0,0",p
