t,v,s,f,q
2026-05-10 00:00:00+00:00,2.966,0.026,"0,0,0,0",p
2026-05-10 00:06:00+00:00,2.917,0.033,"0,0,0,0",p
2026-05-10 00:12:00+00:00,2.881,0.026,"1,0,0,0",p
2026-05-10 00:18:00+00:00,2.815,0.03,"1,0,0,0",p
2026-05-10 00:24:00+00:00,2.756,0.03,"0,0,0,0",p
2026-05-10 00:30:00+00:00,2.717,0.02,"1,0,0,0",p
2026-05-10 00:36:00+00:00,2.661,0.02,"0,0,0,0",p
2026-05-10 00:42:00+00:00,2.615,0.023,"1,0,0,0",p
2026-05-10 00:48:00+00:00,2.546,0.023,"1,0,0,0",p
2026-05-10 00:54:00+00:00,2.477,0.023,"0,0,0,0",p
2026-05-10 01:00:00+00:00,2.425,0.023,"0,0,0,0",p
2026-05-10 01:06:00+00:00,2.369,0.023,"0,0,0,0",p
2026-05-10 01:12:00+00:00,2.283,0.033,"0,0,0,0",p
2026-05-10 01:18:00+00:00,2.224,0.02,"1,0,0,0",p
2026-05-10 01:24:00+00:00,2.192,0.02,"1,0,0,0",p
2026-05-10 01:30:00+00:00,2.149,0.02,"0,0,0,0",p
2026-05-10 01:36:00+00:00,2.106,0.016,"0,0,0,0",p
2026-05-10 01:42:00+00:00,2.047,0.03,"1,0,0,0",p
2026-05-10 01:48:00+00:00,1.978,0.02,"1,0,0,0",p
2026-05-10 01:54:00+00:00,1.968,0.016,"0,0,0,0",p
2026-05-10 02:00:00+00:00,1.893,0.039,"0,0,0,0",p
2026-05-10 02:06:00+00:00,1.827,0.03,"1,0,0,0",p
2026-05-10 02:12:00+00:00,1.788,0.03,"1,0,0,0",p
2026-05-10 02:18:00+00:00,1.768,0.026,"1,0,0,0",p
2026-05-10 02:24:00+00:00,1.729,0.033,"1,0,0,0",p
2026-05-10 02:30:00+00:00,1.693,0.023,"1,0,0,0",p
2026-05-10 02:36:00+00:00,1.67,0.03,"0,0,0,0",p
2026-05-10 02:42:00+00:00,1.66,0.026,"0,0,0,0",p
2026-05-10 02:48:00+00:00,1.716,0.033,"1,0,0,0",p
2026-05-10 02:54:00+00:00,1.66,0.036,"0,0,0,0",p
2026-05-10 03:00:00+00:00,1.617,0.033,"0,0,0,0",p
2026-05-10 03:06:00+00:00,1.624,0.033,"0,0,0,0",p
2026-05-10 03:12:00+00:00,1.601,0.036,"1,0,0,0",p
2026-05-10 03:18:00+00:00,1.568,0.046,"0,0,0,0",p
2026-05-10 03:24:00+00:00,1.562,0.039,"1,0,0,0",p
2026-05-10 03:30:00+00:00,1.552,0.036,"1,0,0,0",p
2026-05-10 03:36:00+00:00,1.539,0.039,"1,0,0,0",p
2026-05-10 03:42:00+00:00,1.532,0.039,"1,0,0,0",p
2026-05-10 03:48:00+00:00,1.496,0.049,"1,0,0,0",p
2026-05-10 03:54:00+00:00,1.473,0.049,"1,0,0,0",p
2026-05-10 04:00:00+00:00,1.46,0.043,"1,0,0,0",p
2026-05-10 04:06:00+00:00,1.427,0.049,"1,0,0,0",p
2026-05-10 04:12:00+00:00,1.401,0.052,"1,0,0,0",p
2026-05-10 04:18:00+00:00,1.378,0.052,"0,0,0,0",p
2026-05-10 04:24:00+00:00,1.375,0.052,"0,0,0,0",p
2026-05-10 04:30:00+00:00,1.362,0.039,"1,0,0,0",p
2026-05-10 04:36:00+00:00,1.319,0.043,"0,0,0,0",p
2026-05-10 04:42:00+00:00,1.283,0.043,"1,0,0,0",p
2026-05-10 04:48:00+00:00,1.273,0.043,"0,0,0,0",p
2026-05-10 04:54:00+00:00,1.247,0.039,"0,0,0,0",p
2026-05-10 05:00:00+00:00,1.237,0.043,"1,0,0,0",p
2026-05-10 05:06:00+00:00,1.207,0.046,"1,0,0,0",p
2026-05-10 05:12:00+00:00,1.165,0.039,"1,0,0,0",p
2026-05-10 05:18:00+00:00,1.171,0.046,"1,0,0,0",p
2026-05-10 05:24:00+00:00,1.152,0.036,"1,0,0,0",p
2026-05-10 05:30:00+00:00,1.145,0.043,"1,0,0,0",p
2026-05-10 05:36:00+00:00,1.112,0.046,"1,0,0,0",p
2026-05-10 05:42:00+00:00,1.099,0.036,"1,0,0,0",p
2026-05-10 05:48:00+00:00,1.073,0.03,"1,0,0,0",p
2026-05-10 05:54:00+00:00,1.056,0.039,"0,0,0,0",p
2026-05-10 06:00:00+00:00,1.053,0.036,"1,0,0,0",p
2026-05-10 06:06:00+00:00,1.04,0.033,"1,0,0,0",p
2026-05-10 06:12:00+00:00,1.05,0.033,"1,0,0,0",p
2026-05-10 06:18:00+00:00,1.037,0.03,"1,0,0,0",p
2026-05-10 06:24:00+00:00,1.047,0.03,"0,0,0,0",p
2026-05-10 06:30:00+00:00,1.043,0.03,"0,0,0,0",p
2026-05-10 06:36:00+00:00,1.02,0.033,"1,0,0,0",p
2026-05-10 06:42:00+00:00,1.014,0.026,"1,0,0,0",p
2026-05-10 06:48:00+00:00,1.007,0.036,"1,0,0,0",p
2026-05-10 06:54:00+00:00,0.994,0.036,"1,0,0,0",p
2026-05-10 07:00:00+00:00,0.981,0.039,"1,0,0,0",p
2026-05-10 07:06:00+00:00,0.984,0.052,"0,0,0,0",p
2026-05-10 07:12:00+00:00,1.007,0.049,"1,0,0,0",p
2026-05-10 07:18:00+00:00,1.004,0.049,"0,0,0,0",p
2026-05-10 07:24:00+00:00,1.007,0.043,"1,0,0,0",p
2026-05-10 07:30:00+00:00,1.014,0.039,"0,0,0,0",p
2026-05-10 07:36:00+00:00,1.027,0.039,"1,0,0,0",p
