t,v,s,f,q
2026-06-28 00:00:00+00:00,0.108,0.033,"1,0,0,0",p
2026-06-28 00:06:00+00:00,0.082,0.03,"1,0,0,0",p
2026-06-28 00:12:00+00:00,0.072,0.026,"1,0,0,0",p
2026-06-28 00:18:00+00:00,0.075,0.023,"1,0,0,0",p
2026-06-28 00:24:00+00:00,0.023,0.03,"0,0,0,0",p
2026-06-28 00:30:00+00:00,-0.023,0.026,"1,0,0,0",p
2026-06-28 00:36:00+00:00,-0.03,0.026,"0,0,0,0",p
2026-06-28 00:42:00+00:00,-0.039,0.016,"1,0,0,0",p
2026-06-28 00:48:00+00:00,-0.059,0.02,"1,0,0,0",p
2026-06-28 00:54:00+00:00,-0.095,0.02,"1,0,0,0",p
2026-06-28 01:00:00+00:00,-0.128,0.026,"1,0,0,0",p
2026-06-28 01:06:00+00:00,-0.151,0.026,"1,0,0,0",p
2026-06-28 01:12:00+00:00,-0.157,0.023,"1,0,0,0",p
2026-06-28 01:18:00+00:00,-0.164,0.02,"1,0,0,0",p
2026-06-28 01:24:00+00:00,-0.164,0.016,"1,0,0,0",p
2026-06-28 01:30:00+00:00,-0.187,0.02,"1,0,0,0",p
2026-06-28 01:36:00+00:00,-0.2,0.02,"1,0,0,0",p
2026-06-28 01:42:00+00:00,-0.19,0.01,"1,0,0,0",p
2026-06-28 01:48:00+00:00,-0.2,0.016,"1,0,0,0",p
2026-06-28 01:54:00+00:00,-0.207,0.016,"1,0,0,0",p
2026-06-28 02:00:00+00:00,-0.194,0.01,"0,0,0,0",p
2026-06-28 02:06:00+00:00,-0.18,0.01,"1,0,0,0",p
2026-06-28 02:12:00+00:00,-0.177,0.007,"1,0,0,0",p
2026-06-28 02:18:00+00:00,-0.174,0.01,"1,0,0,0",p
2026-06-28 02:24:00+00:00,-0.164,0.01,"1,0,0,0",p
2026-06-28 02:30:00+00:00,-0.141,0.01,"1,0,0,0",p
2026-06-28 02:36:00+00:00,-0.118,0.01,"1,0,0,0",p
2026-06-28 02:42:00+00:00,-0.118,0.02,"1,0,0,0",p
2026-06-28 02:48:00+00:00,-0.121,0.026,"1,0,0,0",p
2026-06-28 02:54:00+00:00,-0.125,0.026,"0,0,0,0",p
2026-06-28 03:00:00+00:00,-0.135,0.036,"0,0,0,0",p
2026-06-28 03:06:00+00:00,-0.098,0.026,"1,0,0,0",p
2026-06-28 03:12:00+00:00,-0.092,0.036,"1,0,0,0",p
2026-06-28 03:18:00+00:00,-0.062,0.036,"0,0,0,0",p
2026-06-28 03:24:00+00:00,-0.033,0.033,"0,0,0,0",p
2026-06-28 03:30:00+00:00,0.003,0.03,"1,0,0,0",p
2026-06-28 03:36:00+00:00,0.03,0.033,"1,0,0,0",p
2026-06-28 03:42:00+00:00,0.046,0.033,"1,0,0,0",p
2026-06-28 03:48:00+00:00,0.079,0.033,"0,0,0,0",p
2026-06-28 03:54:00+00:00,0.098,0.036,"1,0,0,0",p
2026-06-28 04:00:00+00:00,0.128,0.03,"1,0,0,0",p
2026-06-28 04:06:00+00:00,0.161,0.033,"1,0,0,0",p
2026-06-28 04:12:00+00:00,0.18,0.036,"0,0,0,0",p
2026-06-28 04:18:00+00:00,0.213,0.03,"0,0,0,0",p
2026-06-28 04:24:00+00:00,0.226,0.033,"0,0,0,0",p
2026-06-28 04:30:00+00:00,0.256,0.03,"1,0,0,0",p
2026-06-28 04:36:00+00:00,0.279,0.036,"1,0,0,0",p
2026-06-28 04:42:00+00:00,0.315,0.033,"1,0,0,0",p
2026-06-28 04:48:00+00:00,0.338,0.033,"1,0,0,0",p
2026-06-28 04:54:00+00:00,0.367,0.036,"1,0,0,0",p
2026-06-28 05:00:00+00:00,0.394,0.026,"1,0,0,0",p
2026-06-28 05:06:00+00:00,0.407,0.033,"1,0,0,0",p
2026-06-28 05:12:00+00:00,0.446,0.036,"1,0,0,0",p
2026-06-28 05:18:00+00:00,0.482,0.03,"1,0,0,0",p
2026-06-28 05:24:00+00:00,0.515,0.036,"1,0,0,0",p
2026-06-28 05:30:00+00:00,0.538,0.039,"1,0,0,0",p
2026-06-28 05:36:00+00:00,0.571,0.033,"0,0,0,0",p
2026-06-28 05:42:00+00:00,0.594,0.03,"1,0,0,0",p
2026-06-28 05:48:00+00:00,0.61,0.036,"1,0,0,0",p
2026-06-28 05:54:00+00:00,0.63,0.036,"1,0,0,0",p
2026-06-28 06:00:00+00:00,0.656,0.03,"1,0,0,0",p
2026-06-28 06:06:00+00:00,0.686,0.033,"1,0,0,0",p
2026-06-28 06:12:00+00:00,0.715,0.03,"1,0,0,0",p
2026-06-28 06:18:00+00:00,0.732,0.036,"0,0,0,0",p
2026-06-28 06:24:00+00:00,0.761,0.026,"0,0,0,0",p
2026-06-28 06:30:00+00:00,0.791,0.03,"1,0,0,0",p
2026-06-28 06:36:00+00:00,0.81,0.036,"0,0,0,0",p
2026-06-28 06:42:00+00:00,0.843,0.033,"0,0,0,0",p
2026-06-28 06:48:00+00:00,0.863,0.036,"1,0,0,0",p
2026-06-28 06:54:00+00:00,0.866,0.036,"1,0,0,0",p
2026-06-28 07:00:00+00:00,0.909,0.036,"0,0,0,0",p
2026-06-28 07:06:00+00:00,0.932,0.036,"1,0,0,0",p
2026-06-28 07:12:00+00:00,0.958,0.039,"0,0,0,0",p
2026-06-28 07:18:00+00:00,0.978,0.033,"1,0,0,0",p
2026-06-28 07:24:00+00:00,0.994,0.03,"1,0,0,0",p
2026-06-28 07:30:00+00:00,1.027,0.03,"1,0,0,0",p
2026-06-28 07:36:00+00:00,1.053,0.036,"0,0,0,0",p
2026-06-28 07:42:00+00:00,1.073,0.03,"0,0,0,0",p
2026-06-28 07:48:00+00:00,1.086,0.039,"0,0,0,0",p
2026-06-28 07:54:00+00:00,1.129,0.033,"1,0,0,0",p
2026-06-28 08:00:00+00:00,1.142,0.036,"1,0,0,0",p
2026-06-28 08:06:00+00:00,1.168,0.036,"1,0,0,0",p
2026-06-28 08:12:00+00:00,1.198,0.036,"1,0,0,0",p
2026-06-28 08:18:00+00:00,1.207,0.033,"1,0,0,0",p
2026-06-28 08:24:00+00:00,1.24,0.036,"1,0,0,0",p
2026-06-28 08:30:00+00:00,1.237,0.03,"1,0,0,0",p
2026-06-28 08:36:00+00:00,1.253,0.033,"0,0,0,0",p
2026-06-28 08:42:00+00:00,1.289,0.039,"0,0,0,0",p
2026-06-28 08:48:00+00:00,1.322,0.039,"1,0,0,0",p
2026-06-28 08:54:00+00:00,1.352,0.036,"1,0,0,0",p
2026-06-28 09:00:00+00:00,1.378,0.033,"1,0,0,0",p
2026-06-28 09:06:00+00:00,1.388,0.033,"0,0,0,0",p
