t,v,s,f,q
2026-04-16 00:00:00+00:00,1.194,0.036,"1,0,0,0",p
2026-04-16 00:06:00+00:00,1.204,0.033,"1,0,0,0",p
2026-04-16 00:12:00+00:00,1.201,0.043,"1,0,0,0",p
2026-04-16 00:18:00+00:00,1.211,0.052,"1,0,0,0",p
2026-04-16 00:24:00+00:00,1.217,0.043,"0,0,0,0",p
2026-04-16 00:30:00+00:00,1.224,0.039,"1,0,0,0",p
2026-04-16 00:36:00+00:00,1.224,0.036,"1,0,0,0",p
2026-04-16 00:42:00+00:00,1.243,0.036,"1,0,0,0",p
2026-04-16 00:48:00+00:00,1.243,0.043,"1,0,0,0",p
2026-04-16 00:54:00+00:00,1.27,0.036,"1,0,0,0",p
2026-04-16 01:00:00+00:00,1.289,0.043,"0,0,0,0",p
2026-04-16 01:06:00+00:00,1.302,0.039,"0,0,0,0",p
2026-04-16 01:12:00+00:00,1.309,0.036,"1,0,0,0",p
2026-04-16 01:18:00+00:00,1.312,0.039,"1,0,0,0",p
2026-04-16 01:24:00+00:00,1.348,0.036,"1,0,0,0",p
2026-04-16 01:30:00+00:00,1.358,0.043,"0,0,0,0",p
2026-04-16 01:36:00+00:00,1.385,0.046,"1,0,0,0",p
2026-04-16 01:42:00+00:00,1.407,0.039,"0,0,0,0",p
2026-04-16 01:48:00+00:00,1.411,0.039,"1,0,0,0",p
2026-04-16 01:54:00+00:00,1.421,0.043,"0,0,0,0",p
2026-04-16 02:00:00+00:00,1.447,0.046,"0,0,0,0",p
2026-04-16 02:06:00+00:00,1.473,0.043,"0,0,0,0",p
2026-04-16 02:12:00+00:00,1.473,0.036,"1,0,0,0",p
2026-04-16 02:18:00+00:00,1.503,0.049,"1,0,0,0",p
2026-04-16 02:24:00+00:00,1.526,0.039,"1,0,0,0",p
2026-04-16 02:30:00+00:00,1.532,0.046,"1,0,0,0",p
2026-04-16 02:36:00+00:00,1.535,0.046,"1,0,0,0",p
2026-04-16 02:42:00+00:00,1.542,0.046,"1,0,0,0",p
2026-04-16 02:48:00+00:00,1.585,0.043,"1,0,0,0",p
2026-04-16 02:54:00+00:00,1.598,0.043,"1,0,0,0",p
2026-04-16 03:00:00+00:00,1.604,0.046,"1,0,0,0",p
2026-04-16 03:06:00+00:00,1.634,0.049,"0,0,0,0",p
2026-04-16 03:12:00+00:00,1.627,0.043,"0,0,0,0",p
2026-04-16 03:18:00+00:00,1.647,0.039,"0,0,0,0",p
2026-04-16 03:24:00+00:00,1.667,0.043,"0,0,0,0",p
2026-04-16 03:30:00+00:00,1.676,0.039,"0,0,0,0",p
2026-04-16 03:36:00+00:00,1.686,0.046,"0,0,0,0",p
2026-04-16 03:42:00+00:00,1.716,0.039,"1,0,0,0",p
2026-04-16 03:48:00+00:00,1.732,0.043,"0,0,0,0",p
2026-04-16 03:54:00+00:00,1.732,0.043,"1,0,0,0",p
2026-04-16 04:00:00+00:00,1.749,0.033,"1,0,0,0",p
2026-04-16 04:06:00+00:00,1.768,0.046,"1,0,0,0",p
2026-04-16 04:12:00+00:00,1.782,0.043,"0,0,0,0",p
2026-04-16 04:18:00+00:00,1.785,0.039,"1,0,0,0",p
2026-04-16 04:24:00+00:00,1.811,0.046,"1,0,0,0",p
2026-04-16 04:30:00+00:00,1.818,0.036,"1,0,0,0",p
2026-04-16 04:36:00+00:00,1.837,0.039,"1,0,0,0",p
2026-04-16 04:42:00+00:00,1.85,0.036,"1,0,0,0",p
2026-04-16 04:48:00+00:00,1.86,0.043,"1,0,0,0",p
2026-04-16 04:54:00+00:00,1.873,0.033,"1,0,0,0",p
2026-04-16 05:00:00+00:00,1.883,0.036,"0,0,0,0",p
2026-04-16 05:06:00+00:00,1.886,0.033,"1,0,0,0",p
2026-04-16 05:12:00+00:00,1.88,0.036,"1,0,0,0",p
2026-04-16 05:18:00+00:00,1.877,0.033,"1,0,0,0",p
2026-04-16 05:24:00+00:00,1.89,0.039,"1,0,0,0",p
2026-04-16 05:30:00+00:00,1.906,0.039,"0,0,0,0",p
2026-04-16 05:36:00+00:00,1.89,0.036,"1,0,0,0",p
