t,v,s,f,q
2026-03-21 00:00:00+00:00,0.518,0.043,"1,0,0,0",p
2026-03-21 00:06:00+00:00,0.502,0.033,"1,0,0,0",p
2026-03-21 00:12:00+00:00,0.482,0.03,"1,0,0,0",p
2026-03-21 00:18:00+00:00,0.479,0.036,"1,0,0,0",p
2026-03-21 00:24:00+00:00,0.463,0.036,"0,0,0,0",p
2026-03-21 00:30:00+00:00,0.43,0.036,"0,0,0,0",p
2026-03-21 00:36:00+00:00,0.426,0.033,"0,0,0,0",p
2026-03-21 00:42:00+00:00,0.41,0.033,"1,0,0,0",p
2026-03-21 00:48:00+00:00,0.404,0.033,"1,0,0,0",p
2026-03-21 00:54:00+00:00,0.384,0.033,"0,0,0,0",p
2026-03-21 01:00:00+00:00,0.354,0.03,"1,0,0,0",p
2026-03-21 01:06:00+00:00,0.338,0.033,"0,0,0,0",p
2026-03-21 01:12:00+00:00,0.318,0.033,"1,0,0,0",p
2026-03-21 01:18:00+00:00,0.295,0.03,"1,0,0,0",p
2026-03-21 01:24:00+00:00,0.269,0.033,"0,0,0,0",p
2026-03-21 01:30:00+00:00,0.256,0.033,"0,0,0,0",p
2026-03-21 01:36:00+00:00,0.24,0.026,"1,0,0,0",p
2026-03-21 01:42:00+00:00,0.223,0.026,"1,0,0,0",p
2026-03-21 01:48:00+00:00,0.2,0.036,"1,0,0,0",p
2026-03-21 01:54:00+00:00,0.18,0.03,"1,0,0,0",p
2026-03-21 02:00:00+00:00,0.161,0.033,"1,0,0,0",p
2026-03-21 02:06:00+00:00,0.148,0.03,"1,0,0,0",p
2026-03-21 02:12:00+00:00,0.128,0.03,"0,0,0,0",p
2026-03-21 02:18:00+00:00,0.108,0.033,"1,0,0,0",p
2026-03-21 02:24:00+00:00,0.092,0.03,"1,0,0,0",p
2026-03-21 02:30:00+00:00,0.079,0.03,"0,0,0,0",p
2026-03-21 02:36:00+00:00,0.072,0.033,"1,0,0,0",p
2026-03-21 02:42:00+00:00,0.059,0.023,"1,0,0,0",p
2026-03-21 02:48:00+00:00,0.049,0.03,"1,0,0,0",p
2026-03-21 02:54:00+00:00,0.043,0.036,"1,0,0,0",p
2026-03-21 03:00:00+00:00,0.033,0.026,"1,0,0,0",p
2026-03-21 03:06:00+00:00,0.03,0.023,"1,0,0,0",p
2026-03-21 03:12:00+00:00,0.016,0.026,"0,0,0,0",p
2026-03-21 03:18:00+00:00,0.016,0.026,"1,0,0,0",p
2026-03-21 03:24:00+00:00,0.02,0.026,"0,0,0,0",p
2026-03-21 03:30:00+00:00,0.023,0.02,"1,0,0,0",p
2026-03-21 03:36:00+00:00,0.016,0.026,"1,0,0,0",p
2026-03-21 03:42:00+00:00,0.003,0.026,"1,0,0,0",p
2026-03-21 03:48:00+00:00,0.003,0.023,"1,0,0,0",p
2026-03-21 03:54:00+00:00,0.01,0.026,"0,0,0,0",p
2026-03-21 04:00:00+00:00,0.023,0.023,"1,0,0,0",p
2026-03-21 04:06:00+00:00,0.033,0.02,"1,0,0,0",p
2026-03-21 04:12:00+00:00,0.03,0.02,"0,0,0,0",p
2026-03-21 04:18:00+00:00,0.023,0.023,"1,0,0,0",p
2026-03-21 04:24:00+00:00,0.033,0.026,"1,0,0,0",p
2026-03-21 04:30:00+00:00,0.033,0.023,"1,0,0,0",p
2026-03-21 04:36:00+00:00,0.052,0.026,"1,0,0,0",p
2026-03-21 04:42:00+00:00,0.056,0.036,"0,0,0,0",p
2026-03-21 04:48:00+00:00,0.075,0.026,"1,0,0,0",p
2026-03-21 04:54:00+00:00,0.082,0.023,"0,0,0,0",p
2026-03-21 05:00:00+00:00,0.108,0.023,"1,0,0,0",p
2026-03-21 05:06:00+00:00,0.138,0.02,"1,0,0,0",p
2026-03-21 05:12:00+00:00,0.167,0.023,"1,0,0,0",p
2026-03-21 05:18:00+00:00,0.194,0.02,"1,0,0,0",p
2026-03-21 05:24:00+00:00,0.203,0.02,"1,0,0,0",p
2026-03-21 05:30:00+00:00,0.194,0.026,"0,0,0,0",p
2026-03-21 05:36:00+00:00,0.22,0.026,"1,0,0,0",p
2026-03-21 05:42:00+00:00,0.236,0.026,"0,0,0,0",p
2026-03-21 05:48:00+00:00,0.272,0.016,"0,0,0,0",p
2026-03-21 05:54:00+00:00,0.299,0.013,"0,0,0,0",p
2026-03-21 06:00:00+00:00,0.305,0.016,"1,0,0,0",p
2026-03-21 06:06:00+00:00,0.322,0.013,"0,0,0,0",p
2026-03-21 06:12:00+00:00,0.338,0.01,"1,0,0,0",p
2026-03-21 06:18:00+00:00,0.341,0.01,"0,0,0,0",p
2026-03-21 06:24:00+00:00,0.358,0.016,"0,0,0,0",p
2026-03-21 06:30:00+00:00,0.374,0.013,"1,0,0,0",p
