t,v,s,f,q
2026-02-23 00:00:00+00:00,0.007,0.056,"0,0,0,0",p
2026-02-23 00:06:00+00:00,0.003,0.056,"0,0,0,0",p
2026-02-23 00:12:00+00:00,-0.043,0.052,"0,0,0,0",p
2026-02-23 00:18:00+00:00,-0.085,0.059,"0,0,0,0",p
2026-02-23 00:24:00+00:00,-0.102,0.059,"0,0,0,0",p
2026-02-23 00:30:00+00:00,-0.125,0.052,"1,0,0,0",p
2026-02-23 00:36:00+00:00,-0.161,0.049,"1,0,0,0",p
2026-02-23 00:42:00+00:00,-0.197,0.052,"1,0,0,0",p
2026-02-23 00:48:00+00:00,-0.207,0.059,"1,0,0,0",p
2026-02-23 00:54:00+00:00,-0.233,0.059,"0,0,0,0",p
2026-02-23 01:00:00+00:00,-0.266,0.066,"0,0,0,0",p
2026-02-23 01:06:00+00:00,-0.315,0.059,"0,0,0,0",p
2026-02-23 01:12:00+00:00,-0.308,0.059,"1,0,0,0",p
2026-02-23 01:18:00+00:00,-0.315,0.046,"1,0,0,0",p
2026-02-23 01:24:00+00:00,-0.338,0.049,"1,0,0,0",p
2026-02-23 01:30:00+00:00,-0.351,0.049,"1,0,0,0",p
2026-02-23 01:36:00+00:00,-0.377,0.049,"0,0,0,0",p
2026-02-23 01:42:00+00:00,-0.381,0.039,"1,0,0,0",p
2026-02-23 01:48:00+00:00,-0.371,0.049,"0,0,0,0",p
2026-02-23 01:54:00+00:00,-0.384,0.049,"1,0,0,0",p
2026-02-23 02:00:00+00:00,-0.377,0.046,"1,0,0,0",p
2026-02-23 02:06:00+00:00,-0.397,0.043,"1,0,0,0",p
2026-02-23 02:12:00+00:00,-0.43,0.052,"0,0,0,0",p
2026-02-23 02:18:00+00:00,-0.436,0.049,"1,0,0,0",p
2026-02-23 02:24:00+00:00,-0.443,0.052,"1,0,0,0",p
2026-02-23 02:30:00+00:00,-0.469,0.059,"0,0,0,0",p
2026-02-23 02:36:00+00:00,-0.479,0.052,"1,0,0,0",p
2026-02-23 02:42:00+00:00,-0.505,0.049,"1,0,0,0",p
