t,v,s,f,q
2026-05-27 00:00:00+00:00,1.585,0.016,"1,0,0,0",p
2026-05-27 00:06:00+00:00,1.529,0.026,"0,0,0,0",p
2026-05-27 00:12:00+00:00,1.48,0.03,"1,0,0,0",p
2026-05-27 00:18:00+00:00,1.43,0.026,"1,0,0,0",p
2026-05-27 00:24:00+00:00,1.421,0.026,"1,0,0,0",p
2026-05-27 00:30:00+00:00,1.427,0.026,"1,0,0,0",p
2026-05-27 00:36:00+00:00,1.427,0.02,"1,0,0,0",p
2026-05-27 00:42:00+00:00,1.414,0.02,"1,0,0,0",p
2026-05-27 00:48:00+00:00,1.401,0.023,"1,0,0,0",p
2026-05-27 00:54:00+00:00,1.368,0.023,"0,0,0,0",p
2026-05-27 01:00:00+00:00,1.358,0.016,"1,0,0,0",p
2026-05-27 01:06:00+00:00,1.355,0.02,"1,0,0,0",p
2026-05-27 01:12:00+00:00,1.325,0.023,"0,0,0,0",p
2026-05-27 01:18:00+00:00,1.293,0.023,"1,0,0,0",p
2026-05-27 01:24:00+00:00,1.302,0.023,"1,0,0,0",p
2026-05-27 01:30:00+00:00,1.302,0.02,"1,0,0,0",p
2026-05-27 01:36:00+00:00,1.286,0.02,"0,0,0,0",p
2026-05-27 01:42:00+00:00,1.316,0.016,"1,0,0,0",p
2026-05-27 01:48:00+00:00,1.299,0.023,"1,0,0,0",p
2026-05-27 01:54:00+00:00,1.299,0.02,"1,0,0,0",p
2026-05-27 02:00:00+00:00,1.286,0.023,"0,0,0,0",p
2026-05-27 02:06:00+00:00,1.302,0.02,"0,0,0,0",p
2026-05-27 02:12:00+00:00,1.325,0.016,"1,0,0,0",p
2026-05-27 02:18:00+00:00,1.335,0.013,"1,0,0,0",p
2026-05-27 02:24:00+00:00,1.312,0.026,"1,0,0,0",p
2026-05-27 02:30:00+00:00,1.316,0.02,"1,0,0,0",p
2026-05-27 02:36:00+00:00,1.319,0.02,"1,0,0,0",p
2026-05-27 02:42:00+00:00,1.325,0.023,"1,0,0,0",p
2026-05-27 02:48:00+00:00,1.345,0.03,"0,0,0,0",p
2026-05-27 02:54:00+00:00,1.352,0.023,"1,0,0,0",p
2026-05-27 03:00:00+00:00,1.378,0.026,"0,0,0,0",p
2026-05-27 03:06:00+00:00,1.407,0.026,"1,0,0,0",p
2026-05-27 03:12:00+00:00,1.417,0.023,"1,0,0,0",p
2026-05-27 03:18:00+00:00,1.437,0.03,"1,0,0,0",p
2026-05-27 03:24:00+00:00,1.463,0.026,"0,0,0,0",p
2026-05-27 03:30:00+00:00,1.49,0.026,"1,0,0,0",p
2026-05-27 03:36:00+00:00,1.539,0.03,"1,0,0,0",p
2026-05-27 03:42:00+00:00,1.552,0.023,"1,0,0,0",p
2026-05-27 03:48:00+00:00,1.578,0.03,"0,0,0,0",p
2026-05-27 03:54:00+00:00,1.608,0.03,"1,0,0,0",p
2026-05-27 04:00:00+00:00,1.65,0.03,"1,0,0,0",p
2026-05-27 04:06:00+00:00,1.683,0.026,"1,0,0,0",p
2026-05-27 04:12:00+00:00,1.732,0.036,"0,0,0,0",p
2026-05-27 04:18:00+00:00,1.772,0.036,"1,0,0,0",p
2026-05-27 04:24:00+00:00,1.798,0.039,"1,0,0,0",p
2026-05-27 04:30:00+00:00,1.818,0.036,"0,0,0,0",p
2026-05-27 04:36:00+00:00,1.85,0.043,"1,0,0,0",p
2026-05-27 04:42:00+00:00,1.89,0.043,"1,0,0,0",p
2026-05-27 04:48:00+00:00,1.942,0.036,"1,0,0,0",p
2026-05-27 04:54:00+00:00,1.968,0.039,"1,0,0,0",p
2026-05-27 05:00:00+00:00,1.998,0.043,"0,0,0,0",p
2026-05-27 05:06:00+00:00,2.034,0.046,"1,0,0,0",p
2026-05-27 05:12:00+00:00,2.074,0.043,"0,0,0,0",p
2026-05-27 05:18:00+00:00,2.1,0.046,"1,0,0,0",p
2026-05-27 05:24:00+00:00,2.126,0.039,"0,0,0,0",p
2026-05-27 05:30:00+00:00,2.156,0.049,"1,0,0,0",p
