t,v,s,f,q
2026-04-18 00:00:00+00:00,0.718,0.039,"1,0,0,0",p
2026-04-18 00:06:00+00:00,0.702,0.036,"1,0,0,0",p
2026-04-18 00:12:00+00:00,0.673,0.046,"0,0,0,0",p
2026-04-18 00:18:00+00:00,0.663,0.043,"0,0,0,0",p
2026-04-18 00:24:00+00:00,0.64,0.036,"0,0,0,0",p
2026-04-18 00:30:00+00:00,0.62,0.039,"0,0,0,0",p
2026-04-18 00:36:00+00:00,0.607,0.043,"1,0,0,0",p
2026-04-18 00:42:00+00:00,0.581,0.046,"1,0,0,0",p
2026-04-18 00:48:00+00:00,0.577,0.046,"1,0,0,0",p
2026-04-18 00:54:00+00:00,0.564,0.043,"1,0,0,0",p
2026-04-18 01:00:00+00:00,0.554,0.046,"0,0,0,0",p
2026-04-18 01:06:00+00:00,0.548,0.046,"1,0,0,0",p
2026-04-18 01:12:00+00:00,0.522,0.046,"1,0,0,0",p
2026-04-18 01:18:00+00:00,0.505,0.046,"1,0,0,0",p
2026-04-18 01:24:00+00:00,0.495,0.039,"1,0,0,0",p
2026-04-18 01:30:00+00:00,0.492,0.036,"0,0,0,0",p
2026-04-18 01:36:00+00:00,0.482,0.043,"0,0,0,0",p
2026-04-18 01:42:00+00:00,0.469,0.043,"1,0,0,0",p
2026-04-18 01:48:00+00:00,0.459,0.036,"1,0,0,0",p
2026-04-18 01:54:00+00:00,0.446,0.039,"1,0,0,0",p
2026-04-18 02:00:00+00:00,0.436,0.036,"1,0,0,0",p
2026-04-18 02:06:00+00:00,0.426,0.039,"1,0,0,0",p
2026-04-18 02:12:00+00:00,0.436,0.039,"1,0,0,0",p
2026-04-18 02:18:00+00:00,0.436,0.039,"1,0,0,0",p
2026-04-18 02:24:00+00:00,0.43,0.039,"1,0,0,0",p
2026-04-18 02:30:00+00:00,0.413,0.033,"1,0,0,0",p
2026-04-18 02:36:00+00:00,0.42,0.043,"0,0,0,0",p
2026-04-18 02:42:00+00:00,0.43,0.039,"1,0,0,0",p
2026-04-18 02:48:00+00:00,0.433,0.046,"1,0,0,0",p
2026-04-18 02:54:00+00:00,0.436,0.036,"1,0,0,0",p
2026-04-18 03:00:00+00:00,0.44,0.036,"1,0,0,0",p
2026-04-18 03:06:00+00:00,0.436,0.039,"0,0,0,0",p
2026-04-18 03:12:00+00:00,0.449,0.043,"1,0,0,0",p
2026-04-18 03:18:00+00:00,0.472,0.036,"1,0,0,0",p
2026-04-18 03:24:00+00:00,0.482,0.039,"1,0,0,0",p
2026-04-18 03:30:00+00:00,0.499,0.039,"1,0,0,0",p
2026-04-18 03:36:00+00:00,0.528,0.03,"1,0,0,0",p
2026-04-18 03:42:00+00:00,0.548,0.036,"1,0,0,0",p
2026-04-18 03:48:00+00:00,0.568,0.043,"1,0,0,0",p
2026-04-18 03:54:00+00:00,0.574,0.039,"1,0,0,0",p
2026-04-18 04:00:00+00:00,0.61,0.033,"1,0,0,0",p
2026-04-18 04:06:00+00:00,0.627,0.033,"1,0,0,0",p
2026-04-18 04:12:00+00:00,0.646,0.033,"0,0,0,0",p
2026-04-18 04:18:00+00:00,0.659,0.033,"0,0,0,0",p
2026-04-18 04:24:00+00:00,0.676,0.036,"1,0,0,0",p
2026-04-18 04:30:00+00:00,0.702,0.036,"1,0,0,0",p
2026-04-18 04:36:00+00:00,0.728,0.033,"1,0,0,0",p
2026-04-18 04:42:00+00:00,0.745,0.036,"0,0,0,0",p
2026-04-18 04:48:00+00:00,0.761,0.03,"0,0,0,0",p
2026-04-18 04:54:00+00:00,0.778,0.039,"0,0,0,0",p
2026-04-18 05:00:00+00:00,0.807,0.033,"1,0,0,0",p
2026-04-18 05:06:00+00:00,0.827,0.03,"1,0,0,0",p
2026-04-18 05:12:00+00:00,0.85,0.036,"0,0,0,0",p
