t,v,s,f,q
2026-05-06 00:00:00+00:00,1.647,0.052,"0,0,0,0",p
2026-05-06 00:06:00+00:00,1.601,0.039,"0,0,0,0",p
2026-05-06 00:12:00+00:00,1.588,0.036,"0,0,0,0",p
2026-05-06 00:18:00+00:00,1.545,0.036,"1,0,0,0",p
2026-05-06 00:24:00+00:00,1.532,0.039,"1,0,0,0",p
2026-05-06 00:30:00+00:00,1.493,0.039,"1,0,0,0",p
2026-05-06 00:36:00+00:00,1.467,0.033,"1,0,0,0",p
2026-05-06 00:42:00+00:00,1.434,0.033,"1,0,0,0",p
2026-05-06 00:48:00+00:00,1.401,0.036,"1,0,0,0",p
2026-05-06 00:54:00+00:00,1.375,0.033,"1,0,0,0",p
2026-05-06 01:00:00+00:00,1.329,0.036,"1,0,0,0",p
2026-05-06 01:06:00+00:00,1.293,0.039,"1,0,0,0",p
2026-05-06 01:12:00+00:00,1.263,0.033,"0,0,0,0",p
2026-05-06 01:18:00+00:00,1.23,0.039,"1,0,0,0",p
2026-05-06 01:24:00+00:00,1.211,0.039,"0,0,0,0",p
2026-05-06 01:30:00+00:00,1.181,0.043,"0,0,0,0",p
2026-05-06 01:36:00+00:00,1.161,0.036,"0,0,0,0",p
2026-05-06 01:42:00+00:00,1.125,0.036,"1,0,0,0",p
2026-05-06 01:48:00+00:00,1.129,0.039,"0,0,0,0",p
2026-05-06 01:54:00+00:00,1.089,0.036,"0,0,0,0",p
2026-05-06 02:00:00+00:00,1.06,0.036,"1,0,0,0",p
2026-05-06 02:06:00+00:00,1.033,0.03,"1,0,0,0",p
2026-05-06 02:12:00+00:00,1.004,0.039,"0,0,0,0",p
2026-05-06 02:18:00+00:00,0.981,0.036,"0,0,0,0",p
2026-05-06 02:24:00+00:00,0.968,0.036,"1,0,0,0",p
2026-05-06 02:30:00+00:00,0.945,0.043,"1,0,0,0",p
2026-05-06 02:36:00+00:00,0.912,0.043,"1,0,0,0",p
2026-05-06 02:42:00+00:00,0.889,0.039,"1,0,0,0",p
2026-05-06 02:48:00+00:00,0.853,0.036,"1,0,0,0",p
2026-05-06 02:54:00+00:00,0.843,0.036,"1,0,0,0",p
2026-05-06 03:00:00+00:00,0.833,0.036,"1,0,0,0",p
2026-05-06 03:06:00+00:00,0.807,0.039,"0,0,0,0",p
2026-05-06 03:12:00+00:00,0.787,0.036,"1,0,0,0",p
2026-05-06 03:18:00+00:00,0.774,0.036,"0,0,0,0",p
2026-05-06 03:24:00+00:00,0.755,0.036,"1,0,0,0",p
2026-05-06 03:30:00+00:00,0.741,0.036,"1,0,0,0",p
2026-05-06 03:36:00+00:00,0.745,0.046,"1,0,0,0",p
2026-05-06 03:42:00+00:00,0.728,0.036,"1,0,0,0",p
2026-05-06 03:48:00+00:00,0.712,0.043,"0,0,0,0",p
2026-05-06 03:54:00+00:00,0.692,0.039,"0,0,0,0",p
2026-05-06 04:00:00+00:00,0.666,0.036,"1,0,0,0",p
2026-05-06 04:06:00+00:00,0.659,0.046,"1,0,0,0",p
2026-05-06 04:12:00+00:00,0.656,0.043,"1,0,0,0",p
2026-05-06 04:18:00+00:00,0.643,0.036,"0,0,0,0",p
2026-05-06 04:24:00+00:00,0.646,0.046,"1,0,0,0",p
2026-05-06 04:30:00+00:00,0.65,0.043,"1,0,0,0",p
2026-05-06 04:36:00+00:00,0.623,0.036,"1,0,0,0",p
2026-05-06 04:42:00+00:00,0.633,0.039,"1,0,0,0",p
2026-05-06 04:48:00+00:00,0.63,0.046,"1,0,0,0",p
2026-05-06 04:54:00+00:00,0.623,0.043,"0,0,0,0",p
2026-05-06 05:00:00+00:00,0.62,0.039,"0,0,0,0",p
2026-05-06 05:06:00+00:00,0.623,0.036,"0,0,0,0",p
2026-05-06 05:12:00+00:00,0.617,0.039,"1,0,0,0",p
2026-05-06 05:18:00+00:00,0.6,0.043,"0,0,0,0",p
2026-05-06 05:24:00+00:00,0.607,0.043,"1,0,0,0",p
2026-05-06 05:30:00+00:00,0.617,0.039,"1,0,0,0",p
2026-05-06 05:36:00+00:00,0.617,0.039,"1,0,0,0",p
2026-05-06 05:42:00+00:00,0.62,0.049,"1,0,0,0",p
2026-05-06 05:48:00+00:00,0.636,0.036,"1,0,0,0",p
2026-05-06 05:54:00+00:00,0.62,0.039,"1,0,0,0",p
2026-05-06 06:00:00+00:00,0.627,0.036,"1,0,0,0",p
2026-05-06 06:06:00+00:00,0.617,0.039,"1,0,0,0",p
2026-05-06 06:12:00+00:00,0.643,0.039,"1,0,0,0",p
2026-05-06 06:18:00+00:00,0.636,0.036,"1,0,0,0",p
2026-05-06 06:24:00+00:00,0.656,0.043,"1,0,0,0",p
2026-05-06 06:30:00+00:00,0.653,0.043,"0,0,0,0",p
2026-05-06 06:36:00+00:00,0.663,0.036,"0,0,0,0",p
2026-05-06 06:42:00+00:00,0.679,0.039,"0,0,0,0",p
2026-05-06 06:48:00+00:00,0.689,0.046,"0,0,0,0",p
2026-05-06 06:54:00+00:00,0.702,0.033,"1,0,0,0",p
2026-05-06 07:00:00+00:00,0.722,0.036,"0,0,0,0",p
2026-05-06 07:06:00+00:00,0.738,0.036,"1,0,0,0",p
2026-05-06 07:12:00+00:00,0.755,0.039,"1,0,0,0",p
2026-05-06 07:18:00+00:00,0.771,0.043,"0,0,0,0",p
2026-05-06 07:24:00+00:00,0.791,0.046,"1,0,0,0",p
2026-05-06 07:30:00+00:00,0.817,0.043,"1,0,0,0",p
2026-05-06 07:36:00+00:00,0.833,0.036,"1,0,0,0",p
2026-05-06 07:42:00+00:00,0.85,0.039,"0,0,0,0",p
2026-05-06 07:48:00+00:00,0.892,0.036,"1,0,0,0",p
2026-05-06 07:54:00+00:00,0.915,0.039,"1,0,0,0",p
2026-05-06 08:00:00+00:00,0.951,0.039,"0,0,0,0",p
2026-05-06 08:06:00+00:00,0.968,0.036,"1,0,0,0",p
2026-05-06 08:12:00+00:00,0.997,0.039,"0,0,0,0",p
2026-05-06 08:18:00+00:00,1.03,0.036,"1,0,0,0",p
2026-05-06 08:24:00+00:00,1.063,0.033,"1,0,0,0",p
2026-05-06 08:30:00+00:00,1.089,0.026,"1,0,0,0",p
2026-05-06 08:36:00+00:00,1.122,0.036,"1,0,0,0",p
2026-05-06 08:42:00+00:00,1.148,0.039,"1,0,0,0",p
2026-05-06 08:48:00+00:00,1.181,0.033,"1,0,0,0",p
2026-05-06 08:54:00+00:00,1.207,0.036,"0,0,0,0",p
2026-05-06 09:00:00+00:00,1.25,0.039,"0,0,0,0",p
2026-05-06 09:06:00+00:00,1.27,0.039,"0,0,0,0",p
2026-05-06 09:12:00+00:00,1.299,0.043,"0,0,0,0",p
2026-05-06 09:18:00+00:00,1.342,0.043,"1,0,0,0",p
2026-05-06 09:24:00+00:00,1.365,0.043,"1,0,0,0",p
2026-05-06 09:30:00+00:00,1.398,0.033,"1,0,0,0",p
2026-05-06 09:36:00+00:00,1.434,0.039,"0,0,0,0",p
2026-05-06 09:42:00+00:00,1.457,0.043,"1,0,0,0",p
2026-05-06 09:48:00+00:00,1.496,0.036,"0,0,0,0",p
2026-05-06 09:54:00+00:00,1.499,0.043,"0,0,0,0",p
2026-05-06 10:00:00+00:00,1.529,0.033,"0,0,0,0",p
2026-05-06 10:06:00+00:00,1.555,0.036,"1,0,0,0",p
2026-05-06 10:12:00+00:00,1.585,0.033,"1,0,0,0",p
2026-05-06 10:18:00+00:00,1.614,0.036,"0,0,0,0",p
2026-05-06 10:24:00+00:00,1.624,0.039,"1,0,0,0",p
2026-05-06 10:30:00+00:00,1.65,0.033,"1,0,0,0",p
2026-05-06 10:36:00+00:00,1.654,0.033,"1,0,0,0",p
2026-05-06 10:42:00+00:00,1.667,0.026,"0,0,0,0",p
2026-05-06 10:48:00+00:00,1.69,0.033,"0,0,0,0",p
2026-05-06 10:54:00+00:00,1.709,0.03,"1,0,0,0",p
2026-05-06 11:00:00+00:00,1.722,0.036,"1,0,0,0",p
2026-05-06 11:06:00+00:00,1.729,0.036,"1,0,0,0",p
2026-05-06 11:12:00+00:00,1.749,0.03,"1,0,0,0",p
2026-05-06 11:18:00+00:00,1.752,0.036,"1,0,0,0",p
