t,v,s,f,q
2026-06-21 00:00:00+00:00,1.368,0.043,"0,0,0,0",p
2026-06-21 00:06:00+00:00,1.358,0.036,"1,0,0,0",p
2026-06-21 00:12:00+00:00,1.339,0.039,"1,0,0,0",p
2026-06-21 00:18:00+00:00,1.371,0.039,"0,0,0,0",p
2026-06-21 00:24:00+00:00,1.417,0.036,"1,0,0,0",p
2026-06-21 00:30:00+00:00,1.401,0.036,"1,0,0,0",p
2026-06-21 00:36:00+00:00,1.388,0.03,"0,0,0,0",p
2026-06-21 00:42:00+00:00,1.381,0.033,"0,0,0,0",p
2026-06-21 00:48:00+00:00,1.375,0.033,"0,0,0,0",p
2026-06-21 00:54:00+00:00,1.404,0.03,"0,0,0,0",p
2026-06-21 01:00:00+00:00,1.385,0.039,"0,0,0,0",p
2026-06-21 01:06:00+00:00,1.345,0.033,"1,0,0,0",p
2026-06-21 01:12:00+00:00,1.332,0.046,"1,0,0,0",p
2026-06-21 01:18:00+00:00,1.325,0.039,"1,0,0,0",p
2026-06-21 01:24:00+00:00,1.309,0.043,"1,0,0,0",p
2026-06-21 01:30:00+00:00,1.26,0.049,"1,0,0,0",p
2026-06-21 01:36:00+00:00,1.247,0.039,"1,0,0,0",p
2026-06-21 01:42:00+00:00,1.243,0.043,"1,0,0,0",p
2026-06-21 01:48:00+00:00,1.24,0.033,"1,0,0,0",p
2026-06-21 01:54:00+00:00,1.227,0.046,"0,0,0,0",p
2026-06-21 02:00:00+00:00,1.188,0.036,"1,0,0,0",p
2026-06-21 02:06:00+00:00,1.181,0.033,"1,0,0,0",p
2026-06-21 02:12:00+00:00,1.178,0.03,"0,0,0,0",p
2026-06-21 02:18:00+00:00,1.168,0.023,"0,0,0,0",p
2026-06-21 02:24:00+00:00,1.175,0.026,"1,0,0,0",p
2026-06-21 02:30:00+00:00,1.165,0.023,"1,0,0,0",p
2026-06-21 02:36:00+00:00,1.152,0.026,"0,0,0,0",p
2026-06-21 02:42:00+00:00,1.138,0.023,"0,0,0,0",p
2026-06-21 02:48:00+00:00,1.132,0.016,"0,0,0,0",p
2026-06-21 02:54:00+00:00,1.112,0.016,"1,0,0,0",p
2026-06-21 03:00:00+00:00,1.099,0.02,"1,0,0,0",p
2026-06-21 03:06:00+00:00,1.112,0.016,"1,0,0,0",p
2026-06-21 03:12:00+00:00,1.079,0.02,"1,0,0,0",p
2026-06-21 03:18:00+00:00,1.02,0.023,"1,0,0,0",p
2026-06-21 03:24:00+00:00,1.007,0.02,"1,0,0,0",p
2026-06-21 03:30:00+00:00,0.988,0.023,"0,0,0,0",p
2026-06-21 03:36:00+00:00,0.991,0.03,"0,0,0,0",p
2026-06-21 03:42:00+00:00,0.974,0.023,"0,0,0,0",p
2026-06-21 03:48:00+00:00,0.958,0.02,"1,0,0,0",p
2026-06-21 03:54:00+00:00,0.948,0.02,"1,0,0,0",p
2026-06-21 04:00:00+00:00,0.955,0.02,"1,0,0,0",p
2026-06-21 04:06:00+00:00,0.974,0.023,"1,0,0,0",p
