t,v,s,f,q
2026-06-14 00:00:00+00:00,0.157,0.03,"0,0,0,0",p
2026-06-14 00:06:00+00:00,0.141,0.033,"0,0,0,0",p
2026-06-14 00:12:00+00:00,0.128,0.03,"1,0,0,0",p
2026-06-14 00:18:00+00:00,0.092,0.03,"1,0,0,0",p
2026-06-14 00:24:00+00:00,0.069,0.023,"0,0,0,0",p
2026-06-14 00:30:00+00:00,0.056,0.026,"1,0,0,0",p
2026-06-14 00:36:00+00:00,0.046,0.026,"1,0,0,0",p
2026-06-14 00:42:00+00:00,0.036,0.026,"1,0,0,0",p
2026-06-14 00:48:00+00:00,0.026,0.016,"0,0,0,0",p
2026-06-14 00:54:00+00:00,0.016,0.016,"0,0,0,0",p
2026-06-14 01:00:00+00:00,0.003,0.016,"1,0,0,0",p
2026-06-14 01:06:00+00:00,-0.02,0.026,"1,0,0,0",p
2026-06-14 01:12:00+00:00,-0.043,0.026,"0,0,0,0",p
2026-06-14 01:18:00+00:00,-0.039,0.023,"1,0,0,0",p
2026-06-14 01:24:00+00:00,-0.072,0.026,"1,0,0,0",p
2026-06-14 01:30:00+00:00,-0.066,0.023,"1,0,0,0",p
2026-06-14 01:36:00+00:00,-0.059,0.016,"1,0,0,0",p
2026-06-14 01:42:00+00:00,-0.069,0.02,"1,0,0,0",p
2026-06-14 01:48:00+00:00,-0.092,0.02,"0,0,0,0",p
2026-06-14 01:54:00+00:00,-0.085,0.02,"1,0,0,0",p
2026-06-14 02:00:00+00:00,-0.049,0.02,"0,0,0,0",p
2026-06-14 02:06:00+00:00,-0.03,0.01,"0,0,0,0",p
2026-06-14 02:12:00+00:00,-0.03,0.013,"1,0,0,0",p
2026-06-14 02:18:00+00:00,-0.082,0.03,"1,0,0,0",p
2026-06-14 02:24:00+00:00,-0.085,0.03,"1,0,0,0",p
2026-06-14 02:30:00+00:00,-0.085,0.03,"1,0,0,0",p
2026-06-14 02:36:00+00:00,-0.079,0.036,"1,0,0,0",p
2026-06-14 02:42:00+00:00,-0.066,0.026,"1,0,0,0",p
2026-06-14 02:48:00+00:00,-0.046,0.03,"1,0,0,0",p
2026-06-14 02:54:00+00:00,-0.033,0.033,"0,0,0,0",p
2026-06-14 03:00:00+00:00,-0.03,0.03,"1,0,0,0",p
2026-06-14 03:06:00+00:00,-0.023,0.026,"1,0,0,0",p
2026-06-14 03:12:00+00:00,-0.007,0.03,"0,0,0,0",p
2026-06-14 03:18:00+00:00,0.007,0.03,"1,0,0,0",p
2026-06-14 03:24:00+00:00,0.013,0.026,"1,0,0,0",p
2026-06-14 03:30:00+00:00,0.026,0.03,"1,0,0,0",p
2026-06-14 03:36:00+00:00,0.056,0.036,"0,0,0,0",p
2026-06-14 03:42:00+00:00,0.072,0.026,"1,0,0,0",p
2026-06-14 03:48:00+00:00,0.072,0.03,"0,0,0,0",p
2026-06-14 03:54:00+00:00,0.112,0.033,"0,0,0,0",p
2026-06-14 04:00:00+00:00,0.131,0.023,"1,0,0,0",p
2026-06-14 04:06:00+00:00,0.141,0.023,"1,0,0,0",p
2026-06-14 04:12:00+00:00,0.144,0.02,"1,0,0,0",p
2026-06-14 04:18:00+00:00,0.161,0.026,"0,0,0,0",p
2026-06-14 04:24:00+00:00,0.184,0.03,"0,0,0,0",p
2026-06-14 04:30:00+00:00,0.21,0.033,"1,0,0,0",p
2026-06-14 04:36:00+00:00,0.259,0.023,"1,0,0,0",p
2026-06-14 04:42:00+00:00,0.282,0.02,"1,0,0,0",p
2026-06-14 04:48:00+00:00,0.292,0.02,"1,0,0,0",p
2026-06-14 04:54:00+00:00,0.305,0.023,"1,0,0,0",p
2026-06-14 05:00:00+00:00,0.325,0.02,"1,0,0,0",p
2026-06-14 05:06:00+00:00,0.361,0.026,"1,0,0,0",p
2026-06-14 05:12:00+00:00,0.394,0.023,"1,0,0,0",p
2026-06-14 05:18:00+00:00,0.41,0.023,"1,0,0,0",p
2026-06-14 05:24:00+00:00,0.453,0.026,"1,0,0,0",p
2026-06-14 05:30:00+00:00,0.492,0.016,"0,0,0,0",p
2026-06-14 05:36:00+00:00,0.512,0.02,"0,0,0,0",p
2026-06-14 05:42:00+00:00,0.554,0.016,"0,0,0,0",p
2026-06-14 05:48:00+00:00,0.561,0.026,"1,0,0,0",p
2026-06-14 05:54:00+00:00,0.591,0.023,"1,0,0,0",p
2026-06-14 06:00:00+00:00,0.627,0.023,"1,0,0,0",p
2026-06-14 06:06:00+00:00,0.653,0.026,"1,0,0,0",p
2026-06-14 06:12:00+00:00,0.689,0.023,"1,0,0,0",p
2026-06-14 06:18:00+00:00,0.715,0.03,"1,0,0,0",p
2026-06-14 06:24:00+00:00,0.768,0.023,"1,0,0,0",p
2026-06-14 06:30:00+00:00,0.784,0.023,"0,0,0,0",p
2026-06-14 06:36:00+00:00,0.82,0.023,"1,0,0,0",p
2026-06-14 06:42:00+00:00,0.856,0.03,"1,0,0,0",p
2026-06-14 06:48:00+00:00,0.906,0.03,"0,0,0,0",p
2026-06-14 06:54:00+00:00,0.938,0.023,"1,0,0,0",p
2026-06-14 07:00:00+00:00,0.958,0.02,"1,0,0,0",p
2026-06-14 07:06:00+00:00,0.997,0.026,"0,0,0,0",p
2026-06-14 07:12:00+00:00,1.027,0.023,"0,0,0,0",p
2026-06-14 07:18:00+00:00,1.07,0.023,"0,0,0,0",p
2026-06-14 07:24:00+00:00,1.109,0.02,"0,0,0,0",p
2026-06-14 07:30:00+00:00,1.132,0.026,"0,0,0,0",p
2026-06-14 07:36:00+00:00,1.165,0.02,"0,0,0,0",p
2026-06-14 07:42:00+00:00,1.207,0.023,"1,0,0,0",p
2026-06-14 07:48:00+00:00,1.227,0.02,"1,0,0,0",p
2026-06-14 07:54:00+00:00,1.25,0.02,"0,0,0,0",p
2026-06-14 08:00:00+00:00,1.27,0.023,"1,0,0,0",p
2026-06-14 08:06:00+00:00,1.293,0.023,"1,0,0,0",p
2026-06-14 08:12:00+00:00,1.319,0.026,"0,0,0,0",p
2026-06-14 08:18:00+00:00,1.329,0.02,"1,0,0,0",p
2026-06-14 08:24:00+00:00,1.348,0.023,"1,0,0,0",p
2026-06-14 08:30:00+00:00,1.358,0.026,"0,0,0,0",p
2026-06-14 08:36:00+00:00,1.388,0.023,"1,0,0,0",p
2026-06-14 08:42:00+00:00,1.398,0.023,"1,0,0,0",p
2026-06-14 08:48:00+00:00,1.414,0.02,"1,0,0,0",p
2026-06-14 08:54:00+00:00,1.43,0.02,"1,0,0,0",p
2026-06-14 09:00:00+00:00,1.453,0.026,"1,0,0,0",p
2026-06-14 09:06:00+00:00,1.47,0.023,"1,0,0,0",p
2026-06-14 09:12:00+00:00,1.503,0.023,"1,0,0,0",p
2026-06-14 09:18:00+00:00,1.519,0.016,"1,0,0,0",p
2026-06-14 09:24:00+00:00,1.535,0.02,"1,0,0,0",p
2026-06-14 09:30:00+00:00,1.545,0.026,"1,0,0,0",p
2026-06-14 09:36:00+00:00,1.565,0.02,"1,0,0,0",p
2026-06-14 09:42:00+00:00,1.575,0.016,"1,0,0,0",p
2026-06-14 09:48:00+00:00,1.591,0.02,"1,0,0,0",p
2026-06-14 09:54:00+00:00,1.601,0.016,"1,0,0,0",p
2026-06-14 10:00:00+00:00,1.617,0.023,"0,0,0,0",p
2026-06-14 10:06:00+00:00,1.644,0.023,"1,0,0,0",p
2026-06-14 10:12:00+00:00,1.663,0.02,"0,0,0,0",p
2026-06-14 10:18:00+00:00,1.68,0.023,"1,0,0,0",p
2026-06-14 10:24:00+00:00,1.699,0.02,"1,0,0,0",p
2026-06-14 10:30:00+00:00,1.706,0.02,"1,0,0,0",p
2026-06-14 10:36:00+00:00,1.736,0.026,"0,0,0,0",p
2026-06-14 10:42:00+00:00,1.762,0.026,"0,0,0,0",p
2026-06-14 10:48:00+00:00,1.782,0.023,"1,0,0,0",p
2026-06-14 10:54:00+00:00,1.808,0.02,"1,0,0,0",p
2026-06-14 11:00:00+00:00,1.824,0.023,"1,0,0,0",p
2026-06-14 11:06:00+00:00,1.841,0.023,"1,0,0,0",p
2026-06-14 11:12:00+00:00,1.857,0.02,"1,0,0,0",p
2026-06-14 11:18:00+00:00,1.886,0.023,"1,0,0,0",p
2026-06-14 11:24:00+00:00,1.919,0.023,"0,0,0,0",p
2026-06-14 11:30:00+00:00,1.936,0.02,"1,0,0,0",p
2026-06-14 11:36:00+00:00,1.955,0.03,"0,0,0,0",p
2026-06-14 11:42:00+00:00,1.965,0.03,"1,0,0,0",p
2026-06-14 11:48:00+00:00,1.978,0.023,"1,0,0,0",p
2026-06-14 11:54:00+00:00,2.011,0.026,"1,0,0,0",p
2026-06-14 12:00:00+00:00,2.041,0.016,"1,0,0,0",p
2026-06-14 12:06:00+00:00,2.07,0.016,"1,0,0,0",p
2026-06-14 12:12:00+00:00,2.09,0.026,"1,0,0,0",p
2026-06-14 12:18:00+00:00,2.103,0.02,"0,0,0,0",p
2026-06-14 12:24:00+00:00,2.103,0.023,"1,0,0,0",p
2026-06-14 12:30:00+00:00,2.123,0.03,"1,0,0,0",p
2026-06-14 12:36:00+00:00,2.146,0.03,"1,0,0,0",p
2026-06-14 12:42:00+00:00,2.178,0.02,"1,0,0,0",p
2026-06-14 12:48:00+00:00,2.205,0.02,"0,0,0,0",p
2026-06-14 12:54:00+00:00,2.224,0.023,"1,0,0,0",p
2026-06-14 13:00:00+00:00,2.238,0.026,"0,0,0,0",p
2026-06-14 13:06:00+00:00,2.264,0.016,"0,0,0,0",p
2026-06-14 13:12:00+00:00,2.287,0.02,"1,0,0,0",p
2026-06-14 13:18:00+00:00,2.283,0.026,"1,0,0,0",p
2026-06-14 13:24:00+00:00,2.313,0.026,"1,0,0,0",p
