t,v,s,f,q
2026-06-20 00:00:00+00:00,1.86,0.033,"1,0,0,0",p
2026-06-20 00:06:00+00:00,1.85,0.033,"1,0,0,0",p
2026-06-20 00:12:00+00:00,1.85,0.036,"1,0,0,0",p
2026-06-20 00:18:00+00:00,1.844,0.033,"0,0,0,0",p
2026-06-20 00:24:00+00:00,1.847,0.033,"1,0,0,0",p
2026-06-20 00:30:00+00:00,1.837,0.03,"0,0,0,0",p
2026-06-20 00:36:00+00:00,1.834,0.036,"0,0,0,0",p
2026-06-20 00:42:00+00:00,1.85,0.033,"0,0,0,0",p
2026-06-20 00:48:00+00:00,1.847,0.036,"1,0,0,0",p
2026-06-20 00:54:00+00:00,1.854,0.036,"0,0,0,0",p
2026-06-20 01:00:00+00:00,1.86,0.036,"0,0,0,0",p
2026-06-20 01:06:00+00:00,1.854,0.033,"0,0,0,0",p
2026-06-20 01:12:00+00:00,1.841,0.033,"0,0,0,0",p
2026-06-20 01:18:00+00:00,1.837,0.03,"1,0,0,0",p
2026-06-20 01:24:00+00:00,1.834,0.033,"1,0,0,0",p
2026-06-20 01:30:00+00:00,1.808,0.036,"0,0,0,0",p
2026-06-20 01:36:00+00:00,1.788,0.033,"1,0,0,0",p
2026-06-20 01:42:00+00:00,1.772,0.039,"1,0,0,0",p
2026-06-20 01:48:00+00:00,1.759,0.03,"1,0,0,0",p
2026-06-20 01:54:00+00:00,1.739,0.039,"0,0,0,0",p
2026-06-20 02:00:00+00:00,1.709,0.033,"0,0,0,0",p
2026-06-20 02:06:00+00:00,1.706,0.033,"0,0,0,0",p
2026-06-20 02:12:00+00:00,1.69,0.03,"0,0,0,0",p
2026-06-20 02:18:00+00:00,1.644,0.033,"0,0,0,0",p
2026-06-20 02:24:00+00:00,1.604,0.033,"1,0,0,0",p
2026-06-20 02:30:00+00:00,1.565,0.033,"1,0,0,0",p
2026-06-20 02:36:00+00:00,1.545,0.03,"1,0,0,0",p
2026-06-20 02:42:00+00:00,1.529,0.033,"0,0,0,0",p
2026-06-20 02:48:00+00:00,1.496,0.033,"0,0,0,0",p
2026-06-20 02:54:00+00:00,1.473,0.03,"0,0,0,0",p
2026-06-20 03:00:00+00:00,1.45,0.03,"1,0,0,0",p
2026-06-20 03:06:00+00:00,1.424,0.03,"0,0,0,0",p
2026-06-20 03:12:00+00:00,1.394,0.033,"0,0,0,0",p
2026-06-20 03:18:00+00:00,1.371,0.03,"0,0,0,0",p
2026-06-20 03:24:00+00:00,1.358,0.026,"1,0,0,0",p
2026-06-20 03:30:00+00:00,1.368,0.03,"1,0,0,0",p
2026-06-20 03:36:00+00:00,1.378,0.03,"1,0,0,0",p
2026-06-20 03:42:00+00:00,1.378,0.059,"0,0,0,0",p
2026-06-20 03:48:00+00:00,1.427,0.062,"1,0,0,0",p
2026-06-20 03:54:00+00:00,1.355,0.085,"0,0,0,0",p
2026-06-20 04:00:00+00:00,1.207,0.089,"0,0,0,0",p
2026-06-20 04:06:00+00:00,1.24,0.092,"0,0,0,0",p
2026-06-20 04:12:00+00:00,1.26,0.095,"1,0,0,0",p
2026-06-20 04:18:00+00:00,1.211,0.089,"1,0,0,0",p
2026-06-20 04:24:00+00:00,1.132,0.102,"0,0,0,0",p
2026-06-20 04:30:00+00:00,1.096,0.098,"1,0,0,0",p
2026-06-20 04:36:00+00:00,0.988,0.095,"1,0,0,0",p
2026-06-20 04:42:00+00:00,1.01,0.079,"1,0,0,0",p
2026-06-20 04:48:00+00:00,1.053,0.098,"1,0,0,0",p
2026-06-20 04:54:00+00:00,1.073,0.092,"0,0,0,0",p
2026-06-20 05:00:00+00:00,0.965,0.082,"1,0,0,0",p
2026-06-20 05:06:00+00:00,0.935,0.072,"1,0,0,0",p
2026-06-20 05:12:00+00:00,0.902,0.066,"1,0,0,0",p
2026-06-20 05:18:00+00:00,0.86,0.082,"1,0,0,0",p
2026-06-20 05:24:00+00:00,0.86,0.079,"0,0,0,0",p
2026-06-20 05:30:00+00:00,0.85,0.072,"0,0,0,0",p
2026-06-20 05:36:00+00:00,0.873,0.062,"1,0,0,0",p
2026-06-20 05:42:00+00:00,0.853,0.052,"1,0,0,0",p
2026-06-20 05:48:00+00:00,0.896,0.056,"1,0,0,0",p
2026-06-20 05:54:00+00:00,0.935,0.066,"1,0,0,0",p
2026-06-20 06:00:00+00:00,0.994,0.062,"1,0,0,0",p
2026-06-20 06:06:00+00:00,1.007,0.049,"0,0,0,0",p
2026-06-20 06:12:00+00:00,0.997,0.056,"1,0,0,0",p
2026-06-20 06:18:00+00:00,1.027,0.052,"1,0,0,0",p
