t,v,s,f,q
2026-04-21 00:00:00+00:00,1.824,0.023,"0,0,0,0",p
2026-04-21 00:06:00+00:00,1.795,0.02,"0,0,0,0",p
2026-04-21 00:12:00+00:00,1.772,0.02,"0,0,0,0",p
2026-04-21 00:18:00+00:00,1.722,0.02,"0,0,0,0",p
2026-04-21 00:24:00+00:00,1.693,0.016,"0,0,0,0",p
2026-04-21 00:30:00+00:00,1.654,0.016,"0,0,0,0",p
2026-04-21 00:36:00+00:00,1.624,0.013,"1,0,0,0",p
2026-04-21 00:42:00+00:00,1.588,0.016,"0,0,0,0",p
2026-04-21 00:48:00+00:00,1.552,0.016,"0,0,0,0",p
2026-04-21 00:54:00+00:00,1.509,0.016,"0,0,0,0",p
2026-04-21 01:00:00+00:00,1.46,0.026,"0,0,0,0",p
2026-04-21 01:06:00+00:00,1.427,0.02,"0,0,0,0",p
2026-04-21 01:12:00+00:00,1.398,0.013,"0,0,0,0",p
2026-04-21 01:18:00+00:00,1.368,0.01,"1,0,0,0",p
2026-04-21 01:24:00+00:00,1.319,0.023,"0,0,0,0",p
2026-04-21 01:30:00+00:00,1.27,0.02,"1,0,0,0",p
2026-04-21 01:36:00+00:00,1.227,0.02,"1,0,0,0",p
2026-04-21 01:42:00+00:00,1.217,0.013,"1,0,0,0",p
2026-04-21 01:48:00+00:00,1.188,0.013,"0,0,0,0",p
2026-04-21 01:54:00+00:00,1.152,0.01,"0,0,0,0",p
2026-04-21 02:00:00+00:00,1.122,0.013,"1,0,0,0",p
2026-04-21 02:06:00+00:00,1.079,0.013,"0,0,0,0",p
2026-04-21 02:12:00+00:00,1.043,0.01,"1,0,0,0",p
2026-04-21 02:18:00+00:00,0.997,0.023,"1,0,0,0",p
2026-04-21 02:24:00+00:00,0.971,0.01,"1,0,0,0",p
2026-04-21 02:30:00+00:00,0.942,0.013,"0,0,0,0",p
2026-04-21 02:36:00+00:00,0.906,0.01,"0,0,0,0",p
2026-04-21 02:42:00+00:00,0.876,0.01,"0,0,0,0",p
2026-04-21 02:48:00+00:00,0.824,0.033,"0,0,0,0",p
2026-04-21 02:54:00+00:00,0.774,0.023,"1,0,0,0",p
2026-04-21 03:00:00+00:00,0.745,0.02,"0,0,0,0",p
2026-04-21 03:06:00+00:00,0.745,0.01,"1,0,0,0",p
2026-04-21 03:12:00+00:00,0.715,0.01,"0,0,0,0",p
2026-04-21 03:18:00+00:00,0.676,0.023,"1,0,0,0",p
2026-04-21 03:24:00+00:00,0.633,0.02,"1,0,0,0",p
2026-04-21 03:30:00+00:00,0.623,0.01,"1,0,0,0",p
2026-04-21 03:36:00+00:00,0.594,0.007,"0,0,0,0",p
2026-04-21 03:42:00+00:00,0.561,0.016,"0,0,0,0",p
2026-04-21 03:48:00+00:00,0.541,0.01,"0,0,0,0",p
2026-04-21 03:54:00+00:00,0.512,0.007,"0,0,0,0",p
2026-04-21 04:00:00+00:00,0.486,0.007,"0,0,0,0",p
2026-04-21 04:06:00+00:00,0.459,0.007,"0,0,0,0",p
2026-04-21 04:12:00+00:00,0.44,0.007,"0,0,0,0",p
2026-04-21 04:18:00+00:00,0.407,0.01,"0,0,0,0",p
2026-04-21 04:24:00+00:00,0.387,0.003,"1,0,0,0",p
2026-04-21 04:30:00+00:00,0.361,0.01,"0,0,0,0",p
2026-04-21 04:36:00+00:00,0.341,0.007,"1,0,0,0",p
2026-04-21 04:42:00+00:00,0.318,0.007,"0,0,0,0",p
2026-04-21 04:48:00+00:00,0.295,0.007,"1,0,0,0",p
2026-04-21 04:54:00+00:00,0.272,0.01,"1,0,0,0",p
