t,v,s,f,q
2026-05-07 00:00:00+00:00,1.926,0.043,"1,0,0,0",p
2026-05-07 00:06:00+00:00,1.919,0.043,"1,0,0,0",p
2026-05-07 00:12:00+00:00,1.893,0.039,"0,0,0,0",p
2026-05-07 00:18:00+00:00,1.867,0.033,"1,0,0,0",p
2026-05-07 00:24:00+00:00,1.854,0.036,"0,0,0,0",p
2026-05-07 00:30:00+00:00,1.818,0.033,"1,0,0,0",p
2026-05-07 00:36:00+00:00,1.808,0.036,"1,0,0,0",p
2026-05-07 00:42:00+00:00,1.798,0.052,"1,0,0,0",p
2026-05-07 00:48:00+00:00,1.778,0.036,"1,0,0,0",p
2026-05-07 00:54:00+00:00,1.752,0.03,"1,0,0,0",p
2026-05-07 01:00:00+00:00,1.726,0.039,"1,0,0,0",p
2026-05-07 01:06:00+00:00,1.713,0.036,"1,0,0,0",p
2026-05-07 01:12:00+00:00,1.699,0.039,"1,0,0,0",p
2026-05-07 01:18:00+00:00,1.68,0.036,"1,0,0,0",p
2026-05-07 01:24:00+00:00,1.647,0.036,"0,0,0,0",p
2026-05-07 01:30:00+00:00,1.617,0.036,"0,0,0,0",p
2026-05-07 01:36:00+00:00,1.601,0.043,"1,0,0,0",p
2026-05-07 01:42:00+00:00,1.572,0.036,"1,0,0,0",p
2026-05-07 01:48:00+00:00,1.568,0.033,"1,0,0,0",p
2026-05-07 01:54:00+00:00,1.552,0.033,"1,0,0,0",p
2026-05-07 02:00:00+00:00,1.539,0.036,"1,0,0,0",p
2026-05-07 02:06:00+00:00,1.516,0.036,"1,0,0,0",p
2026-05-07 02:12:00+00:00,1.49,0.036,"0,0,0,0",p
2026-05-07 02:18:00+00:00,1.463,0.033,"1,0,0,0",p
2026-05-07 02:24:00+00:00,1.421,0.033,"1,0,0,0",p
2026-05-07 02:30:00+00:00,1.391,0.039,"1,0,0,0",p
2026-05-07 02:36:00+00:00,1.365,0.03,"1,0,0,0",p
2026-05-07 02:42:00+00:00,1.335,0.033,"1,0,0,0",p
2026-05-07 02:48:00+00:00,1.306,0.033,"1,0,0,0",p
