t,v,s,f,q
2026-08-06 00:00:00+00:00,0.892,0.026,"1,0,0,0",p
2026-08-06 00:06:00+00:00,0.896,0.03,"0,0,0,0",p
2026-08-06 00:12:00+00:00,0.886,0.026,"1,0,0,0",p
2026-08-06 00:18:00+00:00,0.873,0.033,"1,0,0,0",p
2026-08-06 00:24:00+00:00,0.873,0.033,"0,0,0,0",p
2026-08-06 00:30:00+00:00,0.883,0.03,"1,0,0,0",p
2026-08-06 00:36:00+00:00,0.879,0.03,"1,0,0,0",p
2026-08-06 00:42:00+00:00,0.899,0.02,"1,0,0,0",p
2026-08-06 00:48:00+00:00,0.899,0.02,"0,0,0,0",p
2026-08-06 00:54:00+00:00,0.889,0.016,"1,0,0,0",p
2026-08-06 01:00:00+00:00,0.879,0.023,"1,0,0,0",p
2026-08-06 01:06:00+00:00,0.879,0.016,"1,0,0,0",p
2026-08-06 01:12:00+00:00,0.883,0.016,"1,0,0,0",p
2026-08-06 01:18:00+00:00,0.869,0.016,"1,0,0,0",p
2026-08-06 01:24:00+00:00,0.873,0.013,"1,0,0,0",p
2026-08-06 01:30:00+00:00,0.869,0.013,"1,0,0,0",p
2026-08-06 01:36:00+00:00,0.853,0.02,"0,0,0,0",p
2026-08-06 01:42:00+00:00,0.833,0.016,"1,0,0,0",p
2026-08-06 01:48:00+00:00,0.843,0.013,"0,0,0,0",p
2026-08-06 01:54:00+00:00,0.846,0.01,"0,0,0,0",p
2026-08-06 02:00:00+00:00,0.86,0.013,"1,0,0,0",p
2026-08-06 02:06:00+00:00,0.83,0.02,"0,0,0,0",p
2026-08-06 02:12:00+00:00,0.804,0.023,"1,0,0,0",p
2026-08-06 02:18:00+00:00,0.81,0.023,"1,0,0,0",p
2026-08-06 02:24:00+00:00,0.837,0.02,"0,0,0,0",p
2026-08-06 02:30:00+00:00,0.833,0.023,"1,0,0,0",p
2026-08-06 02:36:00+00:00,0.846,0.016,"0,0,0,0",p
2026-08-06 02:42:00+00:00,0.869,0.016,"1,0,0,0",p
2026-08-06 02:48:00+00:00,0.892,0.023,"1,0,0,0",p
2026-08-06 02:54:00+00:00,0.896,0.02,"1,0,0,0",p
2026-08-06 03:00:00+00:00,0.906,0.023,"1,0,0,0",p
2026-08-06 03:06:00+00:00,0.938,0.013,"1,0,0,0",p
2026-08-06 03:12:00+00:00,0.958,0.01,"0,0,0,0",p
2026-08-06 03:18:00+00:00,0.958,0.016,"1,0,0,0",p
2026-08-06 03:24:00+00:00,0.948,0.02,"1,0,0,0",p
2026-08-06 03:30:00+00:00,0.984,0.016,"1,0,0,0",p
2026-08-06 03:36:00+00:00,1.01,0.02,"1,0,0,0",p
2026-08-06 03:42:00+00:00,1.027,0.02,"1,0,0,0",p
2026-08-06 03:48:00+00:00,1.05,0.016,"1,0,0,0",p
2026-08-06 03:54:00+00:00,1.073,0.01,"1,0,0,0",p
2026-08-06 04:00:00+00:00,1.086,0.013,"0,0,0,0",p
2026-08-06 04:06:00+00:00,1.109,0.007,"1,0,0,0",p
2026-08-06 04:12:00+00:00,1.122,0.007,"0,0,0,0",p
2026-08-06 04:18:00+00:00,1.135,0.007,"0,0,0,0",p
2026-08-06 04:24:00+00:00,1.148,0.01,"0,0,0,0",p
2026-08-06 04:30:00+00:00,1.158,0.007,"0,0,0,0",p
2026-08-06 04:36:00+00:00,1.171,0.007,"1,0,0,0",p
2026-08-06 04:42:00+00:00,1.191,0.01,"1,0,0,0",p
2026-08-06 04:48:00+00:00,1.204,0.01,"0,0,0,0",p
2026-08-06 04:54:00+00:00,1.211,0.007,"0,0,0,0",p
2026-08-06 05:00:00+00:00,1.227,0.007,"0,0,0,0",p
2026-08-06 05:06:00+00:00,1.237,0.007,"1,0,0,0",p
2026-08-06 05:12:00+00:00,1.24,0.01,"0,0,0,0",p
2026-08-06 05:18:00+00:00,1.26,0.013,"1,0,0,0",p
2026-08-06 05:24:00+00:00,1.273,0.01,"1,0,0,0",p
2026-08-06 05:30:00+00:00,1.273,0.013,"1,0,0,0",p
2026-08-06 05:36:00+00:00,1.286,0.01,"1,0,0,0",p
2026-08-06 05:42:00+00:00,1.302,0.01,"1,0,0,0",p
2026-08-06 05:48:00+00:00,1.325,0.013,"1,0,0,0",p
2026-08-06 05:54:00+00:00,1.345,0.013,"1,0,0,0",p
2026-08-06 06:00:00+00:00,1.362,0.02,"1,0,0,0",p
2026-08-06 06:06:00+00:00,1.371,0.013,"1,0,0,0",p
2026-08-06 06:12:00+00:00,1.381,0.016,"1,0,0,0",p
2026-08-06 06:18:00+00:00,1.411,0.023,"1,0,0,0",p
2026-08-06 06:24:00+00:00,1.45,0.02,"0,0,0,0",p
2026-08-06 06:30:00+00:00,1.493,0.01,"1,0,0,0",p
2026-08-06 06:36:00+00:00,1.519,0.013,"1,0,0,0",p
2026-08-06 06:42:00+00:00,1.532,0.02,"1,0,0,0",p
2026-08-06 06:48:00+00:00,1.568,0.013,"0,0,0,0",p
